# TESS Program G022219

Title: A Search For Flickering To Probe Accretion Activity And Binarity In Agb Stars (Cycle 2)

PI: Sahai, Raghvendra - NASA/Jpl

Type: SMALL

Summary: Our X-ray surveys of a small sample of cool AGB stars with FUV excesses reveal X-ray emission in 40% of our sample. The X-ray emission shows the unexpected presence of magnetically-confined and very hot gas (Tx~35-150 MK), and quasi-periodic variations on hour-long timescales, likely associated with an accretion disk around a main-sequence companion. HST UV observations show flickering on ~minute time-scales for our key fuvAGB object, confirming the presence of an accretion disk. We propose continuation of our successful cycle 1 TESS survey to search for flickering in TESS's optical band for a statistical sample of AGB stars with UV emission. The resulting database of high-cadence, high-sensitivity light curves will provide an unprecedented window into binary interactions in AGB stars.
461522596,342.8928,85.0464,4.14,G022219
259272661,293.8508,69.8056,4.06,G022219
219878176,260.8145,71.87,4.12,G022219
207435026,244.314,59.7552,2.99,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 019 targets observed (6)
392486056,55.5386,63.2169,2.88,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
260366549,57.3749,80.3225,3.37,G022219
259272661,293.8508,69.8056,4.06,G022219
349977461,305.0253,68.8805,2.97,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219878176,260.8145,71.87,4.12,G022219
207435026,244.314,59.7552,2.99,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 020 targets observed (15)
307754027,101.6847,43.5783,4.74,G022092;G022219;G022203;G022133;G022032;G022171;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
453317110,99.5267,51.2021,4.99,G022219
15942032,101.0722,40.6221,4.69,G022219
17884601,120.9163,36.3448,3.66,G022219
73245554,122.749,65.2228,5.84,G022219
71271175,114.0183,66.4703,4.89,G022219
71271602,113.9231,67.4526,5.72,G022219
99653076,108.7172,68.8043,4.78,G022219
137499471,132.6942,78.1651,4.38,G022219
310965252,161.1597,68.7756,4.88,G022219
313006563,137.3159,74.8891,6.49,G022219
461522596,342.8928,85.0464,4.14,G022219
259272661,293.8508,69.8056,4.06,G022219
219878176,260.8145,71.87,4.12,G022219
422989548,263.4909,53.9604,7.69,G022219

# Sector 021 targets observed (10)
88646593,135.9462,38.742,3.66,G022219
8677956,137.6616,30.9629,1.93,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
149928206,161.9028,65.6164,4.63,G022219
137676710,140.4303,56.6992,3.03,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
310965252,161.1597,68.7756,4.88,G022219
233185267,224.3948,65.9326,2.07,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219878176,260.8145,71.87,4.12,G022219
207435026,244.314,59.7552,2.99,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
422989548,263.4909,53.9604,7.69,G022219
259272661,293.8508,69.8056,4.06,G022219

# Sector 022 targets observed (13)
95779629,161.1682,19.423,6.34,G022219
82524347,175.2016,13.0781,5.86,G022219
165370745,200.7728,47.0021,4.06,G022219
284593609,186.2244,45.5845,6.88,G022219
148678896,171.9598,45.1851,3.76,G022219
253044950,176.8077,43.4711,5.43,G022219
82311348,176.3957,35.8945,4.07,G022219
441706783,215.7206,53.8103,7.52,G022219
233185267,224.3948,65.9326,2.07,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219878176,260.8145,71.87,4.12,G022219
207435026,244.314,59.7552,2.99,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
259272661,293.8508,69.8056,4.06,G022219
349977461,305.0253,68.8805,2.97,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 023 targets observed (16)
347364793,196.5944,22.6159,2.86,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
377231810,186.0479,5.9715,5.29,G022219
422323742,195.9991,11.2306,4.81,G022219
285998197,199.0996,6.5043,4.46,G022219
379055434,203.9667,8.2928,4.25,G022219
138252706,220.3056,31.5722,4.16,G022219
165370745,200.7728,47.0021,4.06,G022219
393960365,211.9824,43.8543,2.65,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441706783,215.7206,53.8103,7.52,G022219
159872723,237.6943,48.4829,3.12,G022219
207435026,244.314,59.7552,2.99,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
417582774,240.6627,47.2407,2.29,G022219
233185267,224.3948,65.9326,2.07,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219878176,260.8145,71.87,4.12,G022219
422989548,263.4909,53.9604,7.69,G022219
259272661,293.8508,69.8056,4.06,G022219

# Sector 024 targets observed (16)
8501513,246.9639,34.8029,10.82,G022219
321553685,235.3594,38.5572,4.29,G022219
138252706,220.3056,31.5722,4.16,G022219
459281482,242.9084,23.4947,3.17,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316493106,266.2311,50.0442,6.75,G022219
422989548,263.4909,53.9604,7.69,G022219
207435026,244.314,59.7552,2.99,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159872723,237.6943,48.4829,3.12,G022219
417582774,240.6627,47.2407,2.29,G022219
115409059,251.8323,42.2388,3.47,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
115521130,253.7522,46.2764,5.53,G022219
255909448,247.1608,41.8816,1.45,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
274241612,250.6631,48.4067,5.89,G022219
219878176,260.8145,71.87,4.12,G022219
259272661,293.8508,69.8056,4.06,G022219
349977461,305.0253,68.8805,2.97,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25

# Sector 025 targets observed (23)
21683403,255.8761,35.4138,3.72,G022219
8501513,246.9639,34.8029,10.82,G022219
310627323,246.4477,18.8924,5.36,G022219
459281482,242.9083,23.4947,3.17,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
263837540,262.1013,15.864,5.66,G022219
287319831,263.8775,20.7117,6.13,G022219
393905750,261.4764,16.9177,3.55,G022219
316493106,266.2311,50.0442,6.75,G022219
422989548,263.4909,53.9604,7.69,G022219
207435026,244.314,59.7552,2.99,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
115409059,251.8323,42.2388,3.47,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
115521130,253.7522,46.2764,5.53,G022219
255909448,247.1608,41.8816,1.45,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
274241612,250.6631,48.4067,5.89,G022219
417582774,240.6626,47.2407,2.29,G022219
157522671,265.4353,39.9864,6.38,G022219
193827322,269.2023,45.3507,3.29,G022219
75880145,271.9623,41.7191,5.53,G022219
88893877,263.3208,41.7849,7.21,G022219
219878176,260.8145,71.87,4.12,G022219
259272661,293.8508,69.8056,4.06,G022219
349977461,305.0253,68.8805,2.97,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
461522596,342.8929,85.0464,4.14,G022219

# Sector 026 targets observed (20)
22114516,269.3507,33.7927,5.62,G022219
75880145,271.9623,41.7191,5.53,G022219
88893877,263.3208,41.7849,7.21,G022219
115521130,253.7522,46.2764,5.53,G022219
123313769,281.2922,43.6354,9.78,G022219
137499471,132.6942,78.1651,4.38,G022219
157522671,265.4353,39.9864,6.38,G022219
193827322,269.2023,45.3507,3.29,G022219
219878176,260.8145,71.87,4.12,G022219
259272661,293.8508,69.8056,4.06,G022219
260366549,57.3749,80.3225,3.37,G022219
263837540,262.1013,15.864,5.66,G022219
287319831,263.8775,20.7117,6.13,G022219
313006563,137.3159,74.8891,6.49,G022219
316493106,266.2311,50.0442,6.75,G022219
349977461,305.0253,68.8805,2.97,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
393905750,261.4764,16.9177,3.55,G022219
400357523,263.4284,14.8412,3.9,G022219
422989548,263.4909,53.9604,7.69,G022219
461522596,342.8929,85.0464,4.14,G022219
