# TESS Program G03252

Title: TESS High-Frequency A-F Pulsators: Understanding The Driving Of Oscillations In Intermediate-Mass Stars

PI: Hambleton, Kelly - Villanova University

Type: LARGE

Summary: Delta Scuti and roAp stars are classes of pulsators sharing the same region of the HR diagram. For decades their pulsations were thought to have different origins, but data from TESS revealed an apparent overlap in their pulsation properties questioning our understanding of the excitation mechanisms at work. We propose to: 1) characterize the statistical distributions of the scaled pulsation frequencies in these pulsators, including the determination of the so far unknown high-frequency end of the roAp star phenomena and; 2) establish whether hybrid delta Scuti-roAp stars exist. These results, which will be key to advance our understanding of the origin of the pulsation in this region of the HR diagram, can now be achieved thanks to the survey-nature of TESS and its 20-sec cadence mode.
301237254,300.9135,-29.0148,10.05,G03252
301582548,302.0973,-28.1664,11.29,G03252
301711059,302.4354,-29.0446,9.92,G03252
301885878,303.0675,-28.6954,9.48,G03252
302065304,306.8948,-26.2033,8.31,G03251;G03252;20SECONDTARGET
389295989,303.195,-36.3401,9.48,G03255;G03252
444107205,299.7863,-26.9371,10.99,G03252
92350273,313.7269,-32.8278,9.6,G03252;20SECONDTARGET
112334271,291.0133,-35.1583,10.76,G03255;G03252
113169088,292.9692,-32.5817,10.88,G03255;G03252
113572831,293.7724,-31.6095,7.44,G03255;G03252
114141877,295.2265,-33.261,9.81,G03252
209035793,297.7928,-27.472,7.34,G03252;20SECONDTARGET
209102186,298.348,-28.6148,11.04,G03252
211248472,299.6162,-34.3973,11.29,G03252
254176115,287.2592,-36.4312,11.22,G03252
300016698,296.9516,-37.9224,9.64,G03252
300349811,298.1002,-36.0751,9.83,G03252
300397936,298.4327,-37.8676,10.31,G03255;G03252
30810027,287.4495,-32.2543,8.76,G03252
30977864,287.8102,-34.8962,14.25,G03252
31554098,288.8864,-31.8934,10.81,G03252
31628270,289.0131,-31.8936,11.63,G03252
32193982,290.2203,-35.6638,10.78,G03252
32438212,290.4707,-31.1455,10.42,G03255;G03252
326697630,294.2857,-37.5861,11.0,G03252
408667097,296.6732,-34.4751,11.09,G03252
421452112,296.8911,-35.7965,11.15,G03252;G03120
421457485,296.8542,-30.6686,10.52,G03252
441242029,294.9028,-36.2819,10.42,G03252
441255631,295.2942,-36.3317,7.97,G03255;G03252
441258523,295.2714,-38.9832,9.83,G03252
96855460,294.835,-29.743,9.55,G03251;G03252;20SECONDTARGET
97458350,296.6493,-28.516,10.18,G03255;G03252
97589327,296.8974,-27.8564,10.7,G03252
341226803,314.646,-65.9021,10.27,G03252
352141758,287.0494,-73.3108,9.1,G03255;G03252
364134211,289.7356,-72.6088,8.53,G03252
371837199,306.0601,-67.5975,8.56,G03252
372344502,315.5057,-71.8334,8.34,G03255;G03252
372346352,316.0671,-67.5635,8.88,G03255;G03252
404239187,307.9478,-73.0718,8.59,G03255;G03251;G03252
411959167,290.8465,-65.5789,7.33,G03252;20SECONDTARGET
232064019,340.404,-60.7163,9.03,G03252
234288007,336.1322,-63.6682,9.27,G03252
237336864,347.3663,-63.6536,9.24,G03255;G03223;G03252;20SECONDTARGET
238814402,327.3343,-60.3322,9.0,G03252
277682809,329.1422,-61.1459,8.31,G03255;G03252
277688819,329.2365,-61.8464,7.06,G03223;G03252;20SECONDTARGET
341359216,316.2225,-63.5073,8.31,G03255;G03252
394015973,329.9487,-59.57,7.97,G03255;G03252
394496655,319.2464,-65.5801,9.66,G03252
403124183,324.633,-62.9498,9.63,G03255;G03252
410072325,322.1457,-67.1971,9.27,G03252
139825582,324.9203,-51.5727,7.4,G03255;G03252
147085268,321.6019,-46.9857,8.02,G03252
231630029,317.178,-55.9491,10.75,G03252
231630645,317.1125,-54.2696,9.88,G03252
231632224,317.5803,-57.8461,12.84,G03252
265566844,330.4163,-54.1573,7.52,G03255;G03251;G03252
316879934,324.9661,-55.0625,10.66,G03252
341199092,314.4493,-60.7351,8.66,G03252
354171926,313.89,-56.7421,9.61,G03255;G03252
355547586,321.0845,-57.865,12.6,G03252
370228765,319.2468,-56.3073,9.23,G03252
381855733,322.2946,-56.4501,11.4,G03252
381857833,322.5175,-56.2779,8.16,G03252
79394646,319.9676,-53.4498,4.39,G03156;G03255;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201687909,300.717,-55.2465,9.12,G03252
219951077,289.9968,-57.9799,8.36,G03252
219967673,306.0379,-54.5432,7.44,G03255;G03252
319740524,291.8715,-54.966,7.76,G03252;20SECONDTARGET
320662136,297.5141,-59.2641,6.89,G03255;G03252
351535191,309.3978,-61.5303,4.5,G03255;G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
360736543,290.6142,-56.3746,11.59,G03252
360806117,297.0713,-57.7254,7.32,G03255;G03252
370132371,306.9456,-54.4258,9.08,G03252
387241049,310.2787,-61.5924,8.24,G03255;G03251;G03252;20SECONDTARGET
406236323,292.9817,-52.888,9.26,G03252
406237800,293.2246,-53.1857,5.5,G03252
422043310,301.6319,-54.0849,8.17,G03252
466260580,304.3074,-61.574,11.64,G03252;20SECONDTARGET
260751881,346.4388,-67.3175,11.21,G03255;G03252
261563350,349.8533,-77.6067,9.29,G03255;G03252
266905315,1.1427,-73.8529,8.72,G03255;G03252
277835735,344.7578,-68.0517,9.53,G03252
38847248,8.3486,-71.2663,5.85,G03255;G03252
51991595,15.294,-68.7187,12.13,G03252
261459125,304.8296,-76.1267,8.81,G03255;G03251;G03252
313552150,301.5206,-79.4234,7.8,G03255;G03252
318007796,303.4854,-78.8785,9.61,G03251;G03252;20SECONDTARGET
318045921,305.8915,-79.7389,10.02,G03252;20SECONDTARGET
340777058,291.5928,-76.3672,8.37,G03255;G03252
346793769,300.8823,-78.8308,7.64,G03255;G03252
387115314,286.5642,-77.0456,9.56,G03252;20SECONDTARGET
468189624,320.9176,-85.2885,7.82,G03252
257387983,344.4629,-87.8771,9.19,G03255;G03252
261089835,81.7737,-83.5784,11.55,G03252
261401139,94.6231,-82.2138,8.98,G03252
269857335,70.5638,-83.0968,9.3,G03252
278077486,106.1582,-81.4995,8.54,G03252
278179191,108.7396,-81.2228,8.23,G03255;G03251;G03252
290575163,5.4183,-83.7435,9.03,G03252
302990423,119.3135,-83.601,9.36,G03255;G03252
302994373,40.5345,-85.858,8.18,G03252
319289587,71.8944,-79.8072,7.95,G03255;G03252
327853078,356.8383,-88.2841,8.66,G03252
348717688,45.1534,-81.9021,9.12,G03223;G03252;20SECONDTARGET
348772511,47.4738,-83.5314,7.26,G03255;G03252
358502706,60.8343,-83.6995,11.65,G03252
419666736,341.3821,-88.8185,6.28,G03255;G03252
516627014,71.8953,-79.8072,7.95,G03255;G03252
229810275,44.7057,-73.7855,9.04,G03252
238185398,55.0782,-72.0376,9.17,G03255;G03252
24693092,34.7212,-75.4494,9.41,G03252
267094416,41.6673,-77.521,8.52,G03251;G03252
299802315,59.6478,-74.7465,9.69,G03252
431380369,49.0335,-73.5488,7.82,G03252;20SECONDTARGET
431589510,50.6912,-72.6294,11.89,G03252
52258534,21.0505,-70.6753,7.72,G03255;G03252
179120455,79.0108,-70.4561,8.38,G03255;G03252
179124163,79.4561,-71.9236,9.7,G03252
179246511,79.7948,-68.581,9.7,G03252
179438643,80.1141,-67.5098,10.35,G03255;G03252
179638690,80.5952,-67.3692,11.06,G03252
231744384,78.2222,-67.7434,9.66,G03252
238226832,58.8621,-72.3416,9.3,G03252
25080787,61.1941,-71.8804,9.85,G03252
25195864,63.7537,-69.5367,10.46,G03255;G03252
276863693,83.68,-66.9023,9.66,G03252
287298969,82.3553,-66.439,7.88,G03255;G03252
30316134,74.3836,-68.019,11.07,G03252
30531417,74.8072,-69.5951,11.12,G03204;G03252;G03169
31105402,76.377,-68.2561,9.77,G03252
31926807,53.7003,-70.0534,11.2,G03252
373598109,81.1989,-66.3993,10.95,G03252
373846934,81.3606,-66.1027,9.12,G03252
38587180,64.1641,-64.3154,7.7,G03255;G03252
38587771,64.141,-65.9113,8.26,G03252
38602305,64.4179,-63.2552,6.16,G03059;G03252
38635760,65.3148,-64.1808,10.71,G03255;G03252
389570196,86.5232,-67.7097,7.85,G03255;G03252
404765784,84.9251,-67.9396,10.61,G03252
55526343,72.4981,-63.1649,9.06,G03252
141480176,86.7837,-74.7702,9.33,G03252
141757920,91.6359,-73.0225,9.97,G03251;G03252
142145534,99.8065,-75.5088,8.8,G03255;G03252
177284702,102.3764,-75.4495,9.51,G03252
271597440,108.5822,-77.0506,10.94,G03252
271721765,110.4408,-75.3519,8.55,G03252
271892200,112.9318,-72.0045,8.98,G03252
272316843,118.663,-75.1288,9.26,G03252
272468825,120.8751,-71.9724,10.13,G03251;G03252
306634577,120.0751,-70.1815,8.65,G03252
389925842,87.7242,-71.9667,9.83,G03255;G03252
407661867,83.0771,-72.8325,8.25,G03252
41174274,91.3655,-70.4627,9.37,G03252
41227922,91.5849,-69.2584,8.72,G03255;G03252
41256025,91.9405,-69.1563,11.14,G03252
41259805,92.1221,-71.1199,8.84,G03255;G03252;20SECONDTARGET
150272131,94.7069,-63.0107,10.16,G03255;G03252
150394126,96.9526,-62.1498,6.54,G03252
167601581,102.0418,-63.4443,9.98,G03252
167602316,102.0469,-61.94,3.04,G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167695608,102.9257,-63.4304,11.69,G03255;G03252;20SECONDTARGET
167718227,103.0906,-62.6681,10.64,G03255;G03252
167751145,103.9712,-64.9971,9.74,G03252
177080157,103.3169,-66.3443,9.75,G03255;G03252
262498136,109.9286,-57.7788,8.25,G03255;G03252
262498404,109.8875,-57.4488,7.55,G03255;G03252
278683664,99.1676,-58.4088,8.49,G03059;G03252
278898255,101.2911,-59.6889,9.45,G03252
279361762,104.7668,-58.5147,8.04,G03255;G03252
281575623,114.1982,-59.5935,9.31,G03255;G03252
281575671,114.1621,-59.5268,10.27,G03252
300035977,107.52,-67.3506,9.6,G03252
306672432,120.5929,-67.7948,8.6,G03059;G03252
306736789,120.8389,-66.839,8.3,G03255;G03252
308307808,120.2139,-61.0192,10.16,G03255;G03252
308396022,120.2598,-63.675,11.07,G03252
339773261,111.2731,-56.9213,9.64,G03255;G03252
339960900,112.4754,-58.8994,10.71,G03255;G03252
340006157,112.7373,-57.991,8.72,G03252;20SECONDTARGET
340173446,113.5646,-57.1578,10.39,G03252
340174319,113.5853,-58.1345,10.53,G03252
340255615,114.8673,-57.4155,10.65,G03252
340256178,114.8231,-57.9924,10.24,G03255;G03252
340357810,115.4588,-59.5194,10.71,G03252
340359292,115.4962,-57.9707,10.21,G03252
340559356,116.3152,-59.3482,10.3,G03255;G03252
340560190,116.1829,-58.5383,10.52,G03255;G03252
340560636,116.2478,-58.0872,9.69,G03252
348841745,98.8952,-58.2117,9.29,G03255;G03252
348895477,105.7786,-64.1576,11.36,G03252
349056430,107.4061,-62.3047,8.2,G03252
349409806,110.3716,-61.9925,8.1,G03252
349972600,114.4733,-62.3051,9.09,G03252
350031852,115.1523,-60.1361,10.41,G03252
350138845,115.1911,-60.6407,10.68,G03252
350146296,115.7396,-63.7019,9.17,G03132;G03255;G03252;20SECONDTARGET
358464716,119.0315,-60.7039,10.4,G03255;G03252
358511856,119.1586,-65.6138,8.78,G03252
364398854,119.7066,-61.1756,10.37,G03255;G03252
364399376,119.761,-61.5834,7.18,G03255;G03252
372913430,119.5335,-60.7805,8.35,G03278;G03252;20SECONDTARGET
372913439,119.5322,-60.7759,10.38,G03255;G03252
372913518,119.4211,-60.7273,10.07,G03255;G03252
382436277,117.1425,-64.8224,8.16,G03255;G03252
382572536,118.3122,-64.6984,9.24,G03252
382577454,118.3563,-60.432,10.31,G03255;G03252
382632149,118.6115,-60.4304,10.74,G03252
391892593,115.455,-68.0283,9.35,G03251;G03252;20SECONDTARGET
410451312,120.0282,-60.4189,10.55,G03252
410451974,119.8315,-60.9755,10.6,G03252
410486022,120.0228,-63.4882,9.34,G03255;G03252
149037112,78.3994,-61.0782,9.94,G03255;G03252
149218335,82.0678,-60.2921,10.26,G03255;G03252
149304495,83.3653,-64.4183,9.1,G03252
149574542,86.7113,-63.2719,9.09,G03252
149630824,87.7289,-60.8803,10.28,G03255;G03252
149665755,87.6626,-65.26,7.97,G03252
149933253,89.9134,-65.4468,9.05,G03252
150101501,92.0443,-63.3077,9.5,G03255;G03252
219410829,78.8701,-53.6384,10.17,G03255;G03252
260078159,91.9914,-55.3983,11.01,G03252
260161111,92.8439,-58.3568,10.62,G03255;G03252
260353074,94.836,-54.8656,8.97,G03252
260416268,95.7322,-56.3701,5.41,G03252
260540380,97.0324,-54.9877,9.73,G03252
290714928,84.1881,-52.7873,8.72,G03252
350431472,84.906,-57.1815,9.6,G03255;G03252
350563225,86.7776,-55.5672,9.08,G03252
350563998,86.9556,-53.8925,10.6,G03252
350709413,88.1187,-56.2007,8.58,G03252
350954375,90.9497,-55.2943,10.65,G03252
358402382,78.1774,-55.5994,9.94,G03252
374858533,88.3114,-61.8394,6.76,G03252
382044998,79.4256,-57.1154,10.64,G03252
382258769,82.5664,-54.6857,10.66,G03252
55271188,76.2756,-60.1366,10.05,G03252

# Sector 028 targets observed (2 min: 191, 20 s: 17)
197614651,327.871,-40.0448,9.23,G03252
197686479,329.259,-37.7468,5.86,G03255;G03252
197759259,331.5552,-41.3105,8.68,G03252
278538636,332.9908,-41.1132,10.87,G03252
71334169,331.0803,-42.7248,8.51,G03251;G03252
92734713,316.7702,-35.8698,8.32,G03255;G03252
152864226,345.2542,-37.3591,7.83,G03251;G03252
152876062,337.1646,-40.7009,10.03,G03255;G03252
206605688,341.3268,-33.3596,8.3,G03252
206626993,342.3684,-34.9844,7.89,G03252;20SECONDTARGET
206660904,343.045,-34.6342,7.64,G03252
209362175,338.3899,-29.6649,7.18,G03255;G03252
229059574,332.1778,-33.1256,6.15,G03255;G03252
253917376,337.5533,-30.439,8.08,G03255;G03252
278611926,333.3502,-37.4842,7.51,G03252
188645059,336.1413,-23.3675,7.59,G03252;20SECONDTARGET
209301512,336.5466,-24.4406,8.89,G03252
32176627,331.9345,-28.1476,6.87,G03251;G03252
326358132,325.7699,-21.6795,10.86,G03255;G03252
69855370,338.3014,-20.0393,9.19,G03223;G03252;20SECONDTARGET
211379298,320.8894,-31.5317,9.47,G03252
211404370,321.5163,-29.9303,8.56,G03252;20SECONDTARGET
300908057,321.5719,-27.1703,8.66,G03252;20SECONDTARGET
441110063,324.0464,-26.1717,5.54,G03252
99839685,323.1628,-21.7765,8.46,G03251;G03252
219122151,340.5292,-56.0259,11.19,G03252
232064019,340.404,-60.7163,9.03,G03252
234288007,336.1322,-63.6682,9.27,G03252
237336864,347.3663,-63.6536,9.24,G03255;G03223;G03252;20SECONDTARGET
238814402,327.3343,-60.3322,9.0,G03252
277682809,329.1422,-61.1459,8.31,G03255;G03252
277688819,329.2365,-61.8464,7.06,G03223;G03252;20SECONDTARGET
394015973,329.9487,-59.57,7.97,G03255;G03252
394124612,348.3175,-60.5842,8.31,G03252;20SECONDTARGET
201250317,0.679,-56.7815,9.23,G03255;G03252
267021905,350.366,-54.9316,10.68,G03255;G03252
355687188,0.3179,-60.6159,9.7,G03252
469933721,350.9779,-53.8089,5.88,G03255;G03252
121489177,343.4412,-44.7146,11.19,G03252
139147794,344.4307,-42.8278,10.63,G03252
139191168,345.4444,-44.8411,7.18,G03223;G03251;G03252;20SECONDTARGET
139232635,346.7193,-43.5204,4.04,G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
139363516,349.5922,-44.6444,10.28,G03252
144309524,355.0139,-47.6438,11.39,G03252
152808505,343.7503,-40.9263,7.88,G03251;G03252;20SECONDTARGET
175376065,348.8025,-40.0536,9.94,G03252
382456625,351.0397,-47.4562,11.19,G03252
402047030,352.3573,-48.4001,8.04,G03252
44627561,341.6788,-44.2838,9.07,G03252
139825582,324.9203,-51.5727,7.4,G03255;G03252
139845816,325.767,-48.1896,8.02,G03255;G03252
147085268,321.6019,-46.9857,8.02,G03252
147383831,326.619,-47.7492,10.96,G03252
161172103,339.785,-52.692,6.33,G03255;G03252
219332123,338.578,-54.298,7.17,G03255;G03252
231263500,334.0435,-48.0099,9.73,G03255;G03252
265566844,330.4163,-54.1573,7.52,G03255;G03251;G03252
316879934,324.9661,-55.0625,10.66,G03252
88330362,333.7572,-46.4891,9.6,G03252
230983365,24.734,-58.5798,8.31,G03255;G03251;G03252
231020078,27.4326,-58.5668,9.03,G03255;G03252
231046921,28.8158,-59.2737,9.46,G03252
231864125,5.7548,-60.284,9.85,G03255;G03252
234490176,9.0949,-63.6799,10.67,G03252
234498473,10.6727,-65.6086,5.21,G03252
234516307,14.257,-63.2752,8.78,G03252
234528371,16.475,-60.0608,8.98,G03255;G03252
234548714,17.018,-61.8717,7.22,G03255;G03252
237881239,19.5954,-64.63,9.35,G03255;G03252
469973124,3.1262,-64.2695,9.65,G03252
631474881,24.7339,-58.5801,8.57,G03255;G03252
631474882,24.7341,-58.5795,8.81,G03255;G03252
260751881,346.4388,-67.3175,11.21,G03255;G03252
261563350,349.8533,-77.6067,9.29,G03255;G03252
266905315,1.1427,-73.8529,8.72,G03255;G03252
277835735,344.7578,-68.0517,9.53,G03252
38847248,8.3486,-71.2663,5.85,G03255;G03252
229810275,44.7057,-73.7855,9.04,G03252
238226832,58.8621,-72.3416,9.3,G03252
24693092,34.7212,-75.4494,9.41,G03252
267094416,41.6673,-77.521,8.52,G03251;G03252
269857335,70.5638,-83.0968,9.3,G03252
299802315,59.6478,-74.7465,9.69,G03252
348717688,45.1534,-81.9021,9.12,G03223;G03252;20SECONDTARGET
348762920,46.8863,-78.9888,5.41,G03255;G03252
348772511,47.4738,-83.5314,7.26,G03255;G03252
431380369,49.0335,-73.5488,7.82,G03252;20SECONDTARGET
431589510,50.6912,-72.6294,11.89,G03252
232073911,28.2914,-66.8742,10.32,G03252
31926807,53.7003,-70.0534,11.2,G03252
381204905,30.8487,-65.5134,9.55,G03252
149037112,78.3994,-61.0782,9.94,G03255;G03252
149247623,82.1953,-64.9122,9.96,G03252
149304495,83.3653,-64.4183,9.1,G03252
179246511,79.7948,-68.581,9.7,G03252
179438643,80.1141,-67.5098,10.35,G03255;G03252
179638690,80.5952,-67.3692,11.06,G03252
231744384,78.2222,-67.7434,9.66,G03252
237936374,59.3246,-63.1724,10.32,G03252
25195864,63.7537,-69.5367,10.46,G03255;G03252
276863693,83.68,-66.9023,9.66,G03252
287298969,82.3553,-66.439,7.88,G03255;G03252
30316134,74.3836,-68.019,11.07,G03252
30531417,74.8072,-69.5951,11.12,G03204;G03252;G03169
31105402,76.377,-68.2561,9.77,G03252
373598109,81.1989,-66.3993,10.95,G03252
373846934,81.3606,-66.1027,9.12,G03252
38586082,64.0879,-60.9484,6.31,G03252
38586127,64.1214,-61.0837,9.79,G03252
38587180,64.1641,-64.3154,7.7,G03255;G03252
38587771,64.141,-65.9113,8.26,G03252
38602305,64.4179,-63.2552,6.16,G03059;G03252
38635760,65.3148,-64.1808,10.71,G03255;G03252
55271188,76.2756,-60.1366,10.05,G03252
55526343,72.4981,-63.1649,9.06,G03252
141026903,78.853,-73.5884,6.37,G03252
141480176,86.7837,-74.7702,9.33,G03252
141757920,91.6359,-73.0225,9.97,G03251;G03252
142145534,99.8065,-75.5088,8.8,G03255;G03252
177284702,102.3764,-75.4495,9.51,G03252
179120455,79.0108,-70.4561,8.38,G03255;G03252
179124163,79.4561,-71.9236,9.7,G03252
271597440,108.5822,-77.0506,10.94,G03252
271721765,110.4408,-75.3518,8.55,G03252
319289587,71.8944,-79.8072,7.95,G03255;G03252
389925842,87.7242,-71.9667,9.83,G03255;G03252
407661867,83.0771,-72.8325,8.25,G03252
41174274,91.3655,-70.4627,9.37,G03252
41227922,91.5849,-69.2584,8.72,G03255;G03252
41256025,91.9405,-69.1563,11.14,G03252
41259805,92.1221,-71.1199,8.84,G03255;G03252;20SECONDTARGET
516627014,71.8953,-79.8072,7.95,G03255;G03252
167601581,102.0418,-63.4443,9.98,G03252
167602316,102.0469,-61.9399,3.04,G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167695608,102.9257,-63.4304,11.69,G03255;G03252;20SECONDTARGET
167718227,103.0906,-62.6681,10.64,G03255;G03252
167751145,103.9712,-64.9971,9.74,G03252
177080157,103.3169,-66.3443,9.75,G03255;G03252
271892200,112.9318,-72.0045,8.98,G03252
272468825,120.8751,-71.9724,10.13,G03251;G03252
300035977,107.52,-67.3506,9.6,G03252
300038935,107.8437,-68.8333,9.1,G03278;G03255;G03068;G03252;20SECONDTARGET
306634577,120.0751,-70.1815,8.65,G03252
306672432,120.5929,-67.7948,8.6,G03059;G03252
306736789,120.8389,-66.839,8.3,G03255;G03252
307091504,123.7101,-69.6226,7.71,G03252
307364125,125.2699,-66.3359,10.23,G03255;G03252
307441126,126.2327,-66.6521,9.93,G03255;G03252
308396022,120.2598,-63.675,11.07,G03252
348895477,105.7786,-64.1576,11.36,G03252
349056430,107.4061,-62.3047,8.2,G03252
349409806,110.3716,-61.9925,8.1,G03252
349972600,114.4733,-62.3051,9.09,G03252
350031852,115.1523,-60.1361,10.41,G03252
350138845,115.1911,-60.6407,10.68,G03252
350146296,115.7396,-63.7019,9.17,G03132;G03255;G03252;20SECONDTARGET
358511856,119.1586,-65.6138,8.78,G03252
364399376,119.761,-61.5834,7.18,G03255;G03252
382436277,117.1425,-64.8224,8.16,G03255;G03252
382572536,118.3122,-64.6984,9.24,G03252
391892593,115.455,-68.0283,9.35,G03251;G03252;20SECONDTARGET
410486022,120.0228,-63.4882,9.34,G03255;G03252
149218335,82.0678,-60.2921,10.26,G03255;G03252
149574542,86.7113,-63.2719,9.09,G03252
149630824,87.7289,-60.8803,10.28,G03255;G03252
149933253,89.9134,-65.4468,9.05,G03252
150101501,92.0443,-63.3077,9.5,G03255;G03252
150272131,94.7069,-63.0107,10.16,G03255;G03252
150394126,96.9526,-62.1498,6.54,G03252
219206327,92.8162,-53.4107,8.87,G03252
238932352,94.8148,-52.9178,9.8,G03252
255559687,95.9206,-53.0797,10.47,G03255;G03252
260078159,91.9914,-55.3983,11.01,G03252
260161111,92.8439,-58.3568,10.62,G03255;G03252
260353074,94.836,-54.8656,8.97,G03252
260416268,95.7322,-56.3701,5.41,G03252
260540380,97.0324,-54.9877,9.73,G03252
260636592,97.7742,-56.9389,8.85,G03252
260654645,98.1885,-57.8055,12.55,G03252
278683664,99.1676,-58.4088,8.49,G03059;G03252
278898255,101.2911,-59.6889,9.45,G03252
279361762,104.7668,-58.5147,8.04,G03255;G03252
348841745,98.8952,-58.2117,9.29,G03255;G03252
350431472,84.906,-57.1815,9.6,G03255;G03252
350563225,86.7776,-55.5672,9.08,G03252
350563998,86.9556,-53.8925,10.6,G03252
350709413,88.1187,-56.2007,8.58,G03252
350954375,90.9498,-55.2943,10.65,G03252
374858533,88.3114,-61.8394,6.76,G03252
382044998,79.4256,-57.1154,10.64,G03252
382258769,82.5664,-54.6857,10.66,G03252

# Sector 029 targets observed (2 min: 164, 20 s: 8)
12968953,345.7077,-26.9217,10.09,G03252;20SECONDTARGET
149828633,351.598,-32.0501,11.0,G03255;G03252
2056034502,344.8989,-29.4623,5.26,G03255;G03252
254291941,354.04,-26.8763,6.31,G03255;G03251;G03252
303584611,352.1049,-25.4206,6.75,G03255;G03252
89464315,344.8991,-29.4623,5.29,G03255;G03252
12470841,3.3915,-29.5758,8.44,G03252
12473170,3.7834,-29.0064,8.75,G03255;G03252
246853154,6.078,-28.9806,8.03,G03252
89542582,357.6892,-21.3348,9.7,G03252
98660068,9.0281,-22.8426,5.81,G03255;G03251;G03252
402318229,353.331,-14.1502,8.94,G03252
439399707,1.0629,-17.425,8.88,G03255;G03252
49677785,351.4495,-11.6099,9.4,G03252
49687373,351.7684,-11.4708,10.81,G03255;G03251;G03252
9632550,357.1919,-8.1458,9.07,G03255;G03252
9761274,359.0834,-9.769,11.07,G03252
9803255,359.9929,-7.8091,9.9,G03255;G03252
137796620,343.8732,-20.7722,9.91,G03255;G03252
5724661,347.7827,-17.2221,11.21,G03252
201250317,0.679,-56.7815,9.23,G03255;G03252
369666165,12.6722,-50.9866,4.89,G03255;G03156;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
80259373,7.1703,-44.6248,10.98,G03255;G03252
102090493,18.4841,-46.4417,9.23,G03252
41975123,22.9818,-40.5887,9.5,G03255;G03252
80432574,11.6568,-42.1605,9.17,G03255;G03252
