# TESS Program G06161

Title: Ultra-High-Speed Observations Of White Dwarfs In TESS Cycle 6

PI: Hermes, James - Boston University

Type: SMALL

Summary: We propose ultrafast, 20-second-cadence observations of several hundred white dwarfs visible in Cycle 6 of the TESS mission. Our proposed 20-second observations will uniquely enable asteroseismology of a large sample of known and high-likelihood pulsating white dwarfs, continuing the space-based revolution into the interiors of pulsating white dwarfs. We also propose to observe a subset of white dwarfs with known rapid variability detected by previous TESS data, including many white dwarfs in eclipsing compact binaries as well as some transiting planetary debris systems. Our proposed science case requires the fastest cadence available from TESS, and will expand the largest catalog of rapid variability in white dwarfs ever created.
369490606,23.6188,2.0725,14.75,G06161;G06049;G06028;20SECONDTARGET
388814538,18.4449,0.4746,15.67,G06161;G06049;G06028;20SECONDTARGET
610795069,16.3706,2.0835,16.74,G06161;G06049;G06028;20SECONDTARGET
630314437,25.8485,-1.833,17.02,G06161;G06049;G06028;G06024;20SECONDTARGET
630426257,20.6446,0.5067,17.02,G06161;G06049;G06028;G06075;20SECONDTARGET
630434805,23.2391,2.1925,16.97,G06161;G06049;G06028;20SECONDTARGET
630484365,23.3468,8.2676,16.71,G06161;G06049;G06028;20SECONDTARGET
245764278,9.872,13.3015,16.44,G06161;G06049;G06028;20SECONDTARGET
257883269,17.7774,10.3606,15.98,G06161;G06049;G06028;20SECONDTARGET
365155691,22.3501,10.3812,14.23,G06161;G06049;G06028;20SECONDTARGET
376920914,18.6567,10.6844,15.66,G06161;G06049;G06028;G06075;20SECONDTARGET
380883584,16.1718,9.8283,14.79,G06161;G06049;G06028;G06197;20SECONDTARGET
405340306,22.1411,13.8558,14.43,G06161;G06049;G06028;G06197;20SECONDTARGET
406410264,13.7651,10.1679,15.68,G06161;G06049;G06028;20SECONDTARGET
408253347,17.5382,13.4377,16.82,G06151;G06161;G06049;G06028;20SECONDTARGET
414921792,15.1247,16.5639,16.7,G06161;G06049;G06028;20SECONDTARGET
611009204,13.5741,8.2267,16.97,G06161;G06049;G06028;20SECONDTARGET
611034512,18.8279,12.737,16.74,G06161;G06049;G06028;20SECONDTARGET
611056357,18.9838,15.5806,15.82,G06161;20SECONDTARGET
611057255,18.8629,16.079,17.46,G06161;G06049;G06028;20SECONDTARGET
630606124,20.1372,12.5969,17.21,G06161;G06049;G06028;20SECONDTARGET
257305371,7.7002,3.7844,15.78,G06161;20SECONDTARGET
257503808,0.8322,2.4397,16.51,G06161;G06049;G06028;20SECONDTARGET
357353518,1.838,12.5043,15.74,G06161;G06049;G06028;20SECONDTARGET
401987579,8.4622,10.3603,16.6,G06161;G06049;G06028;20SECONDTARGET
408444151,359.0288,8.0561,16.2,G06161;G06049;G06028;20SECONDTARGET
408469068,359.1563,11.7271,16.4,G06161;G06049;G06028;20SECONDTARGET
414783789,7.9637,12.6624,16.44,G06161;G06049;G06028;20SECONDTARGET
611107759,4.9198,6.402,15.53,G06161;G06049;G06028;G06024;20SECONDTARGET
611178193,7.1227,12.1759,17.52,G06161;G06049;G06028;20SECONDTARGET
611254454,8.6801,12.2006,17.57,G06161;G06049;G06028;20SECONDTARGET
213005240,10.0955,-0.3584,14.88,G06161;G06049;G06028;G06197;20SECONDTARGET
318716079,8.8984,1.8833,15.62,G06161;G06049;G06028;20SECONDTARGET
333541164,11.5767,-3.0341,15.62,G06161;G06049;G06028;20SECONDTARGET
3923889,12.1662,-8.0096,16.77,G06161;G06049;G06028;20SECONDTARGET
610701101,8.856,-5.1948,17.41,G06161;G06049;G06028;20SECONDTARGET
610823152,5.7883,-0.5616,16.58,G06161;G06049;G06028;20SECONDTARGET
610852842,4.6516,0.5314,17.49,G06161;G06049;G06028;20SECONDTARGET
404713691,29.9135,15.8132,15.72,G06161;G06049;G06028;20SECONDTARGET
404736570,30.2934,12.2066,15.85,G06161;G06049;G06028;20SECONDTARGET
408594473,34.6999,14.6015,14.81,G06161;G06049;G06028;20SECONDTARGET
426147956,33.2723,16.7193,16.25,G06161;G06049;G06028;20SECONDTARGET
456937772,27.2382,19.0402,15.6,G06161;G06049;G06028;20SECONDTARGET
630539832,24.366,10.8976,16.5,G06161;G06049;G06028;20SECONDTARGET
293467403,26.9666,2.8607,16.76,G06161;G06049;G06028;20SECONDTARGET
293561262,28.2463,1.0039,16.52,G06161;G06049;G06028;20SECONDTARGET
293565926,28.5601,2.0233,15.07,G06161;G06049;G06028;G06075;20SECONDTARGET
347346750,25.4462,7.1915,16.64,G06161;G06049;G06028;G06024;20SECONDTARGET
419940538,30.5643,4.7257,16.17,G06161;G06049;G06028;20SECONDTARGET
422888592,37.5698,5.2639,13.05,G06161;G06049;G06028;G06197;G06197;20SECONDTARGET
630366283,33.9032,4.2272,16.91,G06161;G06049;G06028;20SECONDTARGET
630396709,28.9594,4.5252,16.91,G06161;G06049;G06028;G06024;20SECONDTARGET
630488004,28.375,5.7588,16.56,G06161;G06049;G06028;20SECONDTARGET
630493691,30.0987,7.3821,16.63,G06161;20SECONDTARGET
318942466,42.5518,5.8354,17.03,G06161;G06049;G06028;20SECONDTARGET
365247111,39.6387,7.1358,16.5,G06161;G06049;G06028;20SECONDTARGET
377056497,40.5363,11.2072,15.96,G06161;G06049;G06028;20SECONDTARGET
52159662,41.0029,14.4083,16.76,G06161;G06049;G06028;20SECONDTARGET
620065517,36.6248,12.4228,16.93,G06161;G06049;G06028;20SECONDTARGET
640054238,42.2204,6.3242,17.13,G06161;G06049;G06028;20SECONDTARGET
218087616,41.742,16.3785,15.65,G06161;G06049;G06028;20SECONDTARGET
238343379,39.5097,22.1869,15.6,G06161;G06049;G06028;20SECONDTARGET
246981758,36.4444,21.2502,16.1,G06161;G06049;G06028;20SECONDTARGET
257841781,37.2076,15.3428,16.53,G06161;G06049;G06028;G06175;20SECONDTARGET
438268442,46.526,18.7366,16.43,G06161;G06049;G06028;20SECONDTARGET
620139087,39.1682,18.0067,17.49,G06161;G06049;G06028;20SECONDTARGET
91416978,44.0745,23.5727,16.6,G06161;G06049;G06028;20SECONDTARGET
25969751,52.1058,21.8852,15.58,G06161;G06049;G06028;20SECONDTARGET
26126462,53.7217,22.836,15.5,G06161;G06049;G06028;20SECONDTARGET
402365398,50.0171,19.7928,15.85,G06161;G06049;G06028;20SECONDTARGET
426472882,48.9634,22.2066,16.07,G06161;G06049;G06028;20SECONDTARGET
640714388,52.0716,25.4815,16.92,G06161;G06049;G06028;20SECONDTARGET
67828049,56.3007,19.6732,14.29,G06161;20SECONDTARGET
243011525,60.6675,12.4749,17.01,G06161;G06049;G06028;20SECONDTARGET
415337224,58.7266,7.7679,16.56,G06161;G06049;G06028;G06024;20SECONDTARGET
415339071,58.8428,9.7883,14.68,G06161;G06049;G06028;G06197;20SECONDTARGET
468887063,56.7139,7.4673,16.59,G06161;G06049;G06028;20SECONDTARGET
640101084,54.9941,9.8199,16.64,G06161;G06049;G06028;20SECONDTARGET
640201450,50.2877,14.182,17.22,G06161;G06049;G06028;20SECONDTARGET
640265592,57.4139,10.6138,16.78,G06161;20SECONDTARGET
640284536,56.7436,12.7916,16.78,G06161;G06049;G06028;20SECONDTARGET
15933236,62.5435,18.0394,14.32,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
16007051,63.2886,18.9935,16.33,G06161;G06049;G06028;20SECONDTARGET
373261269,70.2579,10.9944,14.19,G06161;G06049;G06028;G06197;20SECONDTARGET
408000326,63.1819,11.863,14.15,G06161;G06049;G06028;G06197;G06024;20SECONDTARGET
435937495,65.9829,16.354,14.57,G06161;G06049;G06028;G06197;20SECONDTARGET
660087565,64.6152,19.4839,16.66,G06161;G06049;G06028;20SECONDTARGET
673623102,65.4535,15.4874,16.89,G06161;G06049;G06028;20SECONDTARGET
674339765,67.9136,19.3576,17.47,G06161;G06049;G06028;20SECONDTARGET
268442051,68.4778,28.4577,15.84,G06161;G06049;G06028;20SECONDTARGET
348798660,61.1432,25.1463,13.89,G06161;G06049;G06028;20SECONDTARGET
427771898,69.1888,27.1633,15.15,G06161;G06049;G06028;G06024;20SECONDTARGET
58285090,64.7365,27.2963,15.07,G06161;G06049;G06028;G06075;20SECONDTARGET

# Sector 071 targets observed (2 min: 104, 20 s: 104)
52159662,41.0029,14.4083,16.76,G06161;G06049;G06028;20SECONDTARGET
640201450,50.2877,14.182,17.22,G06161;G06049;G06028;20SECONDTARGET
218087616,41.742,16.3785,15.65,G06161;G06049;G06028;20SECONDTARGET
238343379,39.5097,22.1869,15.6,G06161;G06049;G06028;20SECONDTARGET
402365398,50.0171,19.7928,15.85,G06161;G06049;G06028;20SECONDTARGET
426472882,48.9634,22.2066,16.07,G06161;G06049;G06028;20SECONDTARGET
438268442,46.526,18.7366,16.43,G06161;G06049;G06028;20SECONDTARGET
640949689,44.4054,26.6798,17.02,G06161;G06049;G06028;20SECONDTARGET
91416978,44.0745,23.5727,16.6,G06161;G06049;G06028;20SECONDTARGET
246981758,36.4444,21.2502,16.1,G06161;G06049;G06028;20SECONDTARGET
257841781,37.2076,15.3428,16.53,G06161;G06049;G06028;G06175;20SECONDTARGET
404713691,29.9135,15.8132,15.72,G06161;G06049;G06028;20SECONDTARGET
404736570,30.2934,12.2066,15.85,G06161;G06049;G06028;20SECONDTARGET
408594473,34.6999,14.6015,14.81,G06161;G06049;G06028;20SECONDTARGET
426147956,33.2723,16.7193,16.25,G06161;G06049;G06028;20SECONDTARGET
456937772,27.2382,19.0402,15.6,G06161;G06049;G06028;20SECONDTARGET
365247111,39.6387,7.1358,16.5,G06161;G06049;G06028;20SECONDTARGET
377056497,40.5363,11.2072,15.96,G06161;G06049;G06028;20SECONDTARGET
422888592,37.5698,5.2639,13.05,G06161;G06049;G06028;G06197;G06197;20SECONDTARGET
620065517,36.6248,12.4228,16.93,G06161;G06049;G06028;20SECONDTARGET
630366283,33.9032,4.2272,16.91,G06161;G06049;G06028;20SECONDTARGET
630493691,30.0987,7.3821,16.63,G06161;20SECONDTARGET
640054238,42.2204,6.3242,17.13,G06161;G06049;G06028;20SECONDTARGET
373261269,70.2579,10.9944,14.19,G06161;G06049;G06028;G06197;20SECONDTARGET
435937495,65.9829,16.354,14.57,G06161;G06049;G06028;G06197;20SECONDTARGET
674339765,67.9136,19.3576,17.47,G06161;G06049;G06028;20SECONDTARGET
268442051,68.4778,28.4577,15.84,G06161;G06049;G06028;20SECONDTARGET
349072295,75.7757,25.064,16.19,G06161;G06049;G06028;20SECONDTARGET
366080582,75.4281,33.3956,16.23,G06161;G06024;20SECONDTARGET
427771898,69.1888,27.1633,15.15,G06161;G06049;G06028;G06024;20SECONDTARGET
58285090,64.7365,27.2963,15.07,G06161;G06049;G06028;G06075;20SECONDTARGET
661119673,70.7432,32.6208,17.36,G06161;G06049;G06028;20SECONDTARGET
25969751,52.1058,21.8852,15.58,G06161;G06049;G06028;20SECONDTARGET
26126462,53.7217,22.8361,15.5,G06161;G06049;G06028;20SECONDTARGET
348798660,61.1432,25.1463,13.89,G06161;G06049;G06028;20SECONDTARGET
640714388,52.0716,25.4815,16.92,G06161;G06049;G06028;20SECONDTARGET
67828049,56.3007,19.6731,14.29,G06161;20SECONDTARGET
15933236,62.5435,18.0394,14.32,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
16007051,63.2886,18.9935,16.33,G06161;G06049;G06028;20SECONDTARGET
243011525,60.6675,12.4749,17.01,G06161;G06049;G06028;20SECONDTARGET
243016691,60.9263,14.9912,15.15,G06161;G06049;G06028;20SECONDTARGET
408000326,63.1819,11.863,14.15,G06161;G06049;G06028;G06197;G06024;20SECONDTARGET
415337224,58.7266,7.7679,16.56,G06161;G06049;G06028;G06024;20SECONDTARGET
415339071,58.8428,9.7883,14.68,G06161;G06049;G06028;G06197;20SECONDTARGET
468887063,56.7139,7.4673,16.59,G06161;G06049;G06028;20SECONDTARGET
640101084,54.9941,9.8199,16.64,G06161;G06049;G06028;20SECONDTARGET
640265592,57.4139,10.6138,16.78,G06161;20SECONDTARGET
640284536,56.7436,12.7916,16.78,G06161;G06049;G06028;20SECONDTARGET
2515421,80.1601,30.8058,15.63,G06161;G06049;G06028;G06075;20SECONDTARGET
27327111,77.5086,23.2613,15.31,G06161;G06049;G06028;20SECONDTARGET
311920919,88.142,31.4003,14.98,G06161;G06049;G06028;G06197;20SECONDTARGET
722865779,84.3026,32.2495,16.96,G06161;G06057;20SECONDTARGET
247830057,87.6283,14.5801,16.7,G06161;20SECONDTARGET
247907873,87.9507,15.4771,16.4,G06161;G06049;G06028;20SECONDTARGET
247924783,88.1294,16.7136,15.09,G06161;G06049;G06028;G06175;20SECONDTARGET
29520823,86.5087,20.9325,16.47,G06161;20SECONDTARGET
358497380,87.5187,19.1753,16.02,G06161;G06049;G06028;G06024;20SECONDTARGET
412252434,80.4619,16.3809,16.1,G06161;20SECONDTARGET
719020893,81.1509,13.2595,16.78,G06161;G06049;G06028;20SECONDTARGET
719825144,81.2457,21.6614,17.31,G06161;G06049;G06028;20SECONDTARGET
372608807,101.5875,14.5378,15.85,G06161;20SECONDTARGET
434394175,93.8274,17.7255,13.72,G06161;G06049;G06028;20SECONDTARGET
438046408,95.1251,16.5364,16.89,G06161;G06049;G06028;20SECONDTARGET
438060759,95.2177,13.4082,15.35,G06161;G06049;G06028;G06197;20SECONDTARGET
46048105,93.4443,20.8408,15.71,G06161;G06049;G06028;20SECONDTARGET
55114692,99.3123,19.3909,16.27,G06161;G06049;G06028;20SECONDTARGET
55225758,99.4847,21.841,16.1,G06161;G06049;G06028;20SECONDTARGET
59543629,94.8839,15.4434,16.21,G06161;G06049;G06028;20SECONDTARGET
715335692,95.5052,11.6254,16.23,G06161;20SECONDTARGET
717159782,91.1614,17.2351,15.25,G06161;20SECONDTARGET
717532310,96.3179,14.9327,17.51,G06161;20SECONDTARGET
718411843,92.0997,20.503,17.57,G06161;G06049;G06028;20SECONDTARGET
762413205,100.5055,12.011,17.32,G06161;20SECONDTARGET
762836282,100.2422,15.2937,17.25,G06161;G06049;G06028;20SECONDTARGET
164868940,90.7374,33.238,16.55,G06161;G06049;G06028;20SECONDTARGET
721975772,96.5553,32.2197,16.22,G06161;20SECONDTARGET
723331789,90.8785,34.0083,17.27,G06161;G06049;G06028;20SECONDTARGET
423082992,116.188,24.7197,16.66,G06161;G06049;G06028;G06024;20SECONDTARGET
740335647,110.6191,22.2029,16.39,G06161;G06049;G06028;20SECONDTARGET
740412388,114.8962,24.7514,17.72,G06161;G06049;G06028;20SECONDTARGET
740899512,107.5759,28.6576,16.36,G06161;G06049;G06028;20SECONDTARGET
87749981,106.9794,26.8507,15.84,G06161;G06049;G06028;20SECONDTARGET
87949800,107.5201,29.4004,15.63,G06161;G06049;G06028;20SECONDTARGET
91735009,105.9888,25.5714,13.97,G06161;G06049;G06028;G06197;20SECONDTARGET
94748632,112.9379,23.8978,16.2,G06161;G06049;G06028;G06024;20SECONDTARGET
95239212,115.6958,25.8327,17.15,G06161;G06049;G06028;20SECONDTARGET
14448610,110.7508,16.2848,15.14,G06161;G06049;G06028;20SECONDTARGET
14854216,114.4049,15.6919,16.74,G06161;G06049;G06028;20SECONDTARGET
247051174,112.1779,17.1311,16.53,G06161;20SECONDTARGET
247113600,112.6285,12.2726,16.36,G06161;G06049;G06028;20SECONDTARGET
387684419,103.1786,14.272,16.31,G06161;20SECONDTARGET
762000503,111.7837,14.871,17.27,G06161;20SECONDTARGET
762131358,114.0673,16.3824,16.67,G06161;20SECONDTARGET
763143262,108.2501,16.6859,16.78,G06161;G06049;G06028;20SECONDTARGET
18997591,119.3291,14.3477,16.33,G06161;G06049;G06028;20SECONDTARGET
334514903,123.3038,11.5104,16.65,G06161;G06049;G06028;20SECONDTARGET
388014281,120.3124,10.3457,16.2,G06161;G06049;G06028;20SECONDTARGET
392088911,120.5231,19.0082,16.22,G06161;20SECONDTARGET
427537960,117.1768,11.4177,16.48,G06161;G06049;G06028;20SECONDTARGET
453210132,117.9226,11.3412,16.48,G06161;G06049;G06028;20SECONDTARGET
740006184,119.9601,14.1708,16.42,G06161;20SECONDTARGET
760286874,119.0943,8.2112,16.6,G06161;G06049;G06028;20SECONDTARGET
67378184,121.087,22.838,14.71,G06161;G06197;G06197;G06024;G06175;20SECONDTARGET
801395959,128.9891,29.1627,16.75,G06161;20SECONDTARGET

# Sector 072 targets observed (2 min: 95, 20 s: 95)
372608807,101.5875,14.5378,15.85,G06161;20SECONDTARGET
387684419,103.1786,14.272,16.31,G06161;20SECONDTARGET
55114692,99.3123,19.3909,16.27,G06161;G06049;G06028;20SECONDTARGET
55225758,99.4847,21.841,16.1,G06161;G06049;G06028;20SECONDTARGET
717532310,96.3179,14.9327,17.51,G06161;20SECONDTARGET
762413205,100.5055,12.011,17.32,G06161;20SECONDTARGET
762836282,100.2422,15.2937,17.25,G06161;G06049;G06028;20SECONDTARGET
740899512,107.5759,28.6576,16.36,G06161;G06049;G06028;20SECONDTARGET
87749981,106.9794,26.8507,15.84,G06161;G06049;G06028;20SECONDTARGET
87949800,107.5201,29.4004,15.63,G06161;G06049;G06028;20SECONDTARGET
91735009,105.9888,25.5714,13.97,G06161;G06049;G06028;G06197;20SECONDTARGET
164868940,90.7374,33.238,16.55,G06161;G06049;G06028;20SECONDTARGET
311920919,88.142,31.4003,14.98,G06161;G06049;G06028;G06197;20SECONDTARGET
721193834,90.4731,27.8586,16.25,G06161;G06049;G06028;20SECONDTARGET
722865779,84.3026,32.2495,16.96,G06161;G06057;20SECONDTARGET
723331789,90.8785,34.0083,17.27,G06161;G06049;G06028;20SECONDTARGET
247830057,87.6283,14.5801,16.7,G06161;20SECONDTARGET
247907873,87.9507,15.4771,16.4,G06161;G06049;G06028;20SECONDTARGET
247924783,88.1294,16.7136,15.09,G06161;G06049;G06028;G06175;20SECONDTARGET
29520823,86.5087,20.9325,16.47,G06161;20SECONDTARGET
358497380,87.5187,19.1753,16.02,G06161;G06049;G06028;G06024;20SECONDTARGET
434394175,93.8274,17.7255,13.72,G06161;G06049;G06028;20SECONDTARGET
438046408,95.1251,16.5364,16.89,G06161;G06049;G06028;20SECONDTARGET
46048105,93.4443,20.8408,15.71,G06161;G06049;G06028;20SECONDTARGET
59543629,94.8839,15.4434,16.21,G06161;G06049;G06028;20SECONDTARGET
717159782,91.1613,17.2351,15.25,G06161;20SECONDTARGET
718411843,92.0997,20.503,17.57,G06161;G06049;G06028;20SECONDTARGET
91690158,88.4745,12.4023,15.79,G06161;G06024;20SECONDTARGET
334514903,123.3038,11.5104,16.65,G06161;G06049;G06028;20SECONDTARGET
388014281,120.3124,10.3456,16.2,G06161;G06049;G06028;20SECONDTARGET
800420812,130.2322,13.0581,17.25,G06161;G06049;G06028;20SECONDTARGET
197244063,133.8775,19.077,16.61,G06161;G06049;G06028;20SECONDTARGET
801306068,136.8925,27.6508,16.32,G06161;G06049;G06028;20SECONDTARGET
801395959,128.9891,29.1627,16.75,G06161;20SECONDTARGET
423082992,116.188,24.7197,16.66,G06161;G06049;G06028;G06024;20SECONDTARGET
67378184,121.087,22.838,14.71,G06161;G06197;G06197;G06024;G06175;20SECONDTARGET
740335647,110.6191,22.2029,16.39,G06161;G06049;G06028;20SECONDTARGET
740412388,114.8962,24.7514,17.72,G06161;G06049;G06028;20SECONDTARGET
94748632,112.9379,23.8978,16.2,G06161;G06049;G06028;G06024;20SECONDTARGET
95239212,115.6958,25.8327,17.15,G06161;G06049;G06028;20SECONDTARGET
14448610,110.7508,16.2848,15.14,G06161;G06049;G06028;20SECONDTARGET
14854216,114.4049,15.6919,16.74,G06161;G06049;G06028;20SECONDTARGET
18997591,119.3291,14.3477,16.33,G06161;G06049;G06028;20SECONDTARGET
247051174,112.1779,17.1311,16.53,G06161;20SECONDTARGET
247113600,112.6285,12.2726,16.36,G06161;G06049;G06028;20SECONDTARGET
392088911,120.5231,19.0082,16.22,G06161;20SECONDTARGET
427537960,117.1768,11.4177,16.48,G06161;G06049;G06028;20SECONDTARGET
453210132,117.9226,11.3412,16.48,G06161;G06049;G06028;20SECONDTARGET
762000503,111.7837,14.871,17.27,G06161;20SECONDTARGET
762131358,114.0673,16.3824,16.67,G06161;20SECONDTARGET
763143262,108.2501,16.6859,16.78,G06161;G06049;G06028;20SECONDTARGET
321317286,137.8498,16.9032,16.27,G06161;G06049;G06028;20SECONDTARGET
91895178,141.8943,19.7291,15.98,G06161;G06049;G06028;20SECONDTARGET
290653324,141.2974,5.1585,15.27,G06161;G06049;G06028;G06075;20SECONDTARGET
330621568,135.8803,14.0136,16.41,G06161;G06049;G06028;20SECONDTARGET
437042755,134.0787,16.1842,15.83,G06161;G06049;G06028;20SECONDTARGET
800126377,132.8676,6.0973,16.87,G06161;20SECONDTARGET
800153845,133.7801,6.5943,17.31,G06161;G06049;G06028;20SECONDTARGET
840024501,143.1239,8.4437,16.93,G06161;G06049;G06028;20SECONDTARGET
840024666,142.4017,8.2629,16.79,G06161;G06049;G06028;20SECONDTARGET
277747736,153.9502,3.1126,15.73,G06161;G06049;G06028;20SECONDTARGET
350019983,154.4987,8.6383,16.18,G06161;G06049;G06028;20SECONDTARGET
377064855,148.2465,7.5181,16.09,G06161;G06049;G06028;20SECONDTARGET
389195450,145.8099,11.2701,16.46,G06161;20SECONDTARGET
842030351,149.6381,1.5137,16.86,G06161;G06049;G06028;20SECONDTARGET
842376701,147.9835,8.1583,17.05,G06161;G06049;G06028;20SECONDTARGET
239200995,148.7947,18.0377,16.38,G06161;G06049;G06028;20SECONDTARGET
27108889,152.7225,18.197,16.46,G06161;G06049;G06028;20SECONDTARGET
337697121,148.4378,12.9749,16.64,G06161;G06049;G06028;G06024;20SECONDTARGET
392796964,157.2292,11.097,15.78,G06161;G06049;G06028;20SECONDTARGET
842451090,155.3859,14.0233,17.15,G06161;G06049;G06028;20SECONDTARGET
842468675,159.5239,16.6269,16.55,G06161;G06049;G06028;20SECONDTARGET
95359284,154.1888,19.348,16.57,G06161;G06049;G06028;20SECONDTARGET
350436640,167.1846,8.0263,15.82,G06161;G06049;G06028;20SECONDTARGET
427580983,165.4263,17.3587,15.79,G06161;20SECONDTARGET
124521820,158.2016,-2.9223,16.78,G06161;G06049;G06028;20SECONDTARGET
277832541,156.2483,4.7697,14.24,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
277888348,157.2902,2.0977,14.34,G06161;G06049;G06028;G06197;20SECONDTARGET
281659719,161.5968,2.7103,16.24,G06161;G06049;G06028;20SECONDTARGET
318184221,162.1359,-2.0206,15.88,G06161;G06049;G06028;20SECONDTARGET
345036441,154.5209,1.1895,16.32,G06161;G06049;G06028;G06175;20SECONDTARGET
374200593,158.081,2.3155,16.6,G06161;20SECONDTARGET
62827400,154.423,-0.4925,16.74,G06161;G06049;G06028;20SECONDTARGET
903139430,162.8075,4.5875,16.84,G06161;G06049;G06028;20SECONDTARGET
185245352,174.7182,-7.0268,16.62,G06161;G06049;G06028;20SECONDTARGET
325253096,176.6467,0.2093,15.64,G06161;20SECONDTARGET
363445270,169.4406,3.0817,15.53,G06161;G06049;G06028;20SECONDTARGET
363476259,169.801,2.3427,14.7,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
902514572,175.829,-8.0209,17.17,G06161;G06049;G06028;20SECONDTARGET
350475588,176.9895,7.7938,15.79,G06161;G06049;G06028;20SECONDTARGET
366681966,177.9761,5.4762,14.99,G06161;G06049;G06028;20SECONDTARGET
380638755,175.997,7.4847,14.71,G06161;G06049;G06028;G06197;20SECONDTARGET
388818448,173.0145,6.9198,15.12,G06161;G06049;G06028;G06197;20SECONDTARGET
902906874,177.1398,1.4831,17.33,G06161;G06049;G06028;20SECONDTARGET
902953983,174.8607,3.1725,16.47,G06161;G06049;G06028;20SECONDTARGET

# Sector 073 targets observed (2 min: 92, 20 s: 92)
11671758,101.0339,54.3242,16.97,G06161;G06049;G06028;20SECONDTARGET
192013186,103.7073,43.5603,16.85,G06161;G06049;G06028;20SECONDTARGET
258503010,92.7352,47.99,15.28,G06161;G06049;G06028;20SECONDTARGET
274327995,100.3033,47.7377,14.94,G06161;G06049;G06028;G06197;20SECONDTARGET
704258229,98.8958,48.3861,16.82,G06161;G06049;G06028;20SECONDTARGET
704581396,98.9498,52.0215,16.84,G06161;G06049;G06028;20SECONDTARGET
704693091,90.2583,54.2987,16.68,G06161;G06049;G06028;20SECONDTARGET
252385237,75.6419,54.0178,15.27,G06161;G06049;G06028;G06075;20SECONDTARGET
310064151,82.1586,50.3982,16.0,G06161;G06049;G06028;20SECONDTARGET
311118623,85.5476,48.7593,16.78,G06161;G06049;G06028;20SECONDTARGET
410430760,75.0782,44.1148,16.23,G06161;G06049;G06028;20SECONDTARGET
