# TESS Program G06150

Title: Phase Monitoring Of Compact Hot Subdwarf Binaries With TESS Cycle 6 Photometry

PI: Barlow, Brad - High Point University

Type: SMALL

Summary: Hot subdwarf B stars are the descendants of red giants that were stripped of their outer envelopes due to binary interactions. Here we propose 20-s and 2-min cadence TESS observations of compact hot subdwarf binaries falling in Cycle 6. When combined with data from previous cycles, these high S/N light curves will allow us to generate the first large and homogeneous set of orbital ephemerides for three types of compact systems: (i) ellipsoidally modulated sdB+WD binaries, (ii) eclipsing sdB+dM/BD reflection effect binaries, and (iii) non-eclipsing sdB+dM/BD binaries. Together, these ephemerides will help us determine the prevalence of circumbinary planets around post-common envelope binaries and measure orbital period changes due to gravitational wave radiation or tidal effects.
286686266,66.5164,33.0705,15.56,G06150;20SECONDTARGET
23113511,60.8945,26.0662,11.88,G06150;20SECONDTARGET
346597868,57.3453,27.2266,11.09,G06150;20SECONDTARGET
407929796,58.3072,25.7559,9.86,G06150
312220636,88.4536,32.9338,14.28,G06150;20SECONDTARGET
311271081,80.5805,10.6719,14.43,G06150;20SECONDTARGET
172171754,98.0627,32.5472,15.81,G06150;20SECONDTARGET
255736798,107.6223,23.5562,14.14,G06150
95008806,114.3012,26.7069,14.86,G06150;20SECONDTARGET
234386436,112.8708,9.9398,14.9,G06150;G06027;G06175;20SECONDTARGET
262137396,106.5682,11.1462,13.52,G06150;20SECONDTARGET
70547328,114.9941,17.9762,14.75,G06150;20SECONDTARGET
320417198,117.9464,9.4244,14.26,G06150;G06175;20SECONDTARGET
334382552,122.8031,10.9548,14.04,G06150
468928859,118.3085,11.2112,15.76,G06150;20SECONDTARGET
60257911,125.014,17.6539,14.85,G06150;20SECONDTARGET
6953165,126.1104,16.3625,17.4,G06150;20SECONDTARGET
6997163,126.4867,13.1315,14.2,G06150;20SECONDTARGET
800852634,127.9154,16.3879,18.32,G06150;20SECONDTARGET
14602952,126.1971,22.1869,15.82,G06150;20SECONDTARGET
14706230,127.2609,22.7768,15.54,G06150;20SECONDTARGET
333523715,126.1418,30.4818,14.92,G06150
82291435,123.5283,20.3171,15.4,G06150;20SECONDTARGET
97286494,122.7952,27.5724,12.17,G06150;G06175;20SECONDTARGET

# Sector 072 targets observed (2 min: 41, 20 s: 33)
262137396,106.5682,11.1462,13.52,G06150;20SECONDTARGET
172171754,98.0627,32.5472,15.81,G06150;20SECONDTARGET
255736798,107.6223,23.5562,14.14,G06150
312220636,88.4536,32.9338,14.28,G06150;20SECONDTARGET
21223262,129.0166,15.8712,15.59,G06150;G06175;20SECONDTARGET
334382552,122.8031,10.9548,14.04,G06150
366656123,130.3445,6.5082,14.99,G06150;G06175;20SECONDTARGET
60257911,125.014,17.6539,14.85,G06150;20SECONDTARGET
6953165,126.1104,16.3625,17.4,G06150;20SECONDTARGET
6997163,126.4867,13.1315,14.2,G06150;20SECONDTARGET
800852634,127.9154,16.3879,18.32,G06150;20SECONDTARGET
14602952,126.1971,22.1869,15.82,G06150;20SECONDTARGET
14706230,127.2609,22.7768,15.54,G06150;20SECONDTARGET
333523715,126.1418,30.4818,14.92,G06150
82291435,123.5283,20.3171,15.4,G06150;20SECONDTARGET
95008806,114.3012,26.7069,14.86,G06150;20SECONDTARGET
97286494,122.7952,27.5724,12.17,G06150;G06175;20SECONDTARGET
234386436,112.8708,9.9398,14.9,G06150;G06027;G06175;20SECONDTARGET
320417198,117.9464,9.4244,14.26,G06150;G06175;20SECONDTARGET
468928859,118.3085,11.2112,15.76,G06150;20SECONDTARGET
70547328,114.9941,17.9762,14.75,G06150;20SECONDTARGET
149368979,139.1207,24.6534,15.16,G06150;20SECONDTARGET
149468778,141.464,25.6493,15.17,G06150;20SECONDTARGET
386892536,137.1135,23.2383,13.25,G06150;20SECONDTARGET
386907279,137.2216,18.8861,15.63,G06150;20SECONDTARGET
85979436,138.067,22.9147,14.83,G06150;20SECONDTARGET
91917186,143.82,22.8278,16.39,G06150;20SECONDTARGET
270581228,136.5036,4.6292,15.51,G06150;20SECONDTARGET
290600010,140.3674,2.7672,13.52,G06150
405946303,142.3351,6.0628,14.72,G06150
437048632,134.6163,12.5664,15.19,G06150;G06175;20SECONDTARGET
468994094,144.4205,8.2225,14.86,G06150;20SECONDTARGET
27000214,150.8098,21.8567,15.65,G06150
462537424,170.5546,14.4393,15.95,G06150;G06027;20SECONDTARGET
842418354,158.0767,10.2905,18.97,G06150;20SECONDTARGET
10001643490,163.119,1.0614,15.09,G06150;20SECONDTARGET
374239100,158.8033,0.458,16.2,G06150;20SECONDTARGET
842245584,157.592,2.0901,17.31,G06150;20SECONDTARGET
185193962,173.1732,-6.6147,15.57,G06150
453451193,169.5485,-6.7923,15.04,G06150
380641758,178.986,9.8472,8.74,G06150;G06175;G06197;20SECONDTARGET

# Sector 073 targets observed (2 min: 52, 20 s: 49)
467084818,90.401,53.4822,13.89,G06150;20SECONDTARGET
701334595,89.9102,45.2708,17.95,G06150;20SECONDTARGET
704256138,98.8257,47.7483,17.02,G06150;20SECONDTARGET
426264139,85.7408,39.1975,15.04,G06150;20SECONDTARGET
172171754,98.0627,32.5472,15.81,G06150;20SECONDTARGET
312220636,88.4536,32.9338,14.28,G06150;20SECONDTARGET
138025887,88.7202,77.7618,15.92,G06150;20SECONDTARGET
141602548,107.0509,78.0469,11.72,G06150;20SECONDTARGET
266347283,107.4356,75.0437,12.18,G06150;20SECONDTARGET
99641129,107.6752,66.9287,14.86,G06150;G06057;20SECONDTARGET
8773089,66.5287,54.4714,14.44,G06150;20SECONDTARGET
14249970,104.5002,56.2346,13.69,G06150;20SECONDTARGET
322550178,93.2302,57.8474,16.05,G06150;20SECONDTARGET
322578865,93.3966,58.1446,14.41,G06150;20SECONDTARGET
55642026,100.5581,63.6663,11.79,G06150;20SECONDTARGET
88484868,105.8823,62.6072,13.37,G06110;G06150;G06175;20SECONDTARGET
459182998,137.582,78.1732,16.45,G06150;20SECONDTARGET
159330149,231.7206,79.6919,12.04,G06150
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
257002616,223.6671,76.888,10.31,G06150;20SECONDTARGET
257024892,226.0516,76.5124,12.62,G06150;20SECONDTARGET
2051607908,350.2606,80.1249,17.75,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0785,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0592,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET

# Sector 074 targets observed (2 min: 78, 20 s: 72)
371703246,156.8712,74.996,14.06,G06150
141602548,107.0509,78.0469,11.72,G06150;20SECONDTARGET
266347283,107.4356,75.0437,12.18,G06150;20SECONDTARGET
459182998,137.582,78.1732,16.45,G06150;20SECONDTARGET
841356486,153.9793,76.7257,18.92,G06150;20SECONDTARGET
309924270,115.7012,63.8899,13.35,G06150
335501964,116.8549,65.2169,16.24,G06049;G06150;G06028;20SECONDTARGET
99641129,107.6752,66.9287,14.86,G06150;G06057;20SECONDTARGET
287141559,148.1622,62.9719,14.96,G06150;20SECONDTARGET
453444667,147.8584,53.1585,15.73,G06049;G06150;G06028;20SECONDTARGET
86373417,144.0525,62.4502,15.46,G06150;20SECONDTARGET
86374556,144.2258,62.2469,15.52,G06150;20SECONDTARGET
86383854,145.8145,60.3737,12.75,G06150;20SECONDTARGET
156458527,216.7853,72.9638,11.07,G06150;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
257002616,223.6671,76.888,10.31,G06150;20SECONDTARGET
257024892,226.0516,76.5124,12.62,G06150;20SECONDTARGET
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
159330149,231.7206,79.6919,12.04,G06150
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
313355841,179.6688,73.8406,15.11,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
188668744,259.939,51.8697,13.27,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
364689006,299.3684,53.5343,14.77,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0592,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
424636724,294.1765,56.0796,11.84,G06150;20SECONDTARGET
467187065,296.1786,54.8286,16.01,G06150;G06057;20SECONDTARGET
48191737,282.6908,51.1273,13.87,G06150;20SECONDTARGET
48446609,284.6336,51.8159,15.95,G06150;20SECONDTARGET
1881471898,295.3906,44.4294,17.59,G06150;20SECONDTARGET
1881706041,295.8279,47.6909,18.89,G06150;20SECONDTARGET
1881852480,299.3844,48.5549,18.7,G06150;20SECONDTARGET
1882909457,290.2961,47.9903,17.98,G06150;20SECONDTARGET
26492416,291.7141,49.1467,15.25,G06150;20SECONDTARGET
270947923,294.2084,42.0288,16.33,G06150;20SECONDTARGET
271164763,294.6359,46.0664,12.46,G06110;G06058;G06165;G06150;G06057;G06175;20SECONDTARGET
272717401,296.9287,43.7918,14.36,G06150;20SECONDTARGET
27394225,295.1346,48.4566,13.83,G06150;20SECONDTARGET
27766711,296.0532,50.4942,15.83,G06150;20SECONDTARGET
63208546,292.2527,44.9497,14.09,G06110;G06150;G06175;20SECONDTARGET
122889490,278.2669,46.6181,16.04,G06150;20SECONDTARGET
123198279,280.677,44.0682,17.26,G06150;20SECONDTARGET
123199358,280.7782,42.9883,15.96,G06150;20SECONDTARGET
1550574605,277.7102,43.522,16.51,G06150;20SECONDTARGET
157854400,280.3949,38.9989,15.75,G06150;20SECONDTARGET
198616079,271.4311,46.5528,14.68,G06150
76191504,273.5854,41.8561,15.03,G06150;G06027
1712396254,287.0501,29.2155,18.8,G06150;20SECONDTARGET
1715372736,283.2221,36.2345,10.68,G06150;20SECONDTARGET
423311936,277.8274,26.9367,15.2,G06150;20SECONDTARGET
102224243,299.2138,30.7413,14.11,G06150;20SECONDTARGET
103871878,300.1225,31.6219,15.52,G06150;20SECONDTARGET
122366140,290.249,37.3722,15.86,G06150;20SECONDTARGET
137306463,291.5394,37.3355,13.72,G06150;20SECONDTARGET
395107536,291.9096,34.1949,15.6,G06150;20SECONDTARGET

# Sector 075 targets observed (2 min: 73, 20 s: 68)
150362541,192.517,55.1008,12.61,G06150;20SECONDTARGET
55753808,181.6016,57.1599,15.14,G06150;G06057;G06175;20SECONDTARGET
138618727,176.81,61.2588,13.6,G06110;G06150;G06175;20SECONDTARGET
99899463,167.3832,60.5841,14.51,G06150;20SECONDTARGET
148624156,154.4871,55.2755,11.36,G06150;20SECONDTARGET
318357716,166.0126,52.6202,14.49,G06150;20SECONDTARGET
453444667,147.8584,53.1585,15.73,G06049;G06150;G06028;20SECONDTARGET
1102460173,228.3579,64.9015,19.27,G06150;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
202466623,228.3585,64.9019,13.47,G06150
202491630,230.1311,63.8692,12.6,G06150;20SECONDTARGET
202507151,231.3057,60.8895,12.39,G06150
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
335682563,222.65,65.0979,13.34,G06150;20SECONDTARGET
159330149,231.7206,79.6919,12.04,G06150
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
257002616,223.6671,76.888,10.31,G06150;20SECONDTARGET
257024892,226.0516,76.5124,12.62,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
313355841,179.6688,73.8406,15.11,G06150;20SECONDTARGET
1001364570,207.5667,60.4104,16.8,G06150;20SECONDTARGET
142398823,199.243,64.2562,14.69,G06150;G06175;20SECONDTARGET
159628659,220.1742,60.4631,15.38,G06150;20SECONDTARGET
166054500,212.7577,60.2365,14.01,G06150;G06175;20SECONDTARGET
459242678,203.9652,62.6859,14.57,G06150
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
47974808,281.4824,50.8551,16.18,G06150;20SECONDTARGET
48191737,282.6908,51.1273,13.87,G06150;20SECONDTARGET
48446609,284.6336,51.8159,15.95,G06150;20SECONDTARGET
1979105817,306.3118,58.8522,17.57,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
424636724,294.1765,56.0796,11.84,G06150;20SECONDTARGET
467187065,296.1786,54.8286,16.01,G06150;G06057;20SECONDTARGET
364689006,299.3684,53.5343,14.77,G06150;20SECONDTARGET
1881471898,295.3906,44.4294,17.59,G06150;20SECONDTARGET
1881706041,295.8279,47.6909,18.89,G06150;20SECONDTARGET
1882909457,290.2961,47.9903,17.98,G06150;20SECONDTARGET
26492416,291.7141,49.1467,15.25,G06150;20SECONDTARGET
270947923,294.2084,42.0288,16.33,G06150;20SECONDTARGET
271164763,294.6359,46.0664,12.46,G06110;G06058;G06165;G06150;G06057;G06175;20SECONDTARGET
272717401,296.9287,43.7918,14.36,G06150;20SECONDTARGET
27394225,295.1346,48.4566,13.83,G06150;20SECONDTARGET
27766711,296.0532,50.4942,15.83,G06150;20SECONDTARGET
63208546,292.2527,44.9497,14.09,G06110;G06150;G06175;20SECONDTARGET
102224243,299.2138,30.7413,14.11,G06150;20SECONDTARGET
103871878,300.1225,31.6219,15.52,G06150;20SECONDTARGET
137306463,291.5394,37.3355,13.72,G06150;20SECONDTARGET
395107536,291.9096,34.1949,15.6,G06150;20SECONDTARGET
193800883,306.287,42.7907,15.34,G06150;20SECONDTARGET

# Sector 076 targets observed (2 min: 58, 20 s: 53)
1001024276,204.1139,42.4863,18.97,G06150;20SECONDTARGET
393911299,207.1881,43.6331,11.55,G06150;20SECONDTARGET
150362541,192.517,55.1008,12.61,G06150;20SECONDTARGET
416542110,188.7121,49.789,13.71,G06150;20SECONDTARGET
39176473,184.3996,37.9736,15.37,G06150;20SECONDTARGET
445831245,183.1608,42.6672,14.61,G06150;20SECONDTARGET
165945961,195.1092,35.7553,9.8,G06150;20SECONDTARGET
17656164,192.7561,37.1804,15.22,G06150;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
202507151,231.3057,60.8895,12.39,G06150
313422671,240.0757,58.9344,8.18,G06150;G06175;20SECONDTARGET
1102460173,228.3579,64.9015,19.27,G06150;20SECONDTARGET
156458527,216.7853,72.9638,11.07,G06150;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
202466623,228.3585,64.9019,13.47,G06150
257024892,226.0516,76.5124,12.62,G06150;20SECONDTARGET
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
313303167,212.8891,70.6271,12.16,G06150;20SECONDTARGET
1001364570,207.5667,60.4104,16.8,G06150;20SECONDTARGET
142398823,199.243,64.2562,14.69,G06150;G06175;20SECONDTARGET
166054500,212.7577,60.2365,14.01,G06150;G06175;20SECONDTARGET
459242678,203.9652,62.6859,14.57,G06150
1001259992,215.0717,51.6512,19.42,G06150;20SECONDTARGET
293687725,221.738,58.1556,15.3,G06150
309807601,224.2405,49.8863,15.02,G06150;G06175;20SECONDTARGET
313324275,217.4859,56.5288,15.79,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
424636724,294.1765,56.0796,11.84,G06150;20SECONDTARGET
467187065,296.1786,54.8286,16.01,G06150;G06057;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
1881852480,299.3844,48.5549,18.7,G06150;20SECONDTARGET
193800883,306.287,42.7907,15.34,G06150;20SECONDTARGET
27766711,296.0532,50.4942,15.83,G06150;20SECONDTARGET
364689006,299.3684,53.5343,14.77,G06150;20SECONDTARGET
240326669,322.7363,44.3462,15.58,G06150;G06027;20SECONDTARGET
372019916,324.5507,41.6884,15.59,G06110;G06150;20SECONDTARGET
372181885,324.721,40.4043,14.5,G06150;20SECONDTARGET
197775102,337.3125,51.4452,16.07,G06150;20SECONDTARGET

# Sector 077 targets observed (2 min: 56, 20 s: 46)
155947880,231.4728,43.691,14.71,G06150;20SECONDTARGET
116307277,222.2378,45.7595,14.78,G06150;20SECONDTARGET
393911299,207.1881,43.6331,11.55,G06150;20SECONDTARGET
105659003,211.4991,31.4102,13.72,G06150
232527999,210.6368,32.2562,14.62,G06150;20SECONDTARGET
28171371,210.3217,27.6449,15.75,G06150;20SECONDTARGET
320243609,215.8982,34.2388,14.38,G06150;20SECONDTARGET
357357298,206.636,28.2896,15.09,G06150;20SECONDTARGET
156692388,216.4966,28.7874,16.82,G06150;20SECONDTARGET
159207767,216.7189,32.9593,16.1,G06150;20SECONDTARGET
188668744,259.939,51.8697,13.27,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
1102460173,228.3579,64.9015,19.27,G06150;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
202466623,228.3585,64.9019,13.47,G06150
202491630,230.1311,63.8692,12.6,G06150;20SECONDTARGET
202507151,231.3057,60.8895,12.39,G06150
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
313422671,240.0757,58.9344,8.18,G06150;G06175;20SECONDTARGET
335682563,222.65,65.0979,13.34,G06150;20SECONDTARGET
1001259992,215.0717,51.6512,19.42,G06150;20SECONDTARGET
159628659,220.1742,60.4631,15.38,G06150;20SECONDTARGET
293687725,221.738,58.1556,15.3,G06150
309807601,224.2405,49.8863,15.02,G06150;G06175;20SECONDTARGET
313324275,217.4859,56.5288,15.79,G06150;20SECONDTARGET
116484144,233.0718,45.7725,16.55,G06150
159841364,236.5483,48.6439,13.02,G06150
162520362,243.0024,51.8286,13.55,G06150
162576788,243.8891,50.8071,13.21,G06150;20SECONDTARGET
162594193,244.7617,48.5291,12.84,G06150
193555713,245.7361,47.5142,16.36,G06150;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
1979105817,306.3118,58.8522,17.57,G06150;20SECONDTARGET
