# TESS Program G06027

Title: The TESS Legacy Survey Of Accreting Compact Binaries

PI: Scaringi, Simone - Durham University

Type: MINI

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS, and 50 at 20 second cadence. These observations will provide a long-lasting legacy dataset unravelling the optical variability properties of a variety of accreting compact objects.
# Sector 071 targets observed (2 min: 113, 20 s: 23)
387442918,41.901,10.5937,17.45,G06027
640031879,46.4939,5.7873,18.99,G06027
118443959,37.5158,26.0779,18.21,G06027
346475513,45.2293,18.0412,14.1,G06027
371488960,43.6823,22.734,16.7,G06152;G06027
436858042,41.2409,27.5192,18.06,G06027
438266620,46.3795,23.3042,13.95,G06027
640909981,47.3742,26.6345,18.57,G06049;G06027
306426320,32.9001,19.9171,18.41,G06152;G06027
620222514,31.6394,20.9519,17.87,G06027
97328148,31.7211,15.2948,10.93,G06027;20SECONDTARGET
380964844,35.757,6.2804,16.73,G06027
408746940,36.8869,13.1047,16.87,G06027
640148307,40.7226,6.796,16.72,G06027
303680865,75.7125,16.4059,18.5,G06027
389136762,75.1136,13.5723,15.8,G06152;G06027
674144078,75.7213,17.1782,18.14,G06027
674220253,74.9335,19.4396,18.06,G06152;G06027;G06168;20SECONDTARGET
674261152,75.3506,20.6383,17.66,G06152;G06027;G06168;20SECONDTARGET
349069732,75.6145,24.7564,15.43,G06027
660279125,66.2136,23.0521,18.29,G06152;G06027
661568457,67.1546,31.966,17.82,G06027
85632561,63.3718,31.2745,16.55,G06027
405417546,52.0494,28.1087,17.96,G06152;G06027;G06168;20SECONDTARGET
467654075,60.7829,31.1677,16.0,G06027
660156036,62.4414,22.4925,18.32,G06152;G06027
660179854,61.9252,23.0989,18.12,G06027
15853131,61.7667,18.9272,17.42,G06027
242987237,59.7748,17.8428,17.14,G06152;G06027;G06168;20SECONDTARGET
640098921,56.0841,9.5019,17.96,G06027
640441984,52.7685,17.4279,18.34,G06027
649938977,59.4945,10.4951,17.57,G06152;G06027;G06168;20SECONDTARGET
673384361,60.4206,8.0021,17.98,G06152;G06027;G06168;20SECONDTARGET
286042374,82.1364,28.6435,16.44,G06027
286171862,82.3788,29.2378,17.84,G06027
3034524,82.142,33.306,16.51,G06057;G06027
312474753,88.7167,32.8067,18.0,G06027
3547397,82.9963,30.4458,14.85,G06027
367086580,81.3446,24.2259,15.74,G06027;20SECONDTARGET
62257830,79.5597,29.6869,15.43,G06057;G06027;20SECONDTARGET
62637207,80.316,25.2253,16.26,G06152;G06027
722651808,81.7458,29.2523,17.55,G06027
76105391,86.316,25.2971,18.08,G06027
76381942,86.9516,28.5864,15.49,G06027
19466056,82.495,18.8028,16.53,G06027
238457862,89.584,20.2626,16.58,G06027
247878825,87.9084,16.0935,18.71,G06027
412059865,79.8454,15.9096,16.96,G06027
52591659,84.3116,15.9049,17.13,G06152;G06027
673945373,79.8519,16.7168,18.79,G06027
307947810,99.4167,13.9551,17.04,G06152;G06027
434329100,93.5512,17.0756,16.62,G06027;20SECONDTARGET
434389111,93.8289,15.5164,17.2,G06027
437904996,94.1801,15.4031,15.17,G06027
438288647,96.6341,16.273,17.89,G06027;G06168;20SECONDTARGET
438309419,96.8516,16.2249,17.42,G06027;G06168;20SECONDTARGET
716709606,92.2562,14.1023,18.67,G06152;G06027;G06168;20SECONDTARGET
718010089,99.684,18.2699,18.38,G06027;20SECONDTARGET
164878423,104.0325,33.6017,16.89,G06152;G06027
240082127,100.1632,31.1819,17.78,G06027
240122720,101.1431,33.749,13.13,G06057;G06101;G06027;20SECONDTARGET
68580394,103.7264,32.1411,16.1,G06027
721128427,91.4748,28.557,18.15,G06027
721954365,95.8051,31.891,18.29,G06027
741089398,102.5813,30.0453,18.17,G06027
764302436,101.0505,29.9449,17.12,G06027
81189034,91.894,24.1311,18.99,G06027
81806513,92.6833,25.1752,13.94,G06027
82935948,93.933,28.5857,18.41,G06027
86647719,98.0545,25.6062,14.59,G06027
87473721,103.155,24.6061,15.52,G06027
90939259,101.8949,28.106,15.68,G06027
69026620,108.0089,32.4448,14.39,G06027;G06175
740427811,115.157,25.6859,17.71,G06027
740812837,107.604,25.5331,19.27,G06152;G06027
740824586,106.2726,26.1359,18.2,G06027
740921545,110.6702,28.5045,18.59,G06027
91734151,106.0361,26.4197,16.75,G06027
94840820,113.4428,26.324,17.67,G06027
95074141,114.5739,28.9221,17.92,G06027
234386436,112.8708,9.9398,14.9,G06150;G06027;G06175;20SECONDTARGET
255663492,107.1836,19.8068,18.0,G06027
387612744,103.2602,16.6663,16.34,G06027
425144137,105.8218,10.309,14.55,G06175;G06027;20SECONDTARGET
761469654,106.9043,10.8263,18.58,G06168;G06027;20SECONDTARGET
761588370,106.4437,12.2419,18.58,G06027
762158422,111.6693,16.4469,18.06,G06152;G06027
762373868,102.7386,12.1295,18.52,G06027
762926524,103.0126,16.5627,17.81,G06027
763147179,109.0748,16.9931,18.32,G06027
763267031,110.1359,17.4102,18.08,G06152;G06027
763641929,108.3636,20.9312,18.13,G06027
17745208,117.8221,14.74,13.84,G06027
19028616,119.7208,16.2792,15.37,G06027;20SECONDTARGET
271137877,119.2213,8.9755,17.22,G06027
271206568,119.5367,10.7293,16.93,G06027
271207314,119.684,12.0315,14.27,G06027
740011643,118.7819,14.5964,18.64,G06049;G06027
740104390,119.9158,19.2381,17.66,G06027
760463960,117.8208,10.0045,18.31,G06027
761871675,117.7498,14.1972,18.63,G06027
761926252,116.0357,15.6527,17.67,G06152;G06027
800771427,121.2062,16.2735,18.35,G06027
14544042,125.5803,20.3899,15.9,G06049;G06028;G06027;20SECONDTARGET
165818951,122.1925,31.5183,17.95,G06152;G06027;G06168;20SECONDTARGET
195189828,129.0798,21.3514,17.14,G06027
293254698,118.7716,22.0011,13.27,G06027;G06197;20SECONDTARGET
3645653,127.1538,25.3342,14.34,G06027;20SECONDTARGET
740648429,118.9193,26.7717,16.75,G06027
801379018,130.7665,27.8638,18.74,G06027
801702966,122.1083,31.6904,18.8,G06027
97286251,122.7362,28.1422,13.73,G06027
97362656,123.4668,28.2214,18.11,G06027

# Sector 072 targets observed (2 min: 107, 20 s: 18)
255663492,107.1836,19.8068,18.0,G06027
307947810,99.4167,13.9551,17.04,G06152;G06027
387612744,103.2602,16.6663,16.34,G06027
425144137,105.8218,10.309,14.55,G06175;G06027;20SECONDTARGET
438288647,96.6341,16.273,17.89,G06027;G06168;20SECONDTARGET
438309419,96.8516,16.2249,17.42,G06027;G06168;20SECONDTARGET
718010089,99.684,18.2699,18.38,G06027;20SECONDTARGET
761469654,106.9043,10.8263,18.58,G06168;G06027;20SECONDTARGET
761588370,106.4437,12.2419,18.58,G06027
762373868,102.7386,12.1295,18.52,G06027
762926524,103.0126,16.5627,17.81,G06027
763641929,108.3636,20.9312,18.13,G06027
164878423,104.0325,33.6017,16.89,G06152;G06027
240082127,100.1632,31.1819,17.78,G06027
240122720,101.1431,33.749,13.13,G06057;G06101;G06027;20SECONDTARGET
68580394,103.7264,32.1411,16.1,G06027
69026620,108.0089,32.4448,14.39,G06027;G06175
740812837,107.604,25.5331,19.27,G06152;G06027
740824586,106.2726,26.1359,18.2,G06027
741089398,102.5813,30.0453,18.17,G06027
764302436,101.0505,29.9449,17.12,G06027
86647719,98.0545,25.6062,14.59,G06027
87473721,103.155,24.6061,15.52,G06027
90939259,101.8949,28.106,15.68,G06027
91734151,106.0361,26.4197,16.75,G06027
312474753,88.7167,32.8067,18.0,G06027
3547397,82.9963,30.4458,14.85,G06027
721128427,91.4748,28.557,18.15,G06027
721954365,95.8051,31.891,18.29,G06027
76105391,86.316,25.2971,18.08,G06027
76381942,86.9516,28.5864,15.49,G06027
81189034,91.894,24.1311,18.99,G06027
81806513,92.6833,25.1752,13.94,G06027
82935948,93.933,28.5857,18.41,G06027
238457862,89.584,20.2626,16.58,G06027
247878825,87.9084,16.0935,18.71,G06027
434329100,93.5512,17.0756,16.62,G06027;20SECONDTARGET
434389111,93.8289,15.5164,17.2,G06027
437904996,94.1801,15.4031,15.17,G06027
52591659,84.3116,15.9049,17.13,G06152;G06027
716709606,92.2562,14.1023,18.67,G06152;G06027;G06168;20SECONDTARGET
337646214,131.1129,12.8756,13.88,G06101;G06027;20SECONDTARGET
443854988,121.3937,7.3414,17.29,G06027
800771427,121.2062,16.2735,18.35,G06027
14544042,125.5803,20.3899,15.9,G06049;G06028;G06027;20SECONDTARGET
195189828,129.0798,21.3514,17.14,G06027
3645653,127.1538,25.3342,14.34,G06027;20SECONDTARGET
801282759,131.5713,24.8956,18.34,G06027
801379018,130.7665,27.8638,18.74,G06027
165818951,122.1925,31.5183,17.95,G06152;G06027;G06168;20SECONDTARGET
293254698,118.7716,22.0011,13.27,G06027;G06197;20SECONDTARGET
740427811,115.157,25.6859,17.71,G06027
740648429,118.9193,26.7717,16.75,G06027
740684485,118.1382,29.7276,18.4,G06027
740921545,110.6702,28.5045,18.59,G06027
801702966,122.1083,31.6904,18.8,G06027
94840820,113.4428,26.324,17.67,G06027
95074141,114.5739,28.9221,17.92,G06027
97286251,122.7362,28.1422,13.73,G06027
17745208,117.8221,14.74,13.84,G06027
19028616,119.7208,16.2792,15.37,G06027;20SECONDTARGET
234386436,112.8708,9.9398,14.9,G06150;G06027;G06175;20SECONDTARGET
740011643,118.7819,14.5964,18.64,G06049;G06027
740104390,119.9158,19.2381,17.66,G06027
760463960,117.8208,10.0045,18.31,G06027
761871675,117.7498,14.1972,18.63,G06027
761926252,116.0357,15.6527,17.67,G06152;G06027
762158422,111.6693,16.4469,18.06,G06152;G06027
763147179,109.0748,16.9931,18.32,G06027
763267031,110.1359,17.4102,18.08,G06152;G06027
238609772,137.4605,18.8297,15.33,G06027
437056841,135.2636,17.8989,12.28,G06027
800541435,137.5068,16.8056,18.42,G06027
840126870,143.9061,16.3308,18.66,G06027
840334468,141.2742,25.2096,17.71,G06027
270411819,134.7883,5.6151,17.58,G06027
270581888,136.6177,5.4492,18.11,G06027
311987673,138.9652,9.0137,15.54,G06027
312186246,141.1853,8.0309,18.17,G06027
437059240,135.3063,14.7846,16.03,G06027
55381011,141.233,13.3477,15.26,G06027
800183057,139.9376,8.9527,18.35,G06049;G06027
800189566,137.864,8.6946,18.57,G06027
156838251,147.756,11.8753,14.82,G06027
275134211,143.0218,3.7257,17.45,G06027
349973973,153.8943,9.0783,17.57,G06027
469012828,144.6541,7.2485,16.38,G06027
842333556,153.5894,6.6492,18.16,G06027
27065525,151.7433,23.6233,17.48,G06027
337696171,148.2844,14.9768,17.77,G06027
59627386,146.6436,13.8494,16.95,G06027
70680826,156.0161,14.0069,16.87,G06027
840219845,151.6268,22.4425,18.55,G06027
842455909,152.6479,14.044,17.6,G06027
842480392,157.4016,19.1126,17.98,G06027
364982201,163.9588,9.9389,17.46,G06027
365009217,164.4845,9.3875,14.72,G06027
462537424,170.5546,14.4393,15.95,G06150;G06027;20SECONDTARGET
61285257,160.2135,15.1927,16.52,G06057;G06027
903453082,165.0613,13.2644,18.35,G06027
277798746,155.9487,0.6446,15.86,G06156;G06027;20SECONDTARGET
62845887,159.9458,-5.1163,18.31,G06027
842270790,158.8875,5.8665,18.77,G06049;G06027
82051953,176.3383,-4.4351,15.94,G06027;G06168;20SECONDTARGET
902781109,171.953,-5.7101,18.53,G06027
376813461,180.9305,5.4883,15.36,G06152;G06027
903291016,174.611,6.322,18.41,G06049;G06027

# Sector 073 targets observed (2 min: 107, 20 s: 25)
190180797,98.2054,45.4949,16.5,G06027
190354301,99.4514,44.4863,16.82,G06027
307279356,93.3435,47.7402,13.97,G06027
307442311,93.5409,45.5023,12.22,G06027
307564591,96.7863,45.5786,17.4,G06168;G06027;20SECONDTARGET
417107176,101.5817,50.7636,15.42,G06027
440563286,91.979,45.2051,15.72,G06027
453331680,101.8568,49.2616,17.08,G06152;G06027;20SECONDTARGET
453332033,101.8721,49.8408,15.78,G06027
53180626,89.497,53.8957,13.73,G06027
704176554,99.5269,45.2491,18.21,G06027
286111484,71.6404,48.9654,16.38,G06027
310346746,82.9052,48.4085,17.75,G06027
354274006,70.4861,50.7099,12.12,G06027
367626478,73.5651,47.0906,17.72,G06027
391262466,70.839,47.3572,15.23,G06027
65820715,74.2791,45.4635,16.82,G06027;20SECONDTARGET
667809280,73.4115,53.6751,18.46,G06027
238902498,73.3203,38.2745,18.82,G06027
3034524,82.142,33.306,16.51,G06057;G06027
3457576,82.7076,35.9124,16.3,G06027
67296459,83.3894,36.9923,13.79,G06057;G06027
700843345,84.5831,41.8565,18.38,G06027
97032980,74.6653,35.0953,16.07,G06152;G06027
128070524,92.6503,41.7462,17.94,G06152;G06027
172503328,99.1357,35.5953,15.84,G06027
240082127,100.1632,31.1819,17.78,G06027
240122720,101.1431,33.749,13.13,G06057;G06101;G06027;20SECONDTARGET
312474753,88.7167,32.8067,18.0,G06027
703560190,96.9098,37.3169,18.16,G06152;G06027
721954365,95.8051,31.891,18.29,G06027
724028977,89.6895,39.2592,18.48,G06027
741843035,101.1751,34.7866,18.02,G06152;G06152;G06027
138042556,89.3499,72.6979,15.96,G06027
138045547,90.0085,77.8587,16.68,G06027
312866273,126.3048,73.1108,12.2,G06027
313242194,96.3177,73.5775,14.68,G06027;20SECONDTARGET
396737942,97.3915,71.0766,12.85,G06027
705195600,95.8477,73.1286,18.02,G06152;G06168;G06027;20SECONDTARGET
705223072,94.0219,74.8726,18.72,G06027
71266846,113.4227,67.5376,15.8,G06057;G06027
743395515,109.8105,65.9622,18.76,G06035;G06027;20SECONDTARGET
743398431,110.4353,66.6438,19.39,G06168;G06027;20SECONDTARGET
743629322,112.0754,75.2709,14.94,G06027
99473228,89.5743,67.8961,16.0,G06027;20SECONDTARGET
99474388,89.4165,69.9749,17.2,G06152;G06027
99653557,108.5199,70.0715,11.97,G06197;G06027;20SECONDTARGET
102782268,63.1525,69.4853,17.79,G06027
103439731,65.8873,74.8806,17.2,G06027;G06168;20SECONDTARGET
140934621,78.4024,77.4785,15.0,G06027
280932149,67.6791,69.7412,17.69,G06027
84904299,64.8484,65.5011,15.87,G06027
286641602,76.2528,60.9152,17.21,G06152;G06168;G06027;20SECONDTARGET
287006537,83.1414,62.7979,15.27,G06027
82884751,79.7664,63.0609,14.9,G06197;G06197;G06027;20SECONDTARGET
87305418,78.871,56.0923,17.87,G06027
14290591,104.9987,57.0938,14.67,G06027
379202735,93.8725,60.8549,17.77,G06152;G06027
416441712,88.7012,60.7337,17.97,G06152;G06027
444899832,99.2294,55.9611,17.79,G06027
55502089,99.0955,65.9041,18.59,G06027
705002741,93.9272,64.4465,18.38,G06027
70927365,90.5775,63.1292,17.76,G06168;G06027;20SECONDTARGET
88487033,106.0419,62.0578,17.74,G06027
279923419,38.9932,80.4957,13.84,G06027
289450662,49.5672,76.1382,14.23,G06027
395587587,28.3376,74.7728,16.23,G06027;20SECONDTARGET
609742113,9.6566,79.3603,16.32,G06027
141764366,121.4715,78.7331,16.17,G06027
150317053,117.4066,88.7414,14.17,G06027
802764490,131.0169,79.736,18.41,G06027
1271360919,251.9784,77.0367,18.94,G06027
155655974,205.7891,78.3869,14.55,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
328901708,219.6182,82.4944,15.04,G06027
2051471851,343.6942,75.9188,18.46,G06027
237232687,297.277,77.7397,14.45,G06027
428987428,345.5581,77.5152,16.37,G06027
470122107,329.9357,82.423,16.99,G06152;G06027
1718257254,280.7451,73.7076,17.6,G06027
1884438075,291.3102,68.8562,18.36,G06027
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
387328927,310.1122,69.9959,17.94,G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
219848814,255.9285,66.128,17.03,G06152;G06027
272781244,237.8433,71.7532,16.61,G06027
287085812,253.179,70.5041,16.55,G06027
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1717936601,281.4263,62.3955,17.61,G06027
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
229409541,292.953,61.018,16.1,G06027
232649837,281.745,55.6414,17.12,G06027
233124538,273.6243,61.3928,15.14,G06027
357050556,274.8879,58.1071,18.5,G06027
399863480,286.8865,52.9746,16.09,G06027

# Sector 074 targets observed (2 min: 139, 20 s: 29)
103605282,151.3191,69.6934,18.36,G06027
103605968,151.1447,66.4875,15.04,G06027
103632402,151.753,67.5465,14.13,G06027
147895231,163.747,68.1981,16.08,G06027;G06168;20SECONDTARGET
841291413,154.5542,71.9286,14.74,G06027;G06168;20SECONDTARGET
900611161,176.6199,67.986,17.98,G06027
141764366,121.4715,78.7331,16.17,G06027
312866273,126.3048,73.1108,12.2,G06027
743629322,112.0754,75.2709,14.94,G06027
802649345,130.4196,72.459,18.6,G06027
802764490,131.0169,79.736,18.41,G06027
99653557,108.5199,70.0715,11.97,G06197;G06027;20SECONDTARGET
335654642,119.2556,63.1005,16.47,G06027
416500713,119.8598,59.8975,18.0,G06027
71266846,113.4227,67.5376,15.8,G06057;G06027
73247975,123.1179,62.6061,14.76,G06027;G06168;20SECONDTARGET
743183342,112.4522,59.6399,18.68,G06027
743395515,109.8105,65.9622,18.76,G06035;G06027;20SECONDTARGET
743398431,110.4353,66.6438,19.39,G06168;G06027;20SECONDTARGET
802556681,120.8193,66.1861,18.18,G06152;G06027
316276691,133.4344,57.8112,15.94,G06027
417829210,138.1758,62.1611,18.66,G06027
453428902,146.8001,51.9024,14.35,G06027
841042964,144.6635,53.7344,18.44,G06027
841192978,142.3288,62.3961,18.08,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
272781244,237.8433,71.7532,16.61,G06027
287085812,253.179,70.5041,16.55,G06027
1271360919,251.9784,77.0367,18.94,G06027
1981844550,301.3262,86.5763,18.23,G06027
237232687,297.277,77.7397,14.45,G06027
150317053,117.4066,88.7414,14.17,G06027
154907457,200.1152,87.8171,15.21,G06027
328901708,219.6182,82.4944,15.04,G06027
142864870,175.9107,71.6891,14.53,G06027;20SECONDTARGET
154485903,185.5842,75.0576,15.05,G06027
155655974,205.7891,78.3869,14.55,G06027
298091062,201.9816,73.4147,12.21,G06027
1718257254,280.7451,73.7076,17.6,G06027
1884438075,291.3102,68.8562,18.36,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
1400639572,265.9527,52.0628,18.93,G06152;G06027;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
1980620775,300.6674,57.274,17.99,G06027
1980638342,300.2352,56.9436,18.57,G06027
229409541,292.953,61.018,16.1,G06027
232649837,281.745,55.6414,17.12,G06027
26663839,292.7466,51.9597,18.43,G06152;G06027
27452274,295.2771,52.426,17.31,G06027
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
352302825,297.1968,57.1562,16.96,G06027
399863480,286.8865,52.9746,16.09,G06027
158985625,289.1772,47.099,17.71,G06152;G06027
1881614567,297.48,45.8975,18.15,G06152;G06027
48448653,284.629,49.2423,16.08,G06152;G06027;G06168;20SECONDTARGET
120320326,284.7605,40.7301,18.33,G06027
123234016,281.1632,43.3745,16.37,G06027;20SECONDTARGET
1550796325,270.5935,45.8791,18.43,G06027
1688016595,271.9077,37.5392,18.43,G06027
1716503300,283.3699,42.0617,18.64,G06027
1717615998,280.9016,49.8851,17.51,G06027
289239564,277.5368,37.6116,17.19,G06152;G06027
316827934,275.2998,38.7953,16.61,G06027
332624864,271.876,45.8591,14.81,G06035;G06027;20SECONDTARGET
390207847,282.7107,40.7349,16.87,G06152;G06168;G06027;20SECONDTARGET
75654576,270.9152,40.2056,17.01,G06027
76191504,273.5854,41.8561,15.03,G06150;G06027
1685865578,278.6931,24.8008,18.72,G06027
1686131098,279.8589,26.0695,17.06,G06027
1687547134,273.8683,31.2416,17.93,G06027
1687547381,274.0321,31.2817,18.98,G06027
1712308215,287.7475,28.9441,18.08,G06027;G06168;20SECONDTARGET
1712316167,287.5576,29.1039,18.08,G06027
1713419350,286.3308,30.2568,15.92,G06057;G06027
1713459755,284.6852,30.2593,18.08,G06027
1713751719,283.8742,32.5049,18.78,G06027
1713834986,287.0164,31.3985,18.02,G06027
1815054984,280.699,26.5805,18.45,G06027
1815255235,280.3632,27.378,17.51,G06027
29003191,283.4887,29.9716,17.5,G06027
29066707,283.5932,30.9733,16.08,G06027
358410720,283.1724,26.7587,15.39,G06027
358601798,283.3544,29.2271,15.63,G06027
102731925,299.5603,32.545,15.31,G06027
109850048,291.1515,28.4372,18.73,G06027
111795921,292.2684,28.907,17.09,G06027
112367583,292.4538,28.5482,17.22,G06168;G06027;20SECONDTARGET
121992913,289.3602,37.1779,16.16,G06027
137142568,291.266,36.3835,16.98,G06027
169365346,297.3996,36.7443,17.88,G06027
170074725,298.0073,35.9266,16.55,G06027
170187712,297.9479,37.2798,15.0,G06027
171307318,298.6905,36.7865,16.49,G06027
1714761156,288.7625,37.227,18.93,G06027
1860323069,291.521,27.3661,17.3,G06027
1863448515,297.3,29.1119,19.31,G06027
1863833360,299.639,29.8685,17.19,G06027
1864120067,299.5858,30.1507,18.39,G06027
1865448024,295.5832,29.0006,17.57,G06027
1866010796,296.4767,29.7279,18.04,G06027
1866868209,296.803,31.2454,17.62,G06027
1868684285,295.7582,32.3204,17.62,G06027
1871802976,297.3194,34.1804,18.2,G06027
1872941228,292.9794,30.9346,18.98,G06027
1876766376,290.2808,37.7989,18.07,G06027
1876804258,292.6597,36.5738,18.14,G06168;G06027;20SECONDTARGET
1876922895,292.2717,37.3586,18.27,G06027
1878746719,297.7043,37.7351,17.91,G06027
22172905,292.7541,33.7844,15.22,G06027
40223843,300.4552,36.1234,18.57,G06027
40997029,293.642,31.5366,17.19,G06027
41094865,293.7733,30.5732,17.49,G06027
69465301,294.5449,31.5827,12.82,G06027
69559020,294.6671,30.5079,12.62,G06057;G06101;G06027;20SECONDTARGET
70834337,295.2272,35.7384,16.63,G06027
86308952,298.656,35.7048,17.59,G06027
86813476,298.6532,32.3653,13.86,G06027
89281405,301.2705,32.3562,15.88,G06027
89881422,301.548,33.7104,15.58,G06027

# Sector 075 targets observed (2 min: 138, 20 s: 25)
1001235444,200.2668,56.1661,17.0,G06027
159161191,199.5029,57.4678,14.44,G06027
159546276,191.1094,61.5873,17.93,G06027
950508354,186.9204,51.6569,18.62,G06027
147895231,163.747,68.1981,16.08,G06027;G06168;20SECONDTARGET
900549136,173.0645,62.8167,18.39,G06027
900611161,176.6199,67.986,17.98,G06027
285019418,158.4703,58.7819,14.0,G06057;G06027
