# TESS Program G04138

Title: Long-Period Transit Follow-Up Of Kepler M-Dwarfs & Friends

PI: Safron, Emily - Louisiana State University

Type: SMALL

Summary: Planet Hunters (PH) and PH TESS have proven successful at crowd-sourcing visual inspection of Kepler and TESS light curves to detect long-period exoplanet (LPE) candidates that would be invisible to traditional automated searches. With PH classification of all Kepler M-dwarf light curves completed, we seek 2-minute cadence TESS observations of 4110 of these targets and 62 other known LPE candidate hosts in the Kepler field to create light curves to be injected into the PH TESS interface. With a specialized pipeline that includes an injection/recovery study, we will 1) identify new LPE candidates, 2) refine properties of previously reported candidates in the sample, and 3) constrain the occurrence rates of LPEs around M-dwarfs with a unique methodology.
172771159,299.7548,40.8784,16.59,G04138
172771336,299.8264,40.9085,13.07,G04138
172877644,299.9096,40.5317,13.54,G04138
268167180,298.6271,41.9802,13.59,G04138
268167531,298.857,41.9352,14.7,G04138
268288304,298.8029,42.124,13.92,G04138
268492241,299.0186,42.0518,14.34,G04138
268492888,299.1387,41.9131,13.12,G04231;G04138
274033058,298.3513,41.9274,16.11,G04138
274033063,298.3308,41.9247,14.48,G04138
120762131,286.0831,37.4776,14.75,G04138
120824972,286.3727,37.7112,14.77,G04138
120825083,286.2328,37.6432,15.23,G04138
120890307,286.4084,37.4269,13.74,G04138
120890380,286.5063,37.4674,13.76,G04138
120963868,286.6032,37.6713,14.59,G04138
120964128,286.6002,37.5275,14.56,G04138
120964145,286.5741,37.5169,14.52,G04138
120970559,286.7615,37.7111,15.17,G04138
120970827,286.8191,37.859,14.84,G04242;G04138
121022434,286.9198,37.8782,13.85,G04138
121212913,287.4222,38.0448,13.65,G04138
121277034,287.5303,38.025,15.02,G04138
121325358,287.6155,38.2262,14.74,G04138
121395597,287.7474,38.216,15.13,G04138
121405021,287.9227,38.222,14.61,G04138
121606943,288.419,38.486,12.38,G04138
122130673,289.6255,38.337,14.42,G04138
122223152,290.0641,37.7912,14.28,G04138
122223909,290.0031,38.1062,15.02,G04138
122224799,290.0763,38.5068,13.02,G04138
122225101,290.0608,38.644,14.37,G04138
122225323,290.0,38.744,13.87,G04138
122304135,290.2475,38.662,14.04,G04138
122364238,290.2601,37.8007,14.7,G04138
122375008,290.3433,37.8415,14.36,G04138
122375361,290.3923,37.9679,14.75,G04138
122375509,290.2972,38.0337,14.89,G04138
122376030,290.3004,38.2776,14.78,G04138
122376604,290.3418,38.5477,14.51,G04138
122451187,290.4317,38.3033,14.85,G04138
122508166,290.5244,37.3761,16.36,G04138
122515408,290.6266,37.1428,14.62,G04138
122517231,290.5977,37.9101,14.09,G04138
122519173,290.7207,38.6976,13.87,G04138
122519307,290.7235,38.7516,12.64,G04138
122519350,290.6748,38.7738,15.19,G04138
122519886,290.7159,39.0001,15.13,G04138
122607543,290.7821,38.1875,14.78,G04138
122672384,290.7554,37.6845,14.61,G04138
122672447,290.7901,37.6611,14.24,G04138
122672629,290.7624,37.5876,16.19,G04138
122672797,290.8003,37.5177,15.03,G04138
122679547,291.0027,36.7673,15.38,G04138
122679933,290.9204,36.9173,14.8,G04138
122681280,291.0151,37.4146,14.84,G04138
122683015,290.9033,38.0685,15.47,G04138
122683575,290.9972,38.2827,16.41,G04138
122684309,291.0123,38.5826,13.07,G04138
122715804,291.1727,39.2991,14.82,G04138
122716915,291.1148,38.8286,14.69,G04138
122717312,291.0362,38.6621,15.93,G04138
122780895,291.1714,38.1916,14.16,G04138
122781802,291.1085,37.858,14.47,G04138
122781970,291.0356,37.7881,14.47,G04138
122782061,291.1143,37.7548,14.54,G04138
122783122,291.0272,37.3521,14.35,G04138
122783211,291.1478,37.3166,13.94,G04138
122784047,291.0641,36.9948,15.03,G04138
122785104,291.0638,36.6356,12.97,G04138
137093270,291.1928,39.1569,13.57,G04138
137093685,291.2527,38.9745,15.27,G04138
137094016,291.1812,38.8289,15.77,G04138
137094613,291.3098,38.5846,15.79,G04138
137094631,291.3124,38.5776,14.22,G04138
137096991,291.2123,37.6172,12.05,G04138
137097085,291.2727,37.5761,14.39,G04138
137097695,291.2401,37.3316,14.9,G04138
137097921,291.1966,37.2476,16.06,G04138
137098150,291.2957,37.1559,14.37,G04138
137098406,291.3066,37.0522,15.08,G04138
137146539,291.3349,36.8064,14.87,G04138
137149378,291.3783,37.8641,14.87,G04138
137149580,291.446,37.9495,14.05,G04138
137149620,291.3891,37.9657,15.07,G04138
137150448,291.4548,38.2961,13.19,G04138
137152193,291.3542,39.032,16.07,G04138
137216962,291.4866,39.4053,15.55,G04138
137217774,291.4917,39.0674,14.97,G04138
137218735,291.6157,38.6759,14.66,G04138
137219016,291.5154,38.5547,13.91,G04138
137219546,291.5811,38.3454,14.24,G04138
137221138,291.5783,37.75,14.66,G04138
137306744,291.6205,37.2271,14.16,G04138
137307148,291.5398,37.071,14.69,G04138
137313900,291.7154,37.0047,15.38,G04138
137316571,291.6441,37.9527,14.72,G04138
137318277,291.7531,38.569,14.4,G04138
137318753,291.7314,38.7441,13.8,G04138
137320197,291.7038,39.3158,14.73,G04138
137347674,292.0413,37.5965,14.67,G04138
137347796,291.9712,37.6455,14.72,G04138
137402124,291.9503,38.8655,13.29,G04138
137402379,291.9306,38.9692,15.06,G04138
137402527,291.9533,39.0223,13.51,G04138
137402611,291.9362,39.0563,14.6,G04138
137402729,291.9322,39.0982,14.39,G04138
137402735,292.049,39.0994,14.7,G04138
137402956,292.0107,39.188,16.74,G04138
137404202,291.9706,39.7106,13.1,G04138
137414620,292.0749,39.5215,14.13,G04138
137414887,292.223,39.4233,14.43,G04138
137482663,292.1539,39.2168,14.75,G04138
137483523,292.2186,38.8702,14.88,G04138
137484235,292.1312,38.6201,16.06,G04138
137484634,292.0754,38.473,13.64,G04138
137485142,292.1084,38.2934,15.04,G04138
137485625,292.0882,38.1186,13.15,G04138
137488350,292.2015,37.1771,14.66,G04138
137488586,292.1032,37.1014,15.7,G04138
137547480,292.2274,37.7259,14.68,G04138
137549103,292.3261,38.2591,15.11,G04138
137550720,292.3188,38.8118,18.19,G04138
137552677,292.235,39.5174,13.11,G04138
137632048,292.4199,39.3358,14.02,G04138
137632452,292.3955,39.1937,14.59,G04138
137633220,292.4563,38.931,14.03,G04138
137635081,292.4261,38.2728,14.46,G04138
137636672,292.3873,37.7528,15.64,G04138
137637945,292.4407,37.3466,14.59,G04138
137683938,292.5799,37.3762,14.55,G04138;G04242
137683989,292.5845,37.3952,13.33,G04138
137685513,292.6233,37.8794,14.32,G04138
137685690,292.5688,37.9341,15.09,G04138
137686948,292.6586,38.3456,13.37,G04231;G04138
137689252,292.5771,39.121,14.76,G04138
137689290,292.5336,39.1345,13.87,G04138
137815543,292.7262,38.4536,15.34,G04138
137816891,292.7281,37.9903,14.61,G04138
137817320,292.7078,37.8444,16.53,G04138
137817550,292.6994,37.7778,13.87,G04138
137818179,292.7245,37.5819,16.2,G04138
137818295,292.8048,37.5519,14.71,G04138
137891728,292.8451,38.0756,13.81,G04138
137971431,293.0738,39.9544,14.73,G04138
137972488,293.0334,39.5516,14.09,G04138
137974983,292.9785,38.6706,13.99,G04138
137978444,293.0541,37.5589,14.58,G04138
138036112,293.2461,37.7172,14.73,G04138
138036867,293.2081,37.9464,15.35,G04138
138040766,293.2263,39.2102,14.62,G04138
138040972,293.194,39.2882,14.19,G04138
138041508,293.1732,39.4781,13.56,G04138
138041524,293.1268,39.4839,16.17,G04138
138103820,293.3213,39.7091,14.85,G04138
138104664,293.3363,39.3907,14.92,G04138
138153379,293.2844,38.1716,14.66,G04138
138153649,293.2812,38.0822,14.49,G04138;G04242
138214378,293.4837,39.3175,15.82,G04138
138215838,293.4596,39.8147,14.26,G04138
138216838,293.4861,40.182,14.02,G04138
138299487,293.5822,40.3871,14.64,G04138
138301445,293.5881,39.6797,15.83,G04138
138302255,293.5766,39.3868,14.95,G04138
138303322,293.6178,39.0274,14.84,G04138
138303340,293.6188,39.0225,13.2,G04231;G04138
138366078,293.7741,38.8141,13.27,G04138
138423262,293.8241,39.365,14.21,G04138
138424120,293.7415,39.6519,15.16,G04138
138425272,293.8578,40.0617,14.52,G04138
138436033,293.8945,39.7326,14.9,G04138
138478685,293.9625,39.1773,16.12,G04138
138480291,294.0055,38.6645,14.82,G04138
138568463,294.1206,38.246,16.22,G04138
138570417,294.0592,38.8386,14.87,G04138
138571654,294.098,39.234,15.5,G04138
138572205,294.0825,39.3991,14.97,G04138
138572807,294.0479,39.5938,14.31,G04138
138575854,294.0955,40.6155,14.56,G04138
138643015,294.2339,40.0425,13.96,G04138
138643066,294.2973,40.0246,15.75,G04138
138643448,294.2094,39.8932,14.55,G04138
138644091,294.2283,39.6696,14.15,G04138
138644423,294.2625,39.5489,14.66,G04138
138644639,294.2136,39.4812,14.64,G04138
138645754,294.2823,39.1189,14.76,G04138
138645819,294.312,39.1009,14.09,G04138
138645985,294.3158,39.0473,14.39,G04138
138646580,294.1991,38.8523,14.98,G04138
138646728,294.2921,38.8067,14.42,G04138
138647223,294.2962,38.6624,14.07,G04138
138647610,294.2059,38.5298,14.35,G04138
138648010,294.1851,38.4057,14.91,G04138
138648204,294.3066,38.3449,13.62,G04138
138725759,294.7859,40.7707,14.94,G04138
138726758,294.8015,40.4285,14.73,G04138
138726817,294.8372,40.4026,16.3,G04138
138804529,294.8166,39.5035,14.7,G04138
138806653,294.915,38.8988,14.37,G04138
138807533,294.8188,38.6553,14.23,G04138
138807610,294.8085,38.6375,14.13,G04138
138807781,294.8057,38.5904,13.62,G04138
138888805,294.9498,38.6052,13.72,G04231;G04242;G04138
138889013,294.9359,38.6653,14.9,G04138
138889411,294.9747,38.7692,14.38,G04138
138891897,294.9644,39.4699,14.2,G04138
138893188,295.0706,39.8688,15.21,G04138
138960339,294.9406,40.2146,16.09,G04138
138960534,294.9467,40.2673,14.21,G04138
138960621,294.9501,40.2902,14.29,G04138
138961796,294.9749,40.6569,14.15,G04138
138962678,295.0305,40.9581,12.61,G04138
138970136,295.0918,40.3102,15.39,G04138
138971650,295.0786,39.8878,14.39,G04138
138973341,295.184,39.3845,14.68,G04138
139034088,295.1897,39.356,13.96,G04138
139034365,295.1175,39.2742,14.61,G04138
139036128,295.1148,38.7718,14.51,G04138
139106358,295.2984,39.277,13.61,G04138
139106361,295.2621,39.2792,14.35,G04138
139108616,295.302,39.9505,13.8,G04138
139154287,295.3089,40.2354,14.03,G04138
139154499,295.2484,40.2683,14.25,G04138
139154904,295.3604,40.3708,14.09,G04138
139156473,295.3285,40.8694,14.66,G04138
139156778,295.2341,40.9357,14.85,G04138
139157437,295.2519,41.0364,16.42,G04138
139157560,295.3493,41.0518,14.31,G04138
169078579,297.0533,39.8215,13.69,G04138
169078648,297.1542,39.8383,14.53,G04138
169184752,297.2013,39.5663,15.16,G04138
169456040,297.4032,39.5763,13.57,G04138
184008534,295.375,40.9419,14.47,G04138
184009329,295.5016,40.6417,13.13,G04138
184009812,295.492,40.4661,14.64,G04138
184010325,295.4238,40.3129,14.56,G04138
184012217,295.4845,39.7647,13.96,G04138
184013429,295.4894,39.3647,14.66,G04138
184015112,295.4036,38.8563,14.66,G04138
184087558,295.6653,39.2188,14.2,G04138
184087603,295.6416,39.2312,12.68,G04138
184088305,295.6252,39.4497,12.93,G04138
184088451,295.5437,39.4959,14.78,G04138
184089301,295.6534,39.7683,14.49,G04138
184092287,295.5338,40.7683,14.79,G04138
184162203,295.7596,40.6443,15.86,G04138
184162740,295.7577,40.4535,16.46,G04138
184164078,295.684,40.0125,14.42,G04138
184166331,295.6989,39.2668,13.99,G04138
184166557,295.682,39.1984,14.49,G04138
184167629,295.8211,38.8854,14.49,G04138
184243482,295.8279,38.9831,15.08,G04138
184244648,295.953,39.3415,14.41,G04138
184244781,295.865,39.384,14.85,G04138
184244861,295.917,39.4153,14.24,G04138
184254029,296.0637,41.157,16.43,G04138
184296177,295.9882,40.1134,12.82,G04138
184296727,296.0471,39.9455,16.13,G04138
184297795,296.0455,39.6232,14.89,G04138
184298010,296.037,39.5644,14.98,G04138
184419029,296.2607,39.7783,13.92,G04138
184419109,296.2601,39.8001,14.47,G04138
184419873,296.2003,40.0302,14.32,G04138
184428570,296.3539,40.8712,13.98,G04138
184469240,296.3551,39.7123,15.07,G04138
184469916,296.3558,39.5057,14.25,G04138
184470861,296.3855,39.2188,13.47,G04138
184471264,296.4223,39.1096,14.77,G04138
184471385,296.3332,39.0782,13.75,G04138
184471689,296.2908,39.0005,14.46,G04138
184554574,296.4669,39.1579,14.44,G04138
184555182,296.5659,39.3243,13.18,G04138
184555240,296.452,39.3421,14.87,G04138
184555554,296.4796,39.4266,14.15,G04138
184555765,296.449,39.4775,14.7,G04138
184556304,296.4637,39.6223,15.29,G04138
239225669,296.794,40.3436,9.66,G04138
239225703,296.8523,40.3535,14.43,G04138
239225921,296.8325,40.4343,16.25,G04138
351052452,291.8408,36.9978,11.77,G04138
351056755,291.8593,37.8965,12.79,G04138
351058836,291.7947,38.3419,14.29,G04138
351059646,291.8978,38.5018,15.19,G04138
360024596,296.5865,40.7221,15.75,G04138
360028432,296.6607,39.4073,13.93,G04138
360028811,296.6958,39.2959,14.01,G04138
360028915,296.6966,39.2621,14.55,G04138
377872617,294.4499,38.6305,15.88,G04138
377872655,294.3548,38.6399,14.35,G04138
377908216,294.383,39.9735,13.79,G04138
377908886,294.4279,40.2409,14.83,G04138
377909014,294.343,40.2929,14.6,G04138
377909508,294.4061,40.4719,13.55,G04138
377910002,294.4636,40.6529,16.21,G04138
377917963,294.5553,39.9973,16.1,G04138
377918171,294.5783,39.9198,16.62,G04138
377918302,294.5376,39.8664,16.37,G04138
378011683,294.4795,39.1993,14.78,G04138
378014375,294.5458,38.268,15.23,G04138
378083644,294.633,38.5856,14.48,G04138
378084142,294.7027,38.7636,14.15,G04138
378084245,294.7419,38.7967,14.86,G04138
378084928,294.6871,39.0395,15.01,G04138
378085883,294.6686,39.3606,14.21,G04138
378085962,294.7608,39.3848,14.78,G04138
378085970,294.6642,39.387,14.41,G04138
378088906,294.6209,40.3998,14.95,G04138
378089357,294.6636,40.5694,16.19,G04138
378089878,294.6843,40.7628,14.43,G04138
394179624,289.7811,38.2281,14.78,G04138
394246476,289.7457,38.2065,13.19,G04138
120044687,283.8664,39.8982,14.4,G04242;G04138
120106078,284.2389,41.8184,13.74,G04242;G04138
120107519,284.1972,40.6405,12.31,G04242;G04138
120251215,284.351,40.2249,13.39,G04138
120257064,284.5,39.0827,13.96,G04138
120314783,284.6204,38.9694,14.51,G04138
120314847,284.7015,39.0126,14.97,G04138
120355425,284.8616,39.1933,12.94,G04138
120355647,284.8103,39.0373,15.99,G04138
120355680,284.7697,39.0131,14.32,G04138
120355848,284.7689,38.8966,15.0,G04138
120416403,285.0246,38.8403,15.69,G04138
120416462,284.9007,38.8849,14.45,G04138
120416487,284.8961,38.901,14.52,G04138
120417046,284.9828,39.2323,14.52,G04138
120418600,285.0131,40.221,13.32,G04242;G04138
120422711,285.1102,40.7599,15.3,G04138
120424807,285.0922,39.376,14.52,G04138
120424979,285.077,39.2613,13.94,G04138
120425072,285.1272,39.2014,15.09,G04138
120425281,285.0569,39.0744,14.39,G04138
120425419,285.0551,38.985,14.09,G04138
120498819,285.3847,39.4848,16.08,G04138
120499097,285.3999,39.3128,14.44,G04138
120499404,285.4238,39.109,16.0,G04138
120499866,285.4679,38.7988,15.01,G04138
120500508,285.4457,38.4095,16.34,G04138
120500688,285.3462,38.2988,15.89,G04138
120571516,285.5591,38.1946,16.09,G04138
120571948,285.5437,38.4592,12.22,G04138
120572002,285.6015,38.4855,16.0,G04138
120572301,285.6123,38.6529,14.75,G04138
120572916,285.5279,39.0199,15.41,G04138
120573139,285.5154,39.1594,14.88,G04138
120573288,285.4894,39.2595,16.18,G04138
120573562,285.5332,39.4334,14.86,G04138
120573653,285.5524,39.491,14.03,G04138
120573936,285.5741,39.6697,15.07,G04138
120578712,285.7397,40.9798,14.96,G04242;G04138
120626569,285.7294,39.9795,14.32,G04138
120627384,285.745,39.4479,17.68,G04138
120628581,285.7248,38.6816,14.53,G04138
120628680,285.6342,38.6149,14.71,G04138
120628720,285.7287,38.5921,14.8,G04138
120629636,285.7523,38.0564,16.55,G04138
120629872,285.7757,37.923,12.13,G04138
120636923,285.894,37.742,16.14,G04138
120637232,285.777,37.9242,12.5,G04138
120637271,285.7954,37.9423,14.85,G04138
120637706,285.8702,38.1919,15.44,G04138
120637709,285.7943,38.1932,14.93,G04138
120683378,285.9345,38.8596,14.65,G04138
120684530,285.9052,39.6313,14.79,G04138
120684614,285.8991,39.6905,14.98,G04138
120684685,285.843,39.7359,15.73,G04138
120684894,285.9086,39.8584,14.79,G04138
120690669,286.0476,39.972,15.26,G04138
120690877,285.9458,39.8417,16.38,G04138
120691157,285.971,39.6772,15.01,G04138
120691771,285.9542,39.2892,14.6,G04138
120692011,286.0746,39.1421,15.32,G04138
120692014,285.9429,39.1403,15.96,G04138
120692625,285.9984,38.7497,15.82,G04138
120693011,285.9287,38.5206,13.32,G04242;G04138
120693782,286.0469,38.0885,13.98,G04138
120693814,285.9464,38.0732,14.23,G04138
120694158,285.9846,37.8789,13.94,G04138
120762799,286.1878,37.8665,14.5,G04138
120763028,286.1292,37.9854,15.04,G04138
120763334,286.1127,38.1717,15.43,G04138
120763960,286.115,38.5399,14.71,G04138
120764763,286.16,39.0151,14.78,G04138
120764972,286.1726,39.1451,15.51,G04138
120765394,286.1463,39.4215,14.44,G04138
120765543,286.133,39.5019,15.49,G04138
120765707,286.1755,39.6059,14.8,G04138
120765727,286.0826,39.6217,14.77,G04138
120767667,286.1362,40.8997,14.15,G04138
120819616,286.3041,41.0975,15.48,G04138
120820914,286.3194,40.23,14.83,G04138
120820915,286.354,40.23,14.64,G04138
120821429,286.3313,39.9052,15.78,G04138
120822339,286.3699,39.3025,16.0,G04138
120822382,286.3631,39.2735,14.72,G04138
120822391,286.2484,39.2681,12.09,G04138
120823060,286.2507,38.8233,14.94,G04138
120823148,286.2391,38.7744,14.64,G04138
120823406,286.2414,38.6163,14.21,G04138
120823837,286.2609,38.3749,12.8,G04138
120824150,286.2638,38.1759,14.93,G04138
120824152,286.335,38.1735,12.51,G04138
120891680,286.4669,38.2067,14.7,G04138
120891751,286.4837,38.2543,14.27,G04138
120892830,286.3776,38.8872,12.83,G04138
120894876,286.4372,39.9695,14.95,G04138
120895004,286.4648,40.0024,13.57,G04138
120895336,286.4919,40.1069,14.5,G04138
120895745,286.3843,40.2485,14.87,G04138
120895786,286.4698,40.2674,15.49,G04138
120902055,286.5967,40.2704,14.65,G04138
120960842,286.6427,39.4633,13.96,G04138
120961086,286.533,39.3052,15.46,G04138
120961837,286.6747,38.8134,14.11,G04138
120962697,286.5451,38.3261,15.27,G04138
120962724,286.5271,38.308,15.01,G04138
120962813,286.6134,38.2602,14.66,G04138
120963148,286.6235,38.0805,13.38,G04138
120963166,286.6498,38.0692,14.28,G04138
120963210,286.6401,38.045,14.49,G04138
120971520,286.6931,38.2441,15.94,G04138
120972238,286.6879,38.6514,14.84,G04138
120972495,286.8129,38.7879,14.72,G04138
120972546,286.7558,38.8125,15.57,G04138
120972825,286.7226,39.0046,15.5,G04138
121012166,286.7664,39.4456,14.86,G04138
121012476,286.7314,39.6238,15.89,G04138
121012734,286.7329,39.7837,14.42,G04138
121018832,286.974,40.0237,13.22,G04138
121019245,286.9238,39.7713,14.87,G04138
121019673,286.9537,39.4967,14.72,G04138
121020458,286.9486,39.0307,14.88,G04138
121020549,286.8798,38.9708,15.03,G04138
121020848,286.9234,38.7968,15.19,G04138
121021392,286.8297,38.4682,14.33,G04138
121084440,286.9897,38.2658,14.94,G04138
121084635,287.104,38.3696,15.31,G04138
121085088,287.0523,38.6445,15.79,G04138
121085222,287.1227,38.7127,14.96,G04138
121085508,287.0453,38.8904,15.48,G04138
121085705,287.0715,39.0052,15.68,G04138
121085733,287.026,39.0293,15.66,G04138
121085753,287.0726,39.0429,14.68,G04138
121085991,287.0792,39.2128,14.74,G04138
121085995,287.0851,39.2147,15.19,G04138
121086254,286.9954,39.3804,15.83,G04138
121107558,287.1142,39.8318,12.9,G04138
121109246,286.9811,40.3845,15.56,G04138
121111934,287.1124,41.2651,14.73,G04138
121112236,287.0082,41.3704,14.7,G04138
121112558,287.1128,41.4776,14.69,G04138
121115452,287.2123,41.3915,15.23,G04138
121119203,287.202,40.1722,14.07,G04138
121123349,287.2645,38.8641,14.24,G04138
121124090,287.2269,38.6441,14.38,G04138
121124237,287.21,38.6048,15.54,G04138
121124597,287.2645,38.5031,13.7,G04138
121124644,287.2762,38.4915,14.41,G04138
121213469,287.3834,38.3106,15.57,G04138
121213790,287.3624,38.4884,12.25,G04138
121214643,287.3674,38.9854,13.75,G04138
121215155,287.3223,39.2818,12.55,G04138
121215920,287.3775,39.7258,14.7,G04138
121216205,287.3159,39.9085,15.82,G04138
121274525,287.5702,39.4999,16.64,G04138
121274882,287.4293,39.2664,14.88,G04138
121275439,287.4986,38.9268,15.13,G04138
121275701,287.5034,38.779,14.93,G04138
121275868,287.563,38.6861,16.46,G04138
121326244,287.6836,38.7139,15.14,G04138
121326640,287.6687,38.9183,14.01,G04209;G04138
121326918,287.5859,39.0811,14.71,G04138
121327185,287.7239,39.2428,16.08,G04138
121329472,287.6814,40.6291,14.49,G04138
121329525,287.6826,40.6603,15.67,G04138
121329577,287.6695,40.6843,14.3,G04138
121329911,287.6495,40.8993,15.35,G04138
121333711,287.792,40.4538,15.23,G04138
121333779,287.784,40.4159,14.32,G04138
121393512,287.8038,39.3721,13.56,G04138
121393523,287.8209,39.3668,15.37,G04138
121394162,287.7635,38.994,15.95,G04138
121394390,287.7493,38.862,15.02,G04138
121457279,287.9775,38.5903,16.54,G04138
121457381,287.8911,38.6399,14.53,G04138
121458428,287.8796,39.2002,14.27,G04138
121460283,287.9348,40.2344,14.76,G04138
121460468,287.9537,40.3509,15.59,G04138
121465461,288.1722,40.3085,15.15,G04138
121465700,288.1321,40.18,15.55,G04138
121468261,288.0904,38.7582,14.19,G04138
121468342,288.06,38.7205,15.32,G04138
121468502,288.0947,38.6316,14.81,G04138
121547107,288.3191,38.6736,14.27,G04138
121547712,288.2554,38.995,16.05,G04138
121597683,288.2201,39.924,15.77,G04138
121604439,288.3912,39.8727,14.77,G04138
121604520,288.3651,39.8291,13.26,G04138
121658323,288.5633,39.5416,15.45,G04138
121658360,288.6162,39.5585,14.57,G04138
121734283,288.6907,39.6614,13.44,G04138
121734613,288.7514,39.4964,13.42,G04138
121785583,288.8687,39.4963,14.0,G04138
121792151,288.8885,41.2469,13.29,G04242;G04138
121796770,288.9916,41.2231,12.27,G04231;G04138
121867247,289.0539,39.2382,13.0,G04138
121939798,289.0894,39.3065,14.15,G04138
121942174,289.1365,40.6129,14.21,G04219;G04138
121987991,289.2529,39.6664,14.66,G04138
122062889,289.4736,39.4351,14.01,G04138
122065885,289.3765,41.1579,15.03,G04242;G04138
122071029,289.6454,39.7105,16.3,G04138
122140354,289.8571,39.5111,16.35,G04138
122140702,289.8794,39.3331,16.33,G04138
122301649,290.1827,39.8479,14.21,G04138
122447473,290.4651,39.9949,15.18,G04138
122447678,290.451,39.9024,14.45,G04138
122594997,290.6581,39.7023,14.99,G04138
122595354,290.6648,39.8731,15.46,G04138
122603440,290.8465,39.9242,14.17,G04138
122706307,290.965,40.0373,13.58,G04138
122706708,290.9183,40.2752,17.34,G04138
122713601,291.0871,40.2179,14.94,G04138
123227386,281.0682,46.9746,12.99,G04138
123357893,281.5828,47.2334,13.81,G04231;G04138
123413256,281.9123,46.4868,13.35,G04209;G04138
123417316,282.1857,44.4345,12.95,G04231;G04098;G04138
123417850,282.2501,44.921,15.08,G04242;G04138
123445012,282.217,46.5582,13.34,G04138
123446712,282.2669,47.4785,14.3,G04138
123449386,282.3775,44.6946,13.83,G04231;G04242;G04138
123453153,282.5027,42.6121,12.26,G04138
123490301,282.5667,43.7547,13.01,G04138
137089954,291.2851,40.73,14.91,G04242;G04138
137091090,291.1866,40.1517,14.81,G04138
137155328,291.3648,40.3978,14.73,G04138
137155551,291.3461,40.4973,14.32,G04138
137215153,291.4984,40.1828,13.45,G04231;G04138
137410897,292.0743,41.0701,12.81,G04138
137410978,292.2221,41.0322,13.24,G04138
137556042,292.2971,40.8459,14.89,G04138
137556951,292.3217,41.2236,16.5,G04138
137557162,292.3679,41.3157,14.19,G04138
137557386,292.2675,41.4064,14.54,G04138
137557607,292.2857,41.497,13.41,G04138
137559143,292.4298,41.6721,15.97,G04138
137628504,292.5202,40.7172,15.11,G04138
