# TESS Program G04138

Title: Long-Period Transit Follow-Up Of Kepler M-Dwarfs & Friends

PI: Safron, Emily - Louisiana State University

Type: SMALL

Summary: Planet Hunters (PH) and PH TESS have proven successful at crowd-sourcing visual inspection of Kepler and TESS light curves to detect long-period exoplanet (LPE) candidates that would be invisible to traditional automated searches. With PH classification of all Kepler M-dwarf light curves completed, we seek 2-minute cadence TESS observations of 4110 of these targets and 62 other known LPE candidate hosts in the Kepler field to create light curves to be injected into the PH TESS interface. With a specialized pipeline that includes an injection/recovery study, we will 1) identify new LPE candidates, 2) refine properties of previously reported candidates in the sample, and 3) constrain the occurrence rates of LPEs around M-dwarfs with a unique methodology.
121022434,286.9198,37.8782,13.85,G04138
121084117,287.0526,38.0828,15.72,G04138
121084217,287.0215,38.1368,14.32,G04138
121084440,286.9897,38.2658,14.94,G04138
121084635,287.104,38.3696,15.31,G04138
121085088,287.0523,38.6445,15.79,G04138
121085222,287.1227,38.7127,14.96,G04138
121124090,287.2269,38.6441,14.38,G04138
121124237,287.21,38.6048,15.54,G04138
121124597,287.2645,38.5031,13.7,G04138
121124644,287.2762,38.4915,14.41,G04138
121212913,287.4222,38.0448,13.65,G04138
121213374,287.4073,38.2665,15.57,G04138
121213377,287.2958,38.269,14.77,G04138
121213469,287.3834,38.3106,15.57,G04138
121213790,287.3624,38.4884,12.25,G04138
121275868,287.563,38.6861,16.46,G04138
121277034,287.5303,38.025,15.02,G04138
121325358,287.6155,38.2262,14.74,G04138
121326244,287.6836,38.7139,15.14,G04138
121395597,287.7474,38.216,15.13,G04138
121405021,287.9227,38.222,14.61,G04138
121457093,287.8877,38.4919,14.75,G04138
121457279,287.9775,38.5903,16.54,G04138
121457381,287.8911,38.6399,14.53,G04138
121468261,288.0904,38.7582,14.19,G04138
121468342,288.06,38.7205,15.32,G04138
121468502,288.0947,38.6316,14.81,G04138
121547107,288.3191,38.6736,14.27,G04138
121606943,288.419,38.486,12.38,G04138
122130673,289.6255,38.337,14.42,G04138
122223152,290.0641,37.7912,14.28,G04138
122223909,290.0031,38.1062,15.02,G04138
122224799,290.0763,38.5068,13.02,G04138
122225101,290.0608,38.644,14.37,G04138
122225323,290.0,38.744,13.87,G04138
122304135,290.2475,38.662,14.04,G04138
122304930,290.1831,38.3218,14.15,G04138
122364238,290.2601,37.8007,14.7,G04138
122375008,290.3433,37.8415,14.36,G04138
122375361,290.3923,37.9679,14.75,G04138
122375509,290.2973,38.0337,15.24,G04138
122376030,290.3004,38.2776,14.78,G04138
122376604,290.3418,38.5477,14.51,G04138
122451187,290.4317,38.3033,14.85,G04138
122508166,290.5244,37.3761,16.36,G04138
122515408,290.6266,37.1428,14.9,G04138
122515768,290.6178,37.2891,14.98,G04138
122517231,290.5977,37.9101,14.09,G04138
122519173,290.7207,38.6976,13.87,G04138
122519307,290.7235,38.7516,12.64,G04138
122519350,290.6748,38.7738,15.19,G04138
122607543,290.7821,38.1875,14.78,G04138
122672384,290.7554,37.6845,14.61,G04138
122672447,290.7901,37.6611,14.24,G04138
122672629,290.7624,37.5876,16.19,G04138
122672797,290.8003,37.5177,15.03,G04138
122679547,291.0027,36.7673,15.38,G04138
122679933,290.9204,36.9173,14.8,G04138
122681280,291.0151,37.4146,14.84,G04138
122683015,290.9033,38.0685,15.47,G04138
122683575,290.9972,38.2827,16.41,G04138
122684309,291.0123,38.5826,13.07,G04138
122716915,291.1148,38.8286,14.69,G04138
122717312,291.0362,38.6621,15.93,G04138
122780895,291.1714,38.1916,14.16,G04138
122781802,291.1085,37.858,14.47,G04138
122781970,291.0356,37.7881,14.47,G04138
122782061,291.1143,37.7548,14.54,G04138
122782701,291.158,37.5156,10.4,G04138
122783122,291.0272,37.3521,14.35,G04138
122783211,291.1478,37.3166,13.94,G04138
122784047,291.0641,36.9948,15.03,G04138
122785104,291.0638,36.6356,12.97,G04138
137094016,291.1812,38.8289,15.77,G04138
137094613,291.3098,38.5846,15.79,G04138
137094631,291.3124,38.5776,14.22,G04138
137096991,291.2122,37.6172,12.27,G04138
137097085,291.2727,37.5761,14.39,G04138
137097695,291.2401,37.3316,14.9,G04138
137097921,291.1966,37.2476,16.06,G04138
137098150,291.2957,37.1559,14.37,G04138
137098406,291.3066,37.0522,15.08,G04138
137146539,291.3349,36.8064,14.87,G04138
137149378,291.3783,37.8641,14.87,G04138
137149580,291.446,37.9495,14.05,G04138
137149620,291.3891,37.9657,15.07,G04138
137150448,291.4548,38.2961,13.19,G04138
137218735,291.6157,38.6759,14.66,G04138
137219016,291.5155,38.5547,14.2,G04138
137219546,291.5811,38.3454,14.24,G04138
137221138,291.5783,37.75,14.66,G04138
137306744,291.6205,37.2271,14.16,G04138
137307148,291.5398,37.071,14.69,G04138
137313900,291.7154,37.0047,15.38,G04138
137316571,291.6441,37.9527,14.72,G04138
137318277,291.7531,38.569,14.4,G04138
137318753,291.7314,38.7441,13.8,G04138
137347517,291.9775,37.5324,13.18,G04138
137347674,292.0413,37.5965,14.67,G04138
137347796,291.9712,37.6455,14.72,G04138
137402124,291.9503,38.8655,13.29,G04138
137483523,292.2186,38.8702,14.88,G04138
137484235,292.1312,38.6201,16.06,G04138
137484634,292.0754,38.473,13.64,G04138
137485142,292.1084,38.2934,15.04,G04138
137485625,292.0882,38.1186,13.15,G04138
137488350,292.2015,37.1771,14.66,G04138
137488586,292.1032,37.1014,15.7,G04138
137547480,292.2274,37.7259,14.68,G04138
137549103,292.3261,38.2591,15.11,G04138
137550720,292.3188,38.8118,18.19,G04138
137635081,292.4261,38.2728,14.46,G04138
137636672,292.3873,37.7528,15.64,G04138
137637945,292.4407,37.3466,14.59,G04138
137683938,292.5799,37.3762,14.55,G04138;G04242
137683989,292.5845,37.3952,13.33,G04138
137685513,292.6233,37.8794,14.32,G04138
137685690,292.5688,37.9341,15.09,G04138
137686948,292.6586,38.3456,13.37,G04231;G04138
137815543,292.7262,38.4536,15.34,G04138
137816891,292.7281,37.9903,14.61,G04138
137817320,292.7078,37.8444,16.53,G04138
137817550,292.6994,37.7778,13.87,G04138
137818179,292.7245,37.5819,16.2,G04138
137818295,292.8048,37.5519,14.71,G04138
137891728,292.8451,38.0756,13.81,G04138
137974983,292.9785,38.6706,13.99,G04138
137975931,293.0911,38.3521,14.76,G04138
137978444,293.0541,37.5589,14.58,G04138
138036112,293.2461,37.7172,14.73,G04138
138036867,293.2081,37.9464,15.37,G04138
138153379,293.2844,38.1716,14.66,G04138
138153649,293.2812,38.0822,14.49,G04138;G04242
138366078,293.7741,38.8141,13.27,G04138
138480291,294.0055,38.6645,14.82,G04138
138568463,294.1206,38.246,16.22,G04138
138570417,294.0592,38.8386,14.87,G04138
138646580,294.1991,38.8523,14.98,G04138
138646728,294.2921,38.8067,14.42,G04138
138647223,294.2962,38.6624,14.07,G04138
138647610,294.2059,38.5298,14.35,G04138
138648010,294.1851,38.4057,14.91,G04138
138648204,294.3066,38.3449,13.62,G04138
138807533,294.8188,38.6553,14.23,G04138
138807610,294.8085,38.6375,14.13,G04138
138807781,294.8057,38.5904,13.62,G04138
138888805,294.9498,38.6052,13.72,G04231;G04242;G04138
138889013,294.9359,38.6653,14.9,G04138
138889411,294.9747,38.7692,14.38,G04138
139036128,295.1148,38.7718,14.79,G04138
351052452,291.8408,36.9978,11.77,G04138
351056755,291.8593,37.8965,12.79,G04138
351058836,291.7947,38.3419,14.29,G04138
351059646,291.8978,38.5018,15.19,G04138
377872617,294.4499,38.6305,15.88,G04138
377872655,294.3548,38.6399,14.35,G04138
378014375,294.5458,38.268,15.23,G04138
378083644,294.633,38.5856,14.48,G04138
378084142,294.7027,38.7636,14.15,G04138
378084245,294.7419,38.7967,14.86,G04138
394179624,289.7811,38.2281,14.78,G04138
394246476,289.7457,38.2065,13.19,G04138
267673059,289.9322,51.3159,15.27,G04138
267673950,289.8476,52.0754,13.54,G04138
267673989,289.9434,52.1096,15.46,G04138
267744581,290.0475,52.3629,14.8,G04138
267745193,290.1117,51.7996,14.51,G04138
267745414,290.1388,51.6001,14.63,G04138
267745434,290.0752,51.5725,15.46,G04138
267745783,290.0797,51.2727,14.55,G04138
27398614,295.0947,51.0533,14.9,G04138
27454242,295.3432,51.0743,13.15,G04138
27534198,295.6011,51.0416,13.18,G04138
27639064,295.6624,51.1431,14.78,G04138
27686925,295.9836,51.1338,13.88,G04138
27695025,296.0479,51.3858,15.72,G04138
27695097,296.1742,51.3389,14.77,G04138
27695111,296.0491,51.3275,14.28,G04138
27695676,296.1124,51.0169,14.67,G04138
27778135,296.2688,51.0709,14.52,G04138
27778236,296.2177,51.1295,14.79,G04138
27778260,296.2828,51.1446,14.62,G04138
27843891,296.4075,51.252,14.77,G04138
290005023,290.5777,52.0203,15.6,G04138
290005553,290.6355,51.4739,14.61,G04138
298787447,287.7842,51.3307,13.72,G04138
298833418,287.9588,51.5387,14.56,G04138
298833773,287.8713,51.185,14.65,G04138
298833783,287.9436,51.1766,14.29,G04138
298897949,288.1694,51.3821,13.0,G04138
298898102,288.056,51.5279,14.94,G04138
298961502,288.2679,51.6149,15.8,G04138
298961665,288.2871,51.4617,13.06,G04138
298961731,288.2792,51.4004,14.93,G04138
298961861,288.2629,51.2634,14.35,G04138
298961981,288.3164,51.1555,15.07,G04138
298970134,288.4127,51.4303,14.71,G04138
298970381,288.3823,51.6861,14.16,G04138
298970516,288.5057,51.8191,14.52,G04138
299028324,288.5902,51.7298,14.77,G04138
299028372,288.7189,51.6868,14.59,G04138
299028423,288.7104,51.6464,15.23,G04138
299028601,288.6976,51.4778,14.55,G04138
299028627,288.6095,51.4545,16.53,G04138
299028894,288.6614,51.2024,15.6,G04138
299089587,288.8744,51.1543,14.76,G04138
299089987,288.7472,51.4986,14.79,G04138
299090106,288.8852,51.6042,14.76,G04138
299090334,288.7538,51.8038,14.83,G04138
299090396,288.8828,51.8709,15.2,G04138
299095963,289.0445,51.9329,15.09,G04138
299096316,289.0335,51.7729,14.87,G04138
299097505,289.0535,51.3195,14.19,G04138
299097784,288.984,51.2132,14.05,G04138
299161094,289.1939,51.3528,14.02,G04138;G04209
299161155,289.2098,51.4053,13.88,G04138
299217066,289.4535,52.0727,15.65,G04138
299217296,289.4352,51.8615,14.66,G04138
299217337,289.4122,51.8286,13.37,G04138
299217519,289.4564,51.6579,14.12,G04138
299217701,289.4023,51.4849,13.9,G04138
299217795,289.3611,51.4126,16.21,G04138
299217909,289.4095,51.3093,14.67,G04138
299217940,289.4062,51.2847,14.3,G04138
350737833,291.2405,51.4186,14.34,G04138
350737997,291.1845,51.2833,15.44,G04138
350738080,291.1416,51.2162,15.31,G04138
350738114,291.1862,51.1911,14.43,G04138
350738154,291.1477,51.1608,14.92,G04138
350738167,291.2013,51.1442,12.79,G04138
350738203,291.1147,51.11,14.25,G04138
350738216,291.1805,51.0983,14.57,G04138
350738245,291.1015,51.08,14.94,G04138
399866327,286.9984,51.0691,15.68,G04138
399866339,287.1039,51.0519,12.47,G04138
399915616,287.1771,51.2115,14.84,G04138
399949551,287.3332,51.2485,15.15,G04138
399956061,287.5299,51.3367,15.18,G04138
399956072,287.5493,51.3477,14.53,G04138
406951649,290.351,51.2688,14.71,G04138
406952118,290.3043,51.7171,13.33,G04138
406952272,290.2996,51.8799,15.06,G04138
406997788,290.4357,52.1781,14.28,G04138
406998115,290.471,51.8801,14.71,G04138
416267650,289.4745,51.9626,14.82,G04138
416279872,289.7118,51.9983,14.98,G04138
416279878,289.7967,51.995,14.83,G04138
416280764,289.6964,51.1861,14.13,G04138
416280821,289.7639,51.1341,14.42,G04138
417655942,290.8396,51.1181,14.25,G04138
417679201,291.0673,51.3358,14.38,G04138
120044687,283.8664,39.8982,14.4,G04242;G04138
120106078,284.2389,41.8184,13.74,G04242;G04138
120107519,284.1972,40.6405,12.31,G04242;G04138
120257064,284.5,39.0827,13.96,G04138
120314783,284.6204,38.9694,14.51,G04138
120314847,284.7015,39.0126,14.97,G04138
120355425,284.8616,39.1933,12.94,G04138
120355647,284.8103,39.0373,15.99,G04138
120355680,284.7697,39.0131,14.32,G04138
120355848,284.7689,38.8966,15.0,G04138
120416403,285.0245,38.8402,16.59,G04138
120416462,284.9007,38.8849,14.45,G04138
120416487,284.8961,38.901,14.52,G04138
120417046,284.9828,39.2323,14.52,G04138
120418600,285.0131,40.221,13.32,G04242;G04138
120424807,285.0922,39.376,14.52,G04138
120424979,285.077,39.2613,13.94,G04138
120425072,285.1272,39.2014,15.09,G04138
120425281,285.0569,39.0744,14.39,G04138
120425419,285.0551,38.985,14.09,G04138
120498819,285.3847,39.4848,16.08,G04138
120499097,285.3999,39.3128,14.44,G04138
120499404,285.4238,39.109,16.0,G04138
120499866,285.4679,38.7988,15.01,G04138
120572916,285.5279,39.0199,15.41,G04138
120573139,285.5154,39.1594,14.88,G04138
120573288,285.4894,39.2595,16.18,G04138
120573562,285.5332,39.4334,14.86,G04138
120573653,285.5524,39.491,14.03,G04138
120573936,285.5741,39.6697,15.07,G04138
120578712,285.7397,40.9798,14.96,G04242;G04138
120627384,285.745,39.4479,17.68,G04138
120628581,285.7248,38.6816,14.53,G04138
120683378,285.9345,38.8596,14.65,G04138
120684530,285.9052,39.6313,14.79,G04138
120684614,285.8991,39.6905,14.98,G04138
120684685,285.843,39.7359,15.73,G04138
120691771,285.9542,39.2892,14.6,G04138
120692011,286.0746,39.1421,15.32,G04138
120692014,285.9429,39.1403,15.96,G04138
120692625,285.9984,38.7497,15.82,G04138
120764763,286.16,39.0151,15.17,G04138
120764972,286.1726,39.1451,15.51,G04138
120765394,286.1463,39.4215,14.44,G04138
120822339,286.3699,39.3025,16.0,G04138
120822382,286.3631,39.2735,14.72,G04138
120822391,286.2484,39.2681,12.09,G04138
120823060,286.2507,38.8233,14.94,G04138
120823148,286.2391,38.7744,14.64,G04138
120892830,286.3776,38.8872,12.83,G04138
120960842,286.6427,39.4633,13.96,G04138
120961086,286.533,39.3052,15.46,G04138
120961837,286.6747,38.8134,14.11,G04138
120972495,286.8129,38.7879,14.72,G04138
120972546,286.7558,38.8125,15.57,G04138
120972825,286.7226,39.0046,15.5,G04138
121012166,286.7664,39.4456,14.86,G04138
121019673,286.9537,39.4967,14.72,G04138
121020458,286.9486,39.0308,13.45,G04138
121020549,286.8798,38.9708,15.03,G04138
121020848,286.9234,38.7968,15.19,G04138
121085508,287.0453,38.8904,15.48,G04138
121085705,287.0715,39.0052,15.68,G04138
121085733,287.026,39.0293,15.66,G04138
121085753,287.0726,39.0429,14.68,G04138
121085991,287.0792,39.2128,14.74,G04138
121085995,287.0851,39.2147,15.19,G04138
121086254,286.9954,39.3804,15.83,G04138
121123349,287.2645,38.8641,14.24,G04138
121214643,287.3674,38.9854,13.75,G04138
121215155,287.3223,39.2818,12.55,G04138
121274882,287.4293,39.2664,14.88,G04138
121275439,287.4984,38.9269,15.76,G04138
121275701,287.5034,38.779,14.93,G04138
121326640,287.6687,38.9183,14.01,G04209;G04138
121326918,287.5859,39.0811,14.71,G04138
121327185,287.7239,39.2428,16.08,G04138
121393512,287.8038,39.3721,13.56,G04138
121393523,287.8209,39.3668,15.37,G04138
121394162,287.7635,38.994,15.95,G04138
121394390,287.7493,38.862,15.02,G04138
121458428,287.8796,39.2002,14.27,G04138
121547712,288.2554,38.995,16.05,G04138
121597683,288.2201,39.924,15.77,G04138
121604439,288.3912,39.8727,14.77,G04138
121604520,288.3651,39.8291,13.26,G04138
121658323,288.5633,39.5416,15.45,G04138
121658360,288.6162,39.5585,14.57,G04138
121734283,288.6907,39.6614,13.44,G04138
121734613,288.7514,39.4964,13.42,G04138
121785583,288.8687,39.4963,14.0,G04138
121792151,288.8885,41.2469,13.29,G04242;G04138
121796770,288.9916,41.2231,12.27,G04231;G04138
121867247,289.0539,39.2382,13.0,G04138
121939014,289.1232,38.9181,15.72,G04138
121939798,289.0894,39.3065,14.15,G04138
121942174,289.1365,40.6129,14.21,G04219;G04138
121989108,289.3408,39.0339,13.32,G04138
122065885,289.3765,41.1579,15.03,G04242;G04138
122519886,290.7159,39.0001,15.13,G04138
122594997,290.6581,39.7023,14.99,G04138
122603440,290.8465,39.9242,14.17,G04138
122706307,290.965,40.0373,13.58,G04138
122713601,291.0871,40.2179,14.94,G04138
122715804,291.1727,39.2991,14.82,G04138
123357893,281.5828,47.2334,13.81,G04231;G04138
123413256,281.9123,46.4868,13.35,G04209;G04138
123417316,282.1857,44.4345,12.95,G04231;G04098;G04138
123417850,282.2501,44.921,15.08,G04242;G04138
123449386,282.3775,44.6946,13.83,G04231;G04242;G04138
137089954,291.2851,40.73,14.91,G04242;G04138
137091090,291.1866,40.1517,14.81,G04138
137093270,291.1928,39.1569,13.57,G04138
137093685,291.2527,38.9745,15.27,G04138
137152193,291.3542,39.032,16.07,G04138
137155328,291.3648,40.3978,14.73,G04138
137155551,291.3461,40.4974,14.6,G04138
137215153,291.4984,40.1828,13.45,G04231;G04138
137216962,291.4866,39.4053,15.55,G04138
137217774,291.4917,39.0674,14.97,G04138
137320197,291.7038,39.3158,14.73,G04138
137402379,291.9306,38.9692,15.06,G04138
137402527,291.9533,39.0223,13.51,G04138
137402611,291.9362,39.0563,14.6,G04138
137402729,291.9322,39.0982,14.39,G04138
137402735,292.049,39.0994,14.7,G04138
137402956,292.0107,39.188,16.74,G04138
137404202,291.9706,39.7106,13.1,G04138
137410897,292.0743,41.0701,12.81,G04138
137410978,292.2221,41.0322,13.24,G04138
137414620,292.0749,39.5215,14.13,G04138
137414887,292.223,39.4233,14.43,G04138
137482663,292.1539,39.2168,14.75,G04138
137552677,292.235,39.5174,13.11,G04138
137556042,292.2971,40.8459,14.89,G04138
137556951,292.3217,41.2236,16.5,G04138
137557162,292.3679,41.3157,14.19,G04138
137557386,292.2675,41.4064,14.54,G04138
137557607,292.2857,41.497,13.41,G04138
137559143,292.4298,41.6721,15.97,G04138
137628504,292.5202,40.7172,15.11,G04138
137632048,292.4199,39.3358,14.02,G04138
137632452,292.3955,39.1937,14.59,G04138
137689252,292.5771,39.121,14.76,G04138
137689290,292.5336,39.1345,13.87,G04138
137757261,292.5707,41.7348,15.27,G04138
137757316,292.5526,41.7602,14.92,G04138
137758161,292.7016,41.7127,15.29,G04138
137759349,292.6832,41.2147,13.96,G04138
137759453,292.7881,41.1696,14.36,G04138
137759529,292.7981,41.1374,11.35,G04138
137760435,292.7396,40.7364,12.97,G04231;G04138
137899226,292.8852,40.7702,14.57,G04138
137899545,292.9594,40.9032,14.52,G04138
137899948,292.8729,41.0641,14.98,G04226;G04138
137900092,292.8897,41.1161,14.68,G04138
137901938,292.9053,41.8864,16.64,G04138
137968419,293.0428,41.202,14.65,G04138
137968966,292.9868,40.9777,14.28,G04138
137971431,293.0738,39.9544,14.73,G04138
137972488,293.0334,39.5516,14.09,G04138
138040766,293.2263,39.2102,14.62,G04138
138040972,293.194,39.2882,14.19,G04138
138041508,293.1732,39.4781,13.56,G04138
138041524,293.1268,39.4839,16.17,G04138
138096363,293.174,41.1168,15.83,G04138
138096770,293.1618,41.285,14.78,G04138
138097564,293.1741,41.6312,16.08,G04138
138097836,293.2022,41.7468,15.28,G04138
138098258,293.2449,41.9447,14.31,G04138
138098583,293.3033,41.8148,14.08,G04138
138100596,293.319,40.9611,13.46,G04138
138103820,293.3213,39.7091,14.85,G04138
138104664,293.3363,39.3907,14.92,G04138
138214378,293.4837,39.3175,15.82,G04138
138215838,293.4596,39.8147,14.26,G04138
138216838,293.4861,40.182,14.02,G04138
138219685,293.4998,41.2436,15.0,G04138
138219695,293.5496,41.2475,16.36,G04138
138219932,293.5063,41.3502,13.36,G04138
138219944,293.4246,41.3552,15.6,G04138
138222062,293.6414,41.6231,14.41,G04138
138296722,293.649,41.4518,13.78,G04138
138297309,293.6701,41.2239,14.09,G04138
138299487,293.5822,40.3871,14.64,G04138
138301445,293.5879,39.6795,16.34,G04138
138302255,293.5766,39.3868,14.95,G04138
138303322,293.6178,39.0274,14.84,G04138
138303340,293.6188,39.0225,13.2,G04231;G04138
138423262,293.8241,39.365,14.21,G04138
138424120,293.7415,39.6519,15.16,G04138
138425272,293.8578,40.0617,14.52,G04138
138428542,293.8476,41.2926,13.43,G04138
138428640,293.7308,41.3288,14.4,G04138
138429274,293.7676,41.5632,14.96,G04138
138429819,293.7426,41.7898,14.42,G04138
138431713,293.9507,41.3129,15.41,G04138
138436033,293.8945,39.7326,14.9,G04138
138478685,293.9625,39.1773,16.12,G04138
138571654,294.098,39.234,15.5,G04138
138572205,294.0825,39.3991,14.97,G04138
138572807,294.0479,39.5938,14.31,G04138
138575854,294.0955,40.6155,14.56,G04138
138637018,294.1482,41.5454,14.87,G04138
138637905,294.0282,41.9002,15.2,G04138
138637979,294.0227,41.9399,14.66,G04138
138638405,294.2812,41.7757,15.32,G04138
138643015,294.2339,40.0425,13.96,G04138
138643066,294.2973,40.0246,15.75,G04138
138643448,294.2094,39.8932,14.55,G04138
138644091,294.2283,39.6696,14.15,G04138
138644423,294.2625,39.5489,14.66,G04138
138644639,294.2136,39.4812,14.64,G04138
138645754,294.2823,39.1189,14.76,G04138
138645819,294.312,39.1009,14.09,G04138
138645985,294.3158,39.0473,14.39,G04138
138725759,294.7859,40.7707,14.94,G04138
138726758,294.8015,40.4285,14.73,G04138
138726817,294.8372,40.4026,16.3,G04138
138804529,294.8166,39.5035,14.7,G04138
138891897,294.9644,39.4699,14.2,G04138
138893188,295.0706,39.8688,15.21,G04138
138960339,294.9406,40.2146,16.09,G04138
138960534,294.9467,40.2672,14.71,G04138
138960621,294.9501,40.2902,14.29,G04138
138961796,294.9749,40.6569,14.15,G04138
138962678,295.0305,40.9581,12.61,G04138
138970136,295.0918,40.3102,15.39,G04138
138971650,295.0786,39.8878,14.39,G04138
138973341,295.184,39.3845,14.68,G04138
139034088,295.1897,39.356,13.96,G04138
139034365,295.1175,39.2742,14.61,G04138
139154499,295.2484,40.2683,14.25,G04138
139156473,295.3285,40.8694,14.66,G04138
139156778,295.2341,40.9357,14.85,G04138
139157437,295.2519,41.0364,16.42,G04138
139157560,295.3493,41.0518,14.31,G04138
158427808,287.2621,42.0322,14.71,G04242;G04138
158489095,287.347,47.7729,13.21,G04242;G04138
158489110,287.3641,47.7853,13.03,G04242;G04138
158552258,287.5265,42.913,14.42,G04242;G04138
158664221,288.2506,46.6794,15.23,G04242;G04138
158935823,289.0715,46.38,14.29,G04138
158983792,289.072,47.4069,13.49,G04059;G04242;G04138
159384370,290.3882,44.469,13.17,G04231;G04138
159643660,291.2268,47.55,14.93,G04242;G04138
164406849,282.7982,47.4773,11.48,G04231;G04138
164522394,283.2568,45.0876,12.82,G04231;G04242;G04138
164527141,283.5555,45.6144,14.82,G04242;G04138
164555597,283.7316,45.9584,13.97,G04242;G04138
164557035,283.7407,47.5161,13.78,G04242;G04138
164670606,284.1393,45.23,12.35,G04234;G04138
164785720,284.7549,44.9561,13.51,G04231;G04138
164832454,284.922,45.9723,13.36,G04059;G04242;G04138
184008534,295.375,40.9419,14.47,G04138
237189544,283.4018,41.5161,14.34,G04242;G04138
240184464,292.9321,42.7505,17.28,G04138
240184677,293.0223,42.6217,15.77,G04138
240185342,293.0057,42.2643,15.17,G04138
240185772,292.9279,42.0281,14.19,G04138
243271945,286.54,49.4372,14.92,G04242;G04138
26539759,291.9441,48.3517,14.48,G04242;G04138
26541506,291.9765,49.576,14.63,G04242;G04138
26749051,292.77,48.8999,14.71,G04242;G04138
270525689,293.3866,42.7755,14.71,G04138
270607314,293.5199,42.6175,14.4,G04138
270608297,293.4359,42.2052,14.19,G04138
270609821,293.5675,42.2805,13.36,G04138
270611486,293.5805,42.9697,14.5,G04138
270611636,293.6117,43.0416,15.12,G04138
270701344,293.8611,44.6219,14.47,G04138
270701499,293.8185,44.5409,15.04,G04138
270704543,293.7695,43.1132,14.23,G04138
270704681,293.7915,43.0562,12.67,G04138
270780321,294.0148,42.1626,14.62,G04138
270781284,293.8902,42.5279,13.13,G04231;G04138
270782091,293.9919,42.8662,13.55,G04138
270784418,293.9776,43.875,14.61,G04138
270784449,293.9786,43.8886,14.36,G04138
270857273,294.1235,45.1523,16.12,G04138
270857338,294.1345,45.1136,14.64,G04138
270857618,294.1029,44.9835,14.48,G04138
270858345,294.1108,44.6245,15.61,G04138
270859571,294.1859,44.0596,14.8,G04138
270948837,294.2235,42.3799,13.95,G04138
270952009,294.25,43.6857,16.04,G04138
270952980,294.2744,44.113,15.59,G04138
270955259,294.2372,45.1967,15.62,G04138
270955584,294.3124,45.3585,13.85,G04138
271043052,294.3666,45.5672,14.41,G04138
