# TESS Program G04209

Title: Transiting Planets In Binaries Containing White Dwarfs

PI: Martin, David - Ohio State University

Type: SMALL

Summary: Exoplanet searches have typically focused on main sequence stars. Direct imaging has probed young planets, but what about the other extreme: planets around highly evolved stars? Only one planet has been found transiting a white dwarf. Searches have avoided binary stars due to fear of a diluted signal. However, secular interactions with a binary companion may be the only way of obtaining a short period planet around a white dwarf. We have carefully constructed a sample of white dwarfs in binaries, for which we have a planet-finding sensitivity on either the white dwarf or its main sequence companion. We predict roughly 5 discoveries in 3500 binaries. Any individual discovery with bear significance, and we will interpret our results in the context of planetary dynamics and stellar evolution.
425520824,288.2011,27.4551,12.88,G04209
451785726,286.8745,27.1581,11.3,G04209
10272252,267.2013,32.6316,13.51,G04209
10360468,267.5693,33.5359,15.63,G04209
1507831647,268.6724,27.5809,18.28,G04209
1507858599,269.3904,29.1657,18.32,G04209
1508022792,268.2502,28.8095,19.54,G04209
1508154682,267.1987,32.6285,17.81,G04209
1508374303,269.2413,31.3449,18.6,G04209
1508439372,267.5701,33.5377,19.07,G04209
1508454894,266.6665,34.1696,19.37,G04209
1550123228,279.8635,35.6421,19.85,G04209
1550153073,276.8785,34.7081,19.72,G04209
1550167945,277.7197,35.662,19.43,G04209
1550313055,274.6075,36.8289,18.77,G04209
158706114,269.388,29.1663,11.85,G04209
158927137,270.1186,25.2733,13.32,G04209
158969992,270.4967,27.9061,10.8,G04209
159064171,270.6751,27.9506,15.13,G04209
159092529,270.8685,29.5699,8.9,G04209;G04191
1686596051,273.0964,25.4384,17.94,G04209
1686657165,270.1367,25.2811,19.67,G04209
1686703696,271.8848,27.1844,20.15,G04209
1686735613,271.18,28.3456,20.22,G04209
1686739017,270.4964,27.9053,18.13,G04209
1686739102,270.6752,27.9515,19.46,G04209
1686980061,273.5249,26.882,17.78,G04209
1687062032,274.3838,28.6647,19.91,G04209
1687121913,278.6311,28.5074,19.52,G04209
1687149193,277.4554,28.939,20.26,G04209
1687268286,276.1501,29.8704,18.69,G04209
1687402767,272.6886,28.6001,19.54,G04209
1687480143,274.0456,30.9198,19.76,G04209
1687507928,270.8671,29.5709,17.18,G04209
1687618822,275.0593,31.5991,18.71,G04209
1687879670,272.7187,33.5091,20.59,G04209
1687983641,271.0673,36.0588,18.05,G04209
1687984893,271.9151,36.297,18.96,G04209
180762527,272.3396,29.9521,6.23,G04219;G04191;G04209
180770369,272.7208,33.5128,13.77,G04209
180849921,273.3787,32.8076,16.11,G04137;G04200;G04209
180849928,273.3964,32.8111,16.61,G04137;G04209
1815397261,280.3443,29.7406,19.15,G04209
18563603,266.6652,34.169,14.1,G04209
22112587,269.2415,31.3457,14.78,G04036;G04209;20SECONDTARGET
22129510,269.5206,32.6479,6.23,G04219;G04103;G04209
23005504,274.0499,30.9491,10.61,G04209
23332036,275.0601,31.6,12.69,G04209
23395123,275.2991,32.8774,7.07,G04209;G04103
23395129,275.3202,32.8822,17.45,G04200;G04209
24114966,276.8842,34.7074,8.51,G04219;G04209;G04103
24324870,277.7208,35.6616,14.83,G04209
258396829,274.3867,28.6673,15.49,G04209
285134480,268.6751,27.5815,12.41,G04219;G04209
308408537,268.251,28.8094,12.22,G04209
313979204,273.0971,25.4386,14.55,G04209
317295053,280.344,29.7396,13.21,G04219;G04209
320693367,271.1797,28.3478,9.92,G04209
320804300,271.6912,27.5357,13.8,G04219;G04209;G04178
320804308,271.6899,27.5301,16.5,G04137;G04209;G04036;20SECONDTARGET
320931747,271.8844,27.181,12.06,G04209
322279723,278.6309,28.5088,10.64,G04209
423075066,272.6911,28.6015,13.08,G04209
423260588,277.4555,28.9414,12.97,G04209
68190373,279.8573,35.6388,15.02,G04209
75657795,271.0663,36.0597,13.68,G04209
75876198,271.9078,36.2928,10.4,G04209
76421205,274.611,36.8284,9.96,G04209
84663312,273.5251,26.8826,13.43,G04209
85339764,276.1532,29.8575,13.44,G04209
135526252,271.6845,18.4642,14.89,G04209
135620024,271.8408,22.0769,11.78,G04209;G04039
150181831,272.1707,15.0622,12.94,G04209
150304069,272.2532,17.2491,12.26,G04209
150399513,272.6312,16.425,10.9,G04209
15048148,279.8391,15.5615,14.49,G04209
1507540199,269.6705,22.7097,19.53,G04209
15230595,279.9098,16.3864,10.71,G04219;G04209
156747238,275.43,14.6764,13.87,G04219;G04209
156747281,275.4127,14.6992,15.62,G04137;G04200;G04036;G04209;20SECONDTARGET
157555417,275.0063,17.6544,11.77,G04214;G04209;G04039
157555421,274.9982,17.6558,17.08,G04209
157667295,275.1934,16.3978,13.26,G04209
158247066,274.404,22.0045,13.1,G04209
1681855007,272.1715,15.0621,20.07,G04209
1681948181,272.6325,16.4272,19.91,G04209
1682059179,272.2349,17.2416,18.16,G04209
1682109182,271.0848,17.9218,20.32,G04209
1682806959,279.8364,15.5592,19.04,G04209
1682906955,277.5057,14.4535,18.96,G04209
1683268616,279.8998,16.3819,17.79,G04209
1683557559,275.1928,16.3967,18.9,G04209
1683720002,276.9997,17.3355,20.48,G04209
1684203343,279.8769,18.3299,19.91,G04209
1684708610,273.2154,18.5679,18.59,G04209
1684868276,271.6837,18.4635,17.44,G04137;G04209;G04177
1684910563,271.8922,19.8922,18.79,G04209
1685051373,272.3558,21.248,17.4,G04209;G04177
1685128257,276.3726,21.3076,19.45,G04209
1685152831,275.1568,21.0509,18.37,G04209
1685210218,276.6485,21.1627,19.8,G04209
1685384562,274.403,22.0091,20.09,G04209
1685610762,278.7415,21.8029,19.24,G04209
1685647182,279.6719,22.7059,18.67,G04209
1685715570,279.483,23.3045,18.78,G04209
1685968024,276.8166,24.4716,18.68,G04209
1685994131,277.3723,24.9747,19.12,G04209
1686211758,270.5597,20.448,19.9,G04209
1686275624,271.8418,22.0753,16.79,G04137;G04209;G04036;20SECONDTARGET
1686359787,272.8643,22.3343,17.59,G04209;G04177
1686408089,272.6773,23.2942,19.8,G04209
1813494162,281.6273,22.0874,18.43,G04209
1813577767,280.0481,21.1334,19.61,G04209
1813592703,280.6313,21.5792,19.95,G04209
1813768287,280.5135,22.8852,19.79,G04209
1813807025,280.3484,23.6314,18.38,G04209
1813842538,280.8576,24.005,19.5,G04209
1814937884,280.8823,25.149,18.91,G04209
230270306,271.8939,19.8917,14.95,G04209
235606013,272.6772,23.2918,12.91,G04209
235608726,272.8656,22.3323,9.51,G04209;G04191
235764945,276.8159,24.4721,11.69,G04209
256113304,272.3552,21.2477,12.61,G04209
256263392,276.3729,21.3067,11.81,G04209
267541409,271.0834,17.9207,14.56,G04209
278189053,279.6703,22.7105,9.33,G04209
311625952,277.0051,17.3352,10.69,G04209
317571662,280.858,24.0062,11.3,G04209
317608627,280.8827,25.1443,9.02,G04209
333057716,275.1567,21.0523,14.6,G04209
342010764,269.6703,22.711,14.8,G04209
342426052,275.9973,20.3798,17.29,G04209
342426087,276.0175,20.3952,14.82,G04209
342574593,276.6468,21.1592,11.49,G04209
345978356,279.8785,18.332,10.37,G04209
346151266,280.0459,21.1415,10.32,G04219;G04209
346369948,280.3631,23.6445,13.81,G04209
346373559,280.5133,22.8861,12.19,G04209
346588045,280.6334,21.5793,11.59,G04209
348053348,281.5853,22.07,11.1,G04209
416189855,273.2158,18.5694,11.74,G04209
423252362,277.3719,24.9754,12.19,G04209
462700447,270.5588,20.447,12.82,G04209
462797947,277.5051,14.4547,15.04,G04209
8084400,278.7406,21.8011,12.82,G04209
8710725,279.4822,23.3048,11.28,G04209
109645221,290.8737,23.976,7.17,G04103;G04209
110422018,291.3783,26.063,13.9,G04209
111114152,291.8268,26.243,13.62,G04209
1710512068,288.3034,24.4212,17.84,G04209
1710528498,289.3122,24.2928,18.8,G04209
1799129392,289.0987,15.6607,16.91,G04137;G04209;G04177
1806447097,287.745,16.4687,18.52,G04209
1808594405,289.6334,19.3587,19.63,G04209
1809554372,284.0711,17.2114,19.64,G04209
1810039517,285.2433,18.6257,19.52,G04209
1810273027,286.1987,19.8128,20.0,G04209
1812663432,286.5569,22.7748,18.78,G04209
1813891982,284.5231,22.7986,19.45,G04209
1814352803,285.0873,24.972,18.56,G04209
1847200020,294.0106,20.031,18.82,G04209
1847795073,294.238,20.9477,17.18,G04209
1851295588,292.6843,20.5451,18.98,G04209
1854489029,295.7983,24.9513,18.14,G04209
1854786208,293.7728,23.9725,19.86,G04209
1856552732,290.514,22.9981,18.69,G04209
1857367117,290.177,24.96,19.49,G04209
1857645990,290.6517,25.6849,19.13,G04209
1858095192,293.2146,25.4607,18.84,G04209
1858529524,291.3796,26.0558,18.06,G04209
1858547354,291.8271,26.2424,17.91,G04209
1859153737,294.691,26.7979,15.73,G04137;G04209;G04036;G04177;20SECONDTARGET
1919825098,291.9358,16.2242,18.22,G04209
1920685932,291.8452,17.2062,17.71,G04209;G04177
1920723847,290.0486,16.7546,20.08,G04209
1920828725,292.714,17.4696,19.08,G04209
1921027496,292.596,18.3898,18.73,G04209
1921215338,290.2334,18.1586,19.83,G04209
198930863,285.0901,24.9688,12.61,G04209
213271064,293.7725,23.9714,11.67,G04209
214808877,294.6919,26.7984,11.74,G04219;G04209
276895402,292.715,17.4701,11.76,G04209
278711651,286.1933,19.8172,12.28,G04219;G04209
284991593,295.7915,24.9516,11.12,G04219;G04209
300988799,290.0486,16.7528,14.83,G04209
303066766,293.2144,25.4598,10.82,G04209
339466864,284.0702,17.2127,10.33,G04209
350791357,284.5246,22.7966,14.86,G04209
351007257,285.2469,18.6299,11.93,G04209
355259310,289.6279,19.3673,12.09,G04209
357437517,290.2261,18.1683,8.34,G04209;G04103
370907864,292.5766,18.395,11.51,G04209
371056173,292.6851,20.5459,13.43,G04209
375029821,294.0063,20.0333,8.92,G04209
375922920,294.2413,20.9504,8.71,G04209
377697900,295.1594,21.621,16.92,G04036;G04137;G04177;G04209;20SECONDTARGET
384334104,286.5544,22.7757,15.15,G04209
385780739,290.51,22.9947,14.66,G04209
396278734,287.7441,16.4673,10.83,G04209
401094399,289.0985,15.6622,11.08,G04209
403251202,288.3058,24.4248,9.39,G04209
404044197,289.3132,24.2938,14.09,G04209
69199037,291.8468,17.2083,8.51,G04209
69730782,291.9357,16.225,10.85,G04209
89844741,290.1756,24.9596,12.19,G04219;G04209
90508396,290.6504,25.6852,12.78,G04209
1551188838,278.4373,50.8337,18.47,G04209
1551367393,277.3538,57.1873,18.14,G04209
1551469599,276.5486,60.2075,18.98,G04209
1551472615,274.735,60.8803,19.75,G04209
1717309475,289.1913,51.3514,18.28,G04209
1717327974,288.5868,51.8237,19.98,G04209
1717397753,286.6876,52.7961,20.36,G04209
1717416044,286.1034,53.7889,19.62,G04209
1717434301,288.5161,53.0238,17.85,G04209
1717474235,287.4001,54.1219,16.91,G04209
1717487546,286.8772,54.4501,19.62,G04209
1717515932,288.0331,56.466,19.54,G04209
1717519017,287.5025,55.7643,19.72,G04209
1717712205,284.4216,53.8555,17.96,G04209
1717725634,281.9266,54.6523,19.21,G04209
1717731452,281.8486,55.0022,19.88,G04209
1717745637,280.8166,55.1746,19.35,G04209
1717746341,280.4053,54.835,20.58,G04209
1717790778,284.6949,57.0333,17.13,G04137;G04209;G04177
1717797165,284.8342,57.5662,19.36,G04209
1717798622,284.6586,57.7881,19.64,G04209
1717832991,280.9588,58.7653,19.98,G04209
1717889078,285.2809,60.6078,19.98,G04209
1717892052,284.6846,60.6617,18.7,G04209
1717892811,283.8337,60.9246,18.6,G04209
1717895599,286.1028,61.1365,18.73,G04209
1717907137,282.3337,60.0751,18.37,G04209
1717910345,281.3935,60.4908,17.56,G04137;G04200;G04209
1717915434,281.2048,60.5042,19.7,G04209
1717916811,280.4559,61.1473,19.45,G04209
1883276705,294.0163,52.6491,19.49,G04209
1883387039,295.961,53.6277,19.25,G04209
1883484937,294.3554,54.2632,19.1,G04209
1883515303,294.117,54.5904,19.09,G04209
1883585572,294.8187,57.0173,19.97,G04209
1883612016,291.2899,53.2389,19.62,G04209
1883640654,290.6808,55.0218,19.12,G04209
1883640760,290.938,54.9351,19.64,G04209
1883647115,292.7858,54.9225,19.76,G04209
1883671357,291.2784,55.8071,20.29,G04209
1883677647,291.3944,56.1703,19.77,G04209
1883719354,291.4098,57.5421,19.05,G04209
1883841558,296.9143,57.3112,18.55,G04209
1883853781,295.8487,57.6543,19.54,G04209
1883869476,295.4922,58.0449,19.16,G04209
1884028055,295.4871,59.0597,18.77,G04209
1884045753,295.4569,60.3492,18.88,G04209
1884046842,295.1894,60.4542,18.25,G04209
229460758,295.1833,60.4589,11.87,G04209
229476142,295.4537,60.3482,13.9,G04209
230378106,285.2819,60.6081,15.6,G04209
230389915,286.1018,61.1375,10.36,G04209
230396780,286.7044,61.1033,16.36,G04137;G04200;G04036;G04209;20SECONDTARGET
232650302,281.8463,54.9975,11.78,G04209
232650581,281.9298,54.6516,12.44,G04209
233155407,274.7356,60.8792,10.98,G04209
233533428,280.4538,61.1469,13.77,G04209
233540634,281.2036,60.5044,14.61,G04209
233546325,281.3793,60.4903,10.58,G04209
233579425,282.3335,60.076,11.54,G04209;G04191
233619917,283.8312,60.9234,9.64,G04209;G04103
233724227,276.5396,60.2038,16.23,G04209
26410457,291.2889,53.2385,14.09,G04209
267574639,284.423,53.8556,10.98,G04209
27076023,294.0168,52.6477,10.82,G04219;G04234;G04209
275690559,286.7064,61.0976,8.91,G04051;G04209;G04191
27690735,295.9612,53.6286,14.29,G04209
284360217,288.0339,56.4649,14.02,G04209
284363569,290.6796,55.0228,10.83,G04209
284463423,290.9367,54.9386,12.64,G04209
284481740,291.4126,57.5386,12.68,G04209
284557712,291.3955,56.1718,10.86,G04209
284558050,291.2822,55.806,10.6,G04209
287128484,294.8104,57.0113,12.97,G04219;G04209
287259816,292.8521,57.0721,15.26,G04200;G04137;G04036;G04209;20SECONDTARGET
287259821,292.8517,57.0704,16.42,G04137;G04036;G04209;20SECONDTARGET
287262144,292.7869,54.9235,13.58,G04209
293807524,295.8491,57.6529,10.83,G04209
299025265,288.5159,53.0228,10.5,G04209
299028231,288.5859,51.8249,11.26,G04209
299161094,289.1939,51.3528,14.02,G04138;G04209
359634366,280.8155,55.1753,11.24,G04209
359677493,280.9589,58.7638,14.96,G04209
376996854,284.698,57.7864,8.87,G04209;G04103
376996995,284.821,57.5644,12.43,G04209
376997810,284.6922,57.0337,12.99,G04219;G04209
377297463,286.8775,54.4488,13.42,G04209
389969102,277.3522,57.1877,10.92,G04209
392568112,280.404,54.8361,14.4,G04209
399823261,286.6848,52.7922,12.36,G04209
400429135,295.4773,59.056,9.39,G04209
400430150,295.4927,58.0458,11.51,G04219;G04209
405714175,286.1011,53.7879,12.66,G04209
406888049,287.4019,54.1228,9.32,G04209
406925601,287.5011,55.7622,13.58,G04219;G04209
421371691,296.9217,57.3159,11.49,G04209
424635194,294.1162,54.5924,12.46,G04209
424699808,294.4412,59.0082,15.44,G04137;G04036;G04209;20SECONDTARGET
424699815,294.4347,59.0022,16.44,G04137;G04200;G04036;G04209;20SECONDTARGET
424704566,294.3539,54.263,11.61,G04209
471016083,278.4346,50.8407,14.75,G04209
48356677,283.7231,51.3088,7.42,G04171;G04209;G04103
1270998542,258.3848,49.6307,18.83,G04209
1271014938,257.4221,51.0872,19.9,G04209
1271016606,257.5864,51.5716,18.19,G04209
1271017549,257.8494,51.5363,20.03,G04209
1271022831,259.884,53.1217,19.66,G04209
1271034231,257.8444,53.7243,19.88,G04209
1271042189,256.7963,54.2942,18.29,G04209
1271050471,257.4317,55.3596,18.53,G04209
1271053805,259.9084,55.6176,19.61,G04209
1271121455,258.5034,57.6153,18.53,G04209
1400481144,263.4629,47.7571,15.76,G04137;G04209;G04036;G04177;20SECONDTARGET
1400519513,269.9829,49.4819,19.13,G04209
1400563482,261.7422,47.8922,19.36,G04209
1400576315,260.8034,48.3904,19.69,G04209
1400671660,261.7729,51.9883,16.41,G04209;G04177
1400690439,265.1722,52.8193,18.73,G04209
1400696447,265.1006,53.3357,18.28,G04209
1400711634,267.8006,54.6983,18.12,G04200;G04209
1400719891,264.3132,54.1091,17.92,G04209;G04177
1400721577,265.6463,54.3709,19.36,G04209
1400723791,266.0989,54.9992,18.15,G04209
1400733644,266.7413,55.1508,16.55,G04137;G04036;G04209;20SECONDTARGET
1400766138,262.4083,54.8483,20.3,G04209
1400807466,265.5436,58.556,19.27,G04209
1400837402,263.4468,58.7822,19.68,G04209
1400841669,262.975,58.7318,20.15,G04209
1551083381,270.5922,50.6009,19.18,G04209
1551113921,275.3334,50.5626,18.83,G04209
1551163316,272.2598,52.6583,19.63,G04209
1551168081,270.7569,52.6502,19.66,G04209
1551269090,275.2181,52.7232,19.37,G04209
1551305640,272.0292,54.0065,19.42,G04209
1551307366,272.8583,54.2989,18.52,G04209
1551321491,272.8994,54.7024,18.21,G04209
1551334809,270.0903,56.3522,20.73,G04209
1551392693,270.5773,57.3085,17.42,G04137;G04209
1551396057,271.6542,58.1999,19.98,G04209
1551399512,273.1245,57.8327,18.41,G04209
1551407126,272.8932,59.3511,20.2,G04209
1551414346,270.9646,59.3472,18.37,G04209
1551416286,270.2094,60.2868,19.71,G04209
1551489632,270.4571,60.9188,18.15,G04209
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
165528287,266.0678,54.9964,12.49,G04209
165552714,266.7424,55.1475,8.88,G04191;G04209
188665494,259.8875,53.1226,9.3,G04209
188726802,260.8018,48.3906,14.59,G04209
188776067,261.7747,51.9874,9.18,G04209
198363235,256.794,54.2945,10.36,G04209;G04191
198381745,257.4197,55.3644,15.27,G04209
198391810,258.5034,57.6147,13.67,G04209
229684139,262.4103,54.8431,12.36,G04209
229688109,262.9794,58.7306,12.38,G04209
230239191,261.7412,47.8937,11.61,G04209
233066661,270.2102,60.2836,14.08,G04209
233067327,270.4592,60.9193,12.08,G04209
233509365,270.5836,50.5975,11.21,G04209
233512925,270.7588,52.648,13.0,G04209
270362205,263.4623,47.7563,12.03,G04209
298552506,265.0963,53.3352,7.8,G04209;G04103
298647429,272.258,52.6565,12.3,G04209
320498877,264.3145,54.1098,13.13,G04209
329348522,269.9829,49.4828,13.99,G04209;G04036;20SECONDTARGET
332477469,265.5434,58.5546,13.46,G04209
335915908,265.1734,52.8186,14.58,G04209
341840776,267.8249,54.7224,15.87,G04209
353819174,270.5801,57.3114,11.69,G04178;G04209
353895752,271.6727,58.2021,9.33,G04051;G04209
353934083,272.0274,54.0058,13.38,G04209
356891194,272.8567,54.2986,10.63,G04209
356891370,272.92,54.6978,12.16,G04209
356893585,272.9029,59.3493,12.87,G04209
356894839,273.1352,57.8186,14.25,G04209;G04178
356920361,273.6706,56.5884,6.31,G04171;G04209
357527236,270.0944,56.3513,14.38,G04209
362078066,258.3807,49.631,11.14,G04209;G04191
362131782,270.9454,59.3426,11.86,G04209
362215490,275.302,50.5652,8.54,G04209;G04191
362216875,275.2163,52.7257,14.68,G04209
367780555,257.4207,51.087,12.42,G04209
367783285,257.5881,51.5733,13.66,G04209
367811142,257.8468,53.7266,12.4,G04209
367811895,257.8482,51.536,14.82,G04209
423025131,263.4513,58.7793,8.88,G04209
462619665,259.9079,55.617,12.2,G04209
115966497,265.9506,39.7048,10.32,G04209
116049871,266.6319,40.988,11.93,G04209
116246473,267.7929,40.593,13.46,G04209
122886468,278.2294,42.7178,12.4,G04209
122949861,278.4047,43.5983,15.88,G04209
1400151144,265.3039,39.4139,19.49,G04209
1400152184,265.953,39.7006,19.53,G04209
1400206223,267.793,40.5913,19.56,G04209
1400216056,266.6291,40.9901,18.4,G04209
1400219973,269.2296,41.0507,18.83,G04209
1400224559,269.3614,41.3721,18.6,G04209
1400456049,262.8573,45.329,18.28,G04209
1400495181,265.0452,47.0099,20.0,G04209
1400502378,267.9468,47.3589,19.33,G04209
1508598868,269.3612,40.382,19.36,G04209
1550325474,276.2737,37.8774,17.62,G04209
1550423881,276.333,39.8609,17.73,G04137;G04200;G04209
1550443678,276.1706,40.9714,19.49,G04209
1550451930,278.4812,39.1402,19.61,G04209
1550469551,278.7165,40.3992,19.54,G04209
1550563252,278.2306,42.7174,18.61,G04209
1550572295,278.4001,43.5945,18.28,G04209
1550618840,272.8641,40.4036,19.5,G04209
1550671721,271.4675,42.4509,19.14,G04209
1550676268,270.2988,41.833,17.91,G04209
1550683857,270.4378,42.8591,17.69,G04209
1550734860,272.9683,43.9549,19.5,G04209
1550753118,275.8251,45.0704,17.86,G04209
1550879840,277.4268,45.734,19.32,G04209
1550905501,277.1817,46.7543,18.9,G04209
1551010781,273.3401,47.3511,17.1,G04137;G04209;G04177
1551011813,273.8691,47.666,18.16,G04209
1551036765,273.7918,48.8735,17.36,G04137;G04209
157518589,265.3016,39.4163,16.19,G04209
159850616,269.2282,41.0512,10.04,G04209
159890511,269.3635,40.3816,10.8,G04209
159891176,269.328,41.4333,14.5,G04209
159977054,270.0708,40.6294,14.61,G04209
164321030,265.0457,47.0083,12.74,G04209
1688051030,271.917,38.1959,18.41,G04209
1688060207,270.9796,38.4908,19.09,G04209
1688084294,270.0709,40.6306,19.38,G04209
193729285,267.947,47.3595,12.33,G04209
193882812,270.4735,42.8329,11.46,G04209
198613806,271.4684,42.4505,12.25,G04209
235594330,270.2999,41.8328,12.01,G04209
270282140,262.8353,45.3491,10.22,G04209;G04191
288755422,276.1712,40.97,15.82,G04209
288844347,276.2741,37.8793,13.56,G04219;G04209
288849671,276.4738,39.8233,11.65,G04209
289460602,278.4785,39.1332,11.09,G04209
289527895,278.7181,40.3888,12.61,G04209
357722350,277.1805,46.7548,11.76,G04209
357850321,277.4239,45.7353,13.52,G04209
366120911,273.7934,48.8726,14.66,G04209
416106967,273.8924,47.5607,7.14,G04209
75722541,270.9774,38.4859,11.14,G04209
75877710,271.9167,38.1974,13.25,G04209
76045121,272.8655,40.4037,10.87,G04209
7676606,272.9687,43.9556,11.99,G04219;G04209
7695147,273.3391,47.3509,14.47,G04036;G04209;20SECONDTARGET
7903477,275.8227,45.0726,9.62,G04209
120251682,284.3697,40.5939,13.52,G04219;G04036;G04209;G04178;20SECONDTARGET
121326640,287.6687,38.9183,14.01,G04209;G04138
121462259,287.9409,41.4955,8.81,G04209
121792257,288.8854,41.2767,10.55,G04209
122448061,290.4912,39.6994,11.91,G04209
123413256,281.9123,46.4868,13.35,G04209;G04138
137411036,292.2039,41.0061,10.73,G04219;G04209
158659037,288.0943,45.1973,11.24,G04209
158929561,289.0535,43.4298,13.6,G04209
159377478,290.2818,43.3744,10.95,G04209
159574962,290.9794,42.2848,12.48,G04209
1716207076,288.8859,41.2749,18.91,G04209
1716234864,287.939,41.5002,18.98,G04209
1716303466,289.0545,43.4302,19.53,G04209
1716386083,283.5898,39.9808,18.75,G04209
1716398518,284.3691,40.5933,15.13,G04137;G04209
1716890871,281.9118,46.4821,19.5,G04209
1716929888,280.6219,48.0792,19.64,G04209
1716972195,288.1046,45.1969,20.21,G04209
1717600472,281.6754,49.1678,19.07,G04209
1881042585,293.9778,43.7365,17.43,G04137;G04200;G04209;G04177
1881658416,295.9049,46.4021,19.39,G04209
1882229516,290.4933,39.7001,18.93,G04209
1882353491,290.9765,42.2861,18.69,G04209
1882378874,290.2828,43.3757,18.58,G04209
237192061,283.5944,39.9853,11.42,G04209
271668882,295.4406,43.7482,7.26,G04059;G04191;G04209
272075837,295.9028,46.4036,13.22,G04209
27685055,295.9323,50.0775,15.06,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
390131308,282.3921,40.3376,15.01,G04219;G04137;G04209;G04036;20SECONDTARGET
390131313,282.3936,40.3346,13.76,G04209
416265649,289.5753,50.2156,9.03,G04209;G04103
47879575,280.6304,48.0839,9.81,G04209
48028492,281.6731,49.1678,12.69,G04209
1102441603,238.0555,64.8828,18.78,G04209
1102450424,237.4957,65.6915,19.21,G04209
1201195714,248.5831,59.8579,17.81,G04209
1201236958,247.2625,63.1965,19.33,G04209
1201255694,247.2271,64.5245,19.77,G04209
1201256170,248.0875,64.8383,19.6,G04209
1201274414,241.9953,66.1157,17.32,G04137;G04209
1201291127,245.0535,68.4234,18.56,G04209
1201291562,240.7041,67.4912,17.05,G04137;G04209;G04177
1201305778,248.606,67.0502,19.63,G04209
1201308505,247.3795,67.4272,17.98,G04209
1201312495,246.9068,68.3474,18.3,G04209
1271091990,253.214,57.766,18.64,G04209
1271146705,256.8479,59.0816,19.69,G04209
1271152531,255.5639,59.7205,19.43,G04209
1271162210,258.9542,61.0959,18.75,G04209
1271162976,259.8862,61.4478,18.83,G04209
1271188936,250.6977,61.6897,19.45,G04209
1271210602,257.6776,63.9702,20.13,G04209
1271218766,250.883,63.7282,18.07,G04209
