# TESS Program G04103

Title: A Survey Of Oscillations And Granulation In Evolved Solar-Type Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Brightness variations in high-precision light curves encode powerful information about fundamental properties and convective processes in solar-type stars through oscillations and granulation. However, the current sample of stars with detected oscillations and granulation is focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to measure oscillations and granulation in evolved solar-type stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
137550518,292.2932,38.7285,9.13,G04103
137550794,292.3487,38.8382,9.23,G04103
137826947,292.8424,36.7049,8.45,G04103
137826961,292.8592,36.7104,8.5,G04103
137975948,293.0058,38.3463,8.83,G04103
138564136,294.101,37.081,7.86,G04103
139103912,295.2668,38.6112,10.59,G04103
198680495,284.1949,28.2947,9.04,G04171;G04103
198725442,284.5577,28.9501,10.18,G04103
198726107,284.5346,28.6324,8.75,G04103
198763828,284.6528,28.4488,9.49,G04103
198780101,284.6499,29.2741,9.82,G04103
198878691,284.9203,28.433,9.22,G04103
20348615,283.6964,31.565,9.94,G04103
20435102,283.9196,31.4231,9.31,G04103
20436558,283.8139,30.6188,9.03,G04103
20535052,284.3256,32.3927,11.52,G04103
20604362,284.2813,34.855,7.08,G04103
20607020,284.4609,35.2827,10.54,G04103
20689474,284.457,30.0922,8.28,G04103
20820502,284.8503,33.6354,9.86,G04103
20992314,285.3115,35.6236,8.36,G04103
213418397,294.0975,29.0442,10.08,G04103
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
21496569,292.1626,31.3407,7.64,G04103
215023759,294.8502,28.2918,8.99,G04103
21584386,292.1754,32.075,7.47,G04103
216215345,295.2243,27.7717,7.66,G04103
216977460,295.7258,29.361,8.7,G04103
216986756,295.553,29.4979,7.06,G04103
21704463,292.3392,31.6062,6.31,G04103
21764345,292.4624,31.4571,10.75,G04103
21844967,292.3785,32.9947,10.4,G04103
21975643,292.6038,31.9988,8.97,G04103
22460462,292.9492,33.3806,10.45,G04103
22461423,292.9089,33.6651,9.93,G04103
237163013,283.2465,37.3178,7.52,G04103
237183029,283.505,36.1264,8.99,G04103
237185413,283.4658,37.8913,9.7,G04103
237185539,283.4085,37.9847,7.31,G04103
237194025,283.627,38.3436,9.14,G04103
239474862,293.6684,28.9071,8.09,G04103
24242921,290.996,32.648,8.16,G04103
281950041,286.6577,28.6291,5.26,G04103
281951664,286.5851,29.3336,10.2,G04103
28404137,281.9302,35.0454,9.67,G04103
28483929,282.2482,34.6344,10.76,G04103
28484059,282.2546,34.5428,7.17,G04103
28485882,282.2028,33.3203,7.64,G04103
28636302,282.573,32.6378,10.79,G04103
28636912,282.6165,33.0044,11.47,G04103
28642497,282.7512,35.0951,11.12,G04103
28682401,282.8074,31.4953,8.75,G04103
28764840,282.9078,32.5588,11.05,G04103
28772315,283.0433,34.6604,9.38,G04103
28863315,283.138,31.0002,8.96,G04103
28865203,283.1856,32.0466,10.06,G04103
29010250,283.5057,33.8795,10.59,G04103
29014222,283.577,35.4017,9.81,G04103
29065932,283.5364,31.3769,9.58,G04103
29528244,287.7834,34.4978,9.79,G04103
29707964,288.0183,33.0309,9.66,G04103
29709848,288.0842,32.2863,10.35,G04103
29714375,288.1118,30.5778,9.95,G04103
29899020,288.3277,34.4804,7.2,G04103
29908172,288.343,31.6829,10.85,G04103
29969615,288.5314,31.8392,11.15,G04103
30059300,288.622,34.5648,6.86,G04103
30160933,288.949,35.5441,10.13,G04103
30165559,288.9131,33.6282,10.34,G04103
30263360,289.2485,33.5289,8.89,G04103
30330103,289.2504,31.1698,10.17,G04103
30526531,289.5397,30.5856,9.86,G04103
30712356,289.7259,34.4745,10.59,G04103
30713312,289.7881,34.1426,9.24,G04103
30715488,289.7158,33.3918,8.96,G04103
336126501,281.1061,37.1553,8.59,G04103
336322208,281.6012,36.4134,9.38,G04103
336322687,281.6459,36.0896,10.11,G04103
336410903,281.9872,35.9842,10.92,G04103
350942120,293.1345,28.4279,9.43,G04103
350992982,283.7319,36.6976,10.6,G04103
351055073,291.8919,37.5568,9.22,G04103
358303982,283.0293,27.2605,7.26,G04103
358606148,283.5091,28.7574,9.8,G04103
358803213,283.869,29.2257,9.0,G04103
359002618,284.013,28.3892,9.09,G04103
377725957,282.884,37.4031,10.4,G04103
383754985,284.1714,30.2648,10.82,G04103
383830887,284.1831,34.3989,11.2,G04103
383831737,284.2031,34.8809,9.21,G04103
383836601,284.1277,28.6023,9.39,G04103
390135797,282.4259,36.8366,9.63,G04103
390136005,282.4318,36.6769,7.75,G04103
390270735,282.7646,37.7987,10.33,G04103
390353880,286.7408,29.2027,8.07,G04103
390414065,287.1793,29.4578,10.32,G04103
392651545,288.769,33.6953,9.99,G04103
392720822,289.0309,31.7213,10.61,G04103
392802553,290.011,33.9593,10.39,G04103
392933281,290.1568,34.8018,9.7,G04103
393105203,290.4587,32.423,10.54,G04103
394250557,289.79,36.5736,9.37,G04103
394324036,290.5777,33.7258,9.83,G04103
394543815,290.8191,32.155,9.69,G04103
394609638,291.2605,35.7448,9.5,G04103
394857518,291.4084,35.2428,9.83,G04103
394864093,291.5461,34.6052,9.29,G04103
394930690,291.6418,31.3314,7.84,G04103
395015510,291.7754,30.4115,9.02,G04103
395019037,291.6718,31.1116,9.09,G04103
395024750,291.6653,32.3456,8.34,G04103
395024870,291.6879,32.3735,9.8,G04103
395028617,291.6639,33.2682,11.28,G04103
395191369,291.9051,33.353,10.47,G04103
399793914,285.1791,38.5736,9.32,G04103
40283690,293.1543,30.4548,10.92,G04103
40292668,293.3133,30.6923,8.45,G04103
403349060,288.3688,28.9714,9.24,G04103
403351071,288.3555,29.6203,9.55,G04103
40367646,293.2713,33.2009,10.32,G04103
40369082,293.2321,33.3419,11.39,G04123;G04106;G04103
403721141,288.9086,29.1214,7.34,G04103
403981887,289.3178,28.7819,7.18,G04103
404356224,289.7354,28.5808,10.46,G04103
40468000,293.4203,33.2589,11.14,G04103
40468289,293.3595,33.2032,6.05,G04103
407255202,287.6537,28.3483,8.21,G04103
407324030,287.7646,28.4695,7.7,G04103
407325312,287.8585,28.1066,10.14,G04103
40781416,293.4892,35.1457,9.41,G04103
40783140,293.5637,35.5747,9.63,G04103
40864340,293.719,34.0695,9.99,G04103
40997206,293.6389,31.5095,9.32,G04103
41291077,293.9589,33.8209,10.81,G04103
41602386,294.0586,33.1817,9.56,G04103
41602482,294.0562,33.2009,10.28,G04103
41605173,294.0513,33.6823,9.27,G04103
41837914,285.6718,31.3995,7.57,G04103
41874716,285.77,35.0439,10.37,G04103
41877941,285.8475,33.529,11.71,G04103
41969113,286.0369,30.6204,10.96,G04103
41970208,285.9868,31.0165,8.23,G04103
42059696,285.9997,33.1077,11.32,G04103
42063235,285.9845,34.6578,9.65,G04103
42065526,286.0298,35.7846,7.9,G04103
42069294,286.0758,34.2724,10.41,G04103
42095195,286.0888,32.9975,8.73,G04103
42102487,286.0769,30.177,11.47,G04103
42104781,286.1874,30.437,10.14,G04103
42201967,286.2931,34.2221,9.26,G04103
42205626,286.2018,35.9309,10.03,G04103
42315320,286.3787,33.8724,8.16,G04103
42376100,286.5397,30.4385,7.69,G04103
42441580,286.6948,35.642,10.82,G04103
42444780,286.7162,34.1691,10.67,G04103
42446008,286.7093,33.6488,7.89,G04103
42449417,286.6097,32.3581,11.01,G04103
42451139,286.6828,31.68,9.71,G04103
42551532,286.8574,32.5019,4.86,G04123;G04125;G04103
42555097,286.8353,33.9585,11.15,G04103
425711340,282.061,32.9684,8.37,G04103
425914829,282.3067,34.137,8.03,G04103
426114400,287.6903,31.6347,6.82,G04103
426114587,287.6245,32.1093,10.09,G04103
42631662,286.9369,31.9788,9.87,G04103
42703482,287.0207,30.7925,9.75,G04103
42812942,287.2687,34.6016,6.15,G04103
42980456,287.4027,32.953,10.25,G04123;G04106;G04103
42988516,287.5675,35.595,7.24,G04103
451748619,286.2534,27.4719,11.85,G04103
68939789,294.244,35.4643,10.65,G04103
69043986,294.1735,32.3937,9.63,G04103
69244521,294.4199,30.9566,10.54,G04103
69257615,294.3164,33.1155,11.11,G04103
69804821,294.7921,35.9287,8.79,G04103
70000119,294.8032,31.6052,8.87,G04103
70152482,294.952,32.2279,9.23,G04103
70837354,295.3612,35.4793,9.25,G04103
71181601,295.5359,31.5406,7.85,G04103
89559453,289.9686,27.7216,10.75,G04103
90062837,290.3759,28.8977,9.75,G04103
90384943,290.4602,27.6861,8.85,G04103
10267929,267.0106,33.0339,9.33,G04103
10289988,267.3519,33.1896,7.9,G04103
10290020,267.3506,33.138,8.36,G04103
10293240,267.469,31.0373,7.32,G04103
10293572,267.5251,31.4946,8.52,G04103
10359164,267.5965,35.4375,7.8,G04103
10359202,267.6375,35.3904,8.03,G04103
10363457,267.7649,30.2335,7.97,G04103
10469316,268.0708,34.2008,8.17,G04103
10490229,268.3651,32.3679,7.94,G04123;G04103
10492953,268.5304,35.5569,8.75,G04103
10583539,268.5995,32.8805,10.0,G04103
10584805,268.6004,34.6425,8.9,G04103
10585780,268.7375,35.7813,9.21,G04103
10586552,268.7734,34.6768,10.36,G04103
10588679,268.7445,31.7884,9.62,G04103
157545576,278.9566,37.6586,10.6,G04103
157588627,279.2601,37.4116,7.78,G04103
157652558,279.5319,37.696,10.72,G04103
157689809,279.6072,36.0529,7.14,G04123;G04103
158705077,269.2629,29.5433,8.39,G04103
158707166,269.395,27.9918,8.44,G04103
158754954,269.5832,27.9888,8.37,G04103
158803941,269.8024,28.8051,9.17,G04103
158920800,270.1544,28.0544,9.86,G04103
158925525,270.1569,25.9086,8.83,G04103
159021756,270.6164,28.2562,9.81,G04103
159023290,270.5563,29.8291,10.21,G04103
159024667,270.7229,28.6189,9.73,G04103
159846144,269.1107,36.0911,8.47,G04103
159980446,270.1031,35.8965,10.94,G04103
180697644,272.0917,35.0204,8.8,G04103
180718195,272.2361,31.7707,8.76,G04103
180721179,272.2617,35.1751,9.34,G04103
180763507,272.5111,30.84,7.4,G04103
180768897,272.6138,35.1715,6.57,G04103
180770456,272.6006,33.4032,9.1,G04103
180806572,273.126,35.5604,7.87,G04103
180888935,273.5114,33.3649,9.45,G04103
180890613,273.5203,31.5403,7.21,G04103
180894070,273.6644,31.5849,8.59,G04103
180896397,273.6805,33.2022,9.85,G04103
180922079,273.7171,30.8362,10.0,G04103
180941641,273.8941,34.1437,9.57,G04103
22129510,269.5206,32.6479,6.23,G04219;G04103;G04209
22225741,270.029,33.4651,9.68,G04103
22309070,270.3186,32.8271,9.34,G04103
22333582,270.7331,30.3512,7.59,G04103
22333801,270.6442,30.5561,6.18,G04103
22338057,271.2331,35.8157,9.62,G04103
22340923,271.2446,32.1914,9.6,G04103
22415797,271.4273,32.2769,8.92,G04103
22418237,271.3886,35.1574,9.47,G04103
22418246,271.4019,35.1721,9.45,G04103
22472466,271.6087,30.2381,9.47,G04103
23000523,274.1094,35.0383,10.82,G04103
23176092,274.6021,33.241,8.92,G04103
23229904,274.8004,34.126,8.29,G04103
23232254,274.8754,35.736,8.52,G04103
23387203,275.1631,32.8458,10.34,G04103
23387814,275.1629,32.3533,8.99,G04103
23391645,275.2971,30.2379,10.13,G04103
23395123,275.2991,32.8774,7.07,G04209;G04103
23468099,275.5005,32.9147,8.11,G04103
23533338,275.6576,33.2559,7.83,G04103
235569719,270.2815,35.998,9.38,G04103
23572513,275.6989,30.1749,9.11,G04103
235734917,276.5169,29.6594,10.28,G04103
23576686,275.9242,32.1874,10.23,G04103
23583418,275.8387,34.8539,8.57,G04103
23990681,276.2542,32.3294,9.72,G04103
24059530,276.3885,31.0441,8.39,G04103
24109775,276.5808,33.4619,9.52,G04103
24114966,276.8842,34.7074,8.51,G04219;G04209;G04103
24116542,276.8193,33.266,9.6,G04103
24202937,277.0878,30.9575,9.78,G04103
24258773,277.4798,34.0306,10.31,G04103
24259730,277.4388,33.1407,8.86,G04103
24321893,277.5611,33.3664,8.09,G04103
24323078,277.568,34.4316,9.14,G04103
258342031,271.0134,32.4102,10.11,G04103
258343679,270.9722,30.3756,6.29,G04103
258347077,271.0687,33.5488,9.36,G04103
258400328,274.4395,25.5857,9.94,G04103
258478334,274.616,27.1357,8.81,G04103
27656696,278.0468,34.5948,11.31,G04103
27698472,278.2553,31.5952,8.76,G04103
27703656,278.4212,35.5861,9.56,G04103
27794271,278.5582,32.826,10.43,G04103
27852824,278.6339,31.7296,8.23,G04123;G04106;G04103
27856153,278.9466,35.0587,9.93,G04103
27892916,278.911,32.4843,9.37,G04103
28068681,279.4624,35.2474,10.24,G04103
28071004,279.5868,33.305,8.05,G04103
28124233,279.6685,33.8469,8.99,G04103
284274530,276.2945,26.7264,8.87,G04103
285054305,268.5336,29.8124,8.67,G04103
285056387,268.5209,27.3418,7.68,G04103
288540842,274.7345,36.5535,9.2,G04103
288618758,275.5374,36.3014,7.12,G04103
288620082,275.6038,36.9006,7.46,G04103
288878365,276.5394,37.4127,11.76,G04103
289085837,277.2923,36.9887,9.49,G04103
289161064,277.4263,37.1634,10.66,G04103
289322123,278.004,37.3301,10.79,G04103
289525318,278.5854,37.8918,10.54,G04103
289573769,278.8302,37.2038,9.76,G04103
308408029,268.3018,29.4863,8.19,G04103
313809165,272.8137,34.8506,8.63,G04103
313815911,272.9402,25.3779,8.25,G04103
313993524,273.2475,28.2583,7.56,G04103
316773508,276.9822,34.0229,10.99,G04103
317292690,280.3528,28.258,8.64,G04103
317374299,280.5543,26.6438,10.02,G04103
317629977,281.0542,29.269,11.14,G04103
320528206,269.009,27.9237,9.44,G04103
320587829,270.9758,26.6509,6.49,G04103
320797953,271.4953,25.6833,7.97,G04103
320802690,271.6011,29.205,9.6,G04103
320931250,271.957,27.6787,9.91,G04103
320956940,272.0322,27.2963,9.73,G04103
321918244,276.6775,31.6665,9.13,G04103
321921201,276.7675,34.1382,10.33,G04103
321921938,276.7299,34.8103,9.4,G04103
321923142,278.183,29.9643,10.95,G04103
322703813,279.2243,26.4119,10.77,G04103
322963516,279.6874,29.8374,9.88,G04103
322965701,279.7943,28.6049,9.63,G04103
332691567,272.3084,27.6883,10.84,G04103
336555792,281.4801,27.811,9.16,G04103
336761090,281.7081,26.7212,8.17,G04103
377723489,278.8392,30.3143,10.71,G04103
423074215,272.7386,27.7668,9.7,G04103
423174642,275.023,25.6331,10.43,G04103
423303944,277.4618,25.9845,9.11,G04103
424522708,277.23,26.1387,9.74,G04103
424607753,277.6719,29.4429,9.61,G04103
68150528,279.8081,32.7003,9.03,G04103
68338815,280.1806,32.7049,9.33,G04103
68347453,280.3967,33.0533,9.08,G04103
68349263,280.3922,34.4132,10.11,G04103
68395566,280.49,32.3322,10.02,G04103
68481612,280.5932,32.173,11.05,G04103
68482440,280.7106,32.7435,10.6,G04103
68552876,280.9647,31.9259,5.34,G04103
68630827,281.0141,31.3818,8.89,G04103
68633131,281.1187,29.8973,11.32,G04103
68633641,281.2419,30.2124,9.31,G04103
72767374,270.8121,34.994,9.12,G04103
75830660,271.5582,36.5594,9.99,G04103
75876510,271.9122,36.6786,9.69,G04103
76042076,272.752,36.6501,8.46,G04103
84663177,273.4785,26.7562,7.71,G04103
84667204,273.6834,29.2059,5.95,G04103
84788948,273.9084,27.1888,8.03,G04103
85059489,275.344,29.2122,9.54,G04103
85165398,275.6135,27.4488,9.88,G04103
85166892,275.6826,28.7302,10.58,G04103
85169521,275.6939,29.1617,9.37,G04103
135355477,271.0854,18.7975,8.73,G04103
135362677,271.1676,23.9416,6.03,G04123;G04106;G04103
135419364,271.314,19.7467,9.46,G04103
135421830,271.2479,21.4421,7.87,G04103
135443051,271.457,21.4456,6.48,G04103
149099911,278.9067,15.508,9.43,G04103
149235282,278.9723,16.9749,6.4,G04103
14969695,279.876,16.9179,9.37,G04103
150180922,272.1179,15.6784,9.06,G04103
150844152,279.3024,14.5828,8.68,G04103
150858186,279.323,17.5677,11.17,G04103
15542245,280.3562,17.791,10.73,G04103
15619845,280.34,14.984,9.4,G04103
156824336,275.4597,15.625,7.29,G04103
157098919,275.8345,15.822,8.61,G04103
157155021,275.9469,14.9073,7.24,G04103
157296442,274.6524,17.0028,7.32,G04103
157554510,274.9555,17.2039,7.89,G04103
157561304,275.1421,15.4268,8.0,G04103
158081859,273.8544,19.7704,7.88,G04103
158178832,274.1514,20.5905,10.16,G04103
158305758,274.4047,20.0413,9.48,G04103
158415140,274.6343,18.3803,7.36,G04103
166209802,273.3151,16.2729,6.26,G04103
166269238,273.3974,13.1778,9.0,G04103
166275354,273.4828,13.4681,8.54,G04103
166451497,273.7801,16.7761,8.85,G04103
166454838,273.8305,17.1131,8.14,G04103
166455822,273.9359,16.5302,9.36,G04103
1684862669,274.3367,20.4077,11.0,G04103
224474520,282.2285,16.2571,7.56,G04103
224475226,282.2436,16.102,9.9,G04103
224484134,282.2327,14.1876,9.69,G04103
224542557,282.4572,14.81,8.25,G04103
230268743,271.9363,18.5892,9.14,G04103
230277972,272.0211,20.6599,9.21,G04103
235598824,272.6525,18.289,7.58,G04103
235606995,272.8154,23.7839,9.81,G04103
235610778,272.7908,20.8042,9.14,G04103
235659765,277.5645,18.0744,10.71,G04103
235666667,277.6737,20.8135,5.79,G04103
235671111,277.7148,23.1081,9.97,G04103
235762566,276.7238,24.8635,9.93,G04103
235784135,282.5093,15.3123,6.96,G04103
235883596,282.7555,15.0199,8.69,G04103
235885401,282.8167,14.6782,10.66,G04103
235886834,282.7744,14.4048,8.73,G04103
236850157,279.5884,14.381,7.45,G04103
256180195,276.2346,20.0496,9.39,G04103
258402425,274.4167,23.9176,9.87,G04069;G04242;G04039;G04103
258485268,278.0983,21.7266,9.13,G04103
258662268,278.2306,22.9307,9.84,G04103
264128762,271.3495,17.0791,10.06,G04103
278191971,281.168,23.5894,5.89,G04103
282038438,281.4155,20.5443,3.77,G04211;G04103
285191527,272.4434,21.3481,7.32,G04103
285297108,272.8865,18.6476,9.93,G04103
285399943,273.0214,19.0744,9.91,G04103
285503466,279.7662,14.7249,9.45,G04103
285599863,280.7728,16.643,7.68,G04103
286977410,271.5839,15.5741,7.76,G04103
287625856,276.5042,15.7581,7.01,G04103
296137570,277.9805,18.8466,9.53,G04103
296145505,277.8626,23.4873,10.55,G04103
311101589,279.4275,14.7344,8.98,G04103
314288370,277.8168,21.7665,10.38,G04103
314351095,277.806,18.3163,9.17,G04103
317377044,280.5465,25.2797,10.48,G04103
317729879,281.0238,25.2181,10.0,G04103
322041719,278.1996,24.6794,7.37,G04103
322042816,278.2012,24.142,7.9,G04103
322044049,278.2449,24.3305,9.56,G04103
322044613,278.2701,24.6316,10.87,G04103
322356178,278.8149,24.6502,8.28,G04103
322710502,279.2932,24.4326,6.98,G04103
322870922,279.5018,25.2796,9.92,G04103
322871615,279.5102,24.975,9.46,G04103
329447359,273.2786,20.3261,8.38,G04103
329668670,273.751,20.6168,10.17,G04103
329817476,273.7396,18.4745,7.67,G04103
333051764,274.9933,18.0142,11.4,G04103
333150809,275.0681,23.4519,9.91,G04103
337871457,283.2021,14.8578,9.08,G04103
338582603,283.523,14.592,10.28,G04103
342433587,276.5122,23.2543,8.28,G04103
342433680,276.4798,23.2037,8.84,G04103
342644081,276.8221,19.6652,10.39,G04103
342790178,276.9653,20.2464,10.69,G04103
346064390,280.0092,22.9815,10.39,G04103
346664793,280.772,22.7906,10.38,G04103
348515036,282.1373,20.8361,8.32,G04103
406858047,273.9798,17.4602,9.35,G04103
416189581,273.2332,18.7259,9.41,G04103
423251905,277.3253,24.7162,9.85,G04103
462700825,270.4668,20.1446,7.91,G04103
462709084,270.6058,22.3804,9.83,G04103
462767818,277.3648,13.8546,6.6,G04103
49967199,277.8692,13.9523,8.8,G04103
50082653,278.0091,15.2322,10.47,G04103
50163037,278.0942,17.3461,9.83,G04103
50388200,278.3883,15.9739,8.27,G04103
50594432,278.6095,17.7332,7.88,G04103
50603587,278.5581,14.4683,7.53,G04103
50776019,278.7136,14.733,7.61,G04103
50785042,278.6981,17.8992,8.53,G04103
72963524,274.4168,16.1513,8.5,G04103
73160604,281.0415,14.0618,10.01,G04103
73169977,281.0807,16.4594,10.08,G04103
73268679,281.1611,15.6332,7.94,G04103
73654591,281.3933,14.4165,8.36,G04103
8088752,278.6806,23.4859,8.6,G04103
8276065,279.0765,23.826,9.21,G04103
8350158,279.0628,22.9978,8.67,G04103
10126300,287.7013,19.7468,7.87,G04103
109645221,290.8737,23.976,7.17,G04103;G04209
110418801,291.4064,26.562,10.15,G04103
110548523,291.433,24.0573,9.43,G04103
111436715,291.9195,25.1547,10.23,G04103
111669871,292.0997,26.6175,8.54,G04103
112172486,292.3393,26.3336,8.02,G04103
115139112,285.5902,24.1891,8.11,G04103
115143039,285.5303,25.3443,10.97,G04103
198731685,284.5128,26.0817,9.81,G04103
198733566,284.5588,25.3531,8.7,G04103
198926932,285.0786,26.2114,8.95,G04103
198927192,285.0127,26.1265,9.99,G04103
215361955,295.0229,25.0915,8.64,G04103
215833781,295.1979,24.5746,7.42,G04103
215934882,295.1068,23.9892,9.23,G04103
255720885,283.472,22.9716,8.51,G04103
264940644,292.3995,17.5845,7.99,G04103
276897702,292.7099,17.2609,8.16,G04103
278510312,285.1054,19.5868,9.73,G04103
278721356,286.1526,22.09,7.74,G04103
278974153,290.0216,20.4637,10.07,G04103
282343651,285.3788,18.2548,8.78,G04103
282438302,285.4713,19.1701,7.25,G04103
282538681,286.1094,22.6646,7.92,G04103
284827826,293.023,25.5966,6.41,G04103
284828101,293.0608,25.5646,9.83,G04103
284987730,295.7799,24.5963,6.31,G04103
300126535,289.9272,17.6704,9.95,G04103
305943739,295.4687,23.377,7.95,G04103
314984379,285.6706,21.7584,8.29,G04103
315109684,285.6887,19.1165,9.54,G04103
315110409,285.693,19.0029,8.58,G04103
315897965,288.6987,15.2487,9.66,G04103
330503485,284.9266,16.2518,6.61,G04103
339948451,284.3457,17.6741,9.24,G04103
342146197,295.6425,16.4435,8.73,G04103
345533033,284.7464,23.0498,9.62,G04103
347319549,284.7745,18.1679,8.68,G04103
350263712,284.1922,21.3238,9.49,G04103
350493461,284.2603,22.8084,7.7,G04103
350785774,284.5672,20.8162,10.74,G04103
350790619,284.5057,22.5138,9.03,G04103
350793922,284.5808,23.7974,9.81,G04103
350794042,284.576,23.8448,7.71,G04103
351165656,287.015,21.6994,5.83,G04103
351833222,288.0501,20.9727,9.88,G04103
351975713,287.9442,18.0877,7.24,G04103
352088207,288.2592,19.139,8.73,G04103
352100297,288.2187,21.0813,10.91,G04103
352587633,288.5655,19.0639,7.38,G04103
352599897,288.5318,20.0802,8.43,G04103
352857072,288.6097,21.6485,9.81,G04103
353010493,288.582,19.3877,9.85,G04103
353270906,288.7296,21.549,9.8,G04103
353425421,285.0432,15.1119,10.48,G04103
353709154,285.1443,14.6804,7.84,G04103
353913226,289.0786,23.7469,7.96,G04103
354065674,289.2025,18.9759,6.5,G04103
354506881,285.4038,17.7544,10.69,G04103
354582008,289.4617,21.5211,9.09,G04103
354861481,289.4912,20.1925,7.78,G04103
355106145,289.6572,23.8565,8.21,G04103
355251001,289.7113,20.4224,9.89,G04103
355611772,292.6326,16.8012,7.68,G04103
355716994,285.9578,16.5152,10.41,G04103
356270290,286.162,16.2371,10.65,G04103
357428840,290.2499,19.1459,6.57,G04103
357437517,290.2261,18.1683,8.34,G04209;G04103
358696780,283.6184,24.343,10.7,G04103
358885880,291.0756,20.5308,8.16,G04103
359322498,291.2377,22.241,10.65,G04103
359613187,291.5946,21.6101,9.89,G04103
359743791,291.5791,23.6727,10.26,G04103
359815796,295.7745,20.2801,9.79,G04103
359878822,291.6721,22.7077,9.08,G04103
360059677,295.7405,23.1926,8.23,G04103
362320158,294.7416,19.2364,9.2,G04103
368545386,291.839,20.5291,10.21,G04103
369316494,292.0503,18.9173,7.18,G04103
369698082,292.2144,22.6612,9.35,G04103
371171306,292.7168,21.1952,8.54,G04103
371914279,293.0033,21.8767,9.86,G04103
372142272,293.1101,23.2456,7.69,G04103
373225671,293.3159,19.2336,9.31,G04103
373604147,293.4361,22.5468,10.34,G04103
373604661,293.4777,22.5675,8.83,G04103
375023248,293.9794,19.4166,10.02,G04103
375538387,294.0547,19.9809,9.95,G04103
376436238,294.3085,19.3791,9.98,G04103
376567942,294.4616,18.3543,10.12,G04103
378064006,295.2801,20.1375,8.17,G04103
378423305,295.3578,22.1645,10.3,G04103
378427266,295.368,21.7096,10.19,G04103
