# TESS Program G04036

Title: A Search For Transiting Exoplanets In The Habitable Zones Of White Dwarfs

PI: Kunimoto, Michelle - Massachusetts Institute Of Technology

Type: SMALL

Summary: White dwarfs are intriguing targets for the search and characterization of habitable exoplanets. Rocky planets in the habitable zones of white dwarfs should be exceptional targets for follow-up atmospheric characterization, and their existence would have important implications for planetary survival and evolution through the post-main sequence lifetime of the star. However, their short transit durations of only a few minutes necessitate high-speed observations. By observing more than 2500 white dwarfs visible in Cycle 4 of the TESS mission at 20-second cadence, we will be able to identify small planets and remnants of planetary systems around white dwarfs, and substantially improve understanding of white dwarf exoplanet demographics.
158704348,269.3009,28.6655,15.29,G04137;G04200;G04036;20SECONDTARGET
158853587,270.0208,26.9863,14.99,G04036;20SECONDTARGET
158965515,270.3006,27.0886,15.74,G04137;G04200;G04036;G04177;20SECONDTARGET
158969907,270.4308,28.003,16.78,G04036;20SECONDTARGET
159066936,270.7034,25.4335,16.68,G04137;G04200;G04036;G04177;20SECONDTARGET
1686614672,273.4136,25.8493,16.47,G04137;G04200;G04036;G04177;20SECONDTARGET
1687005147,274.0207,27.8287,16.82,G04137;G04036;20SECONDTARGET
1687796894,270.845,31.0148,16.52,G04137;G04200;G04036;20SECONDTARGET
18632254,266.8132,34.1468,16.42,G04036;20SECONDTARGET
22042352,269.2061,32.7183,16.87,G04137;G04200;G04036;20SECONDTARGET
22112587,269.2415,31.3457,14.78,G04036;G04209;20SECONDTARGET
22226183,270.0464,32.8703,16.52,G04200;G04137;G04036;G04177;20SECONDTARGET
23125941,274.504,35.9002,16.98,G04137;G04200;G04036;20SECONDTARGET
23390550,275.2196,30.3349,15.98,G04036;20SECONDTARGET
235733524,276.6064,28.4452,16.76,G04036;20SECONDTARGET
23936802,276.0345,35.2717,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
24198408,277.208,34.614,16.22,G04137;G04200;G04036;G04177;20SECONDTARGET
27787161,278.4694,32.2982,16.46,G04036;20SECONDTARGET
285138077,268.8538,27.8078,16.24,G04137;G04200;G04036;20SECONDTARGET
313812497,272.7443,31.3279,14.23,G04200;G04137;G04036;G04177;20SECONDTARGET
313894558,272.9204,28.4932,15.38,G04137;G04200;G04036;20SECONDTARGET
317620456,280.8978,27.6742,15.69,G04036;20SECONDTARGET
320804308,271.6899,27.5301,16.5,G04137;G04209;G04036;20SECONDTARGET
85339363,276.1353,29.5206,15.79,G04137;G04200;G04036;20SECONDTARGET
135411351,271.0973,21.3503,15.95,G04137;G04200;G04036;20SECONDTARGET
135438582,271.3361,22.9356,16.61,G04137;G04036;20SECONDTARGET
135475393,271.57,18.4893,15.55,G04036;20SECONDTARGET
135526107,271.7146,18.5525,14.15,G04036;20SECONDTARGET
156747281,275.4127,14.6992,15.62,G04137;G04200;G04036;G04209;20SECONDTARGET
157101761,275.8134,17.1103,15.45,G04137;G04200;G04036;20SECONDTARGET
1681535169,272.3718,13.9402,16.34,G04137;G04200;G04036;20SECONDTARGET
1683751329,276.8286,17.9708,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1686275624,271.8418,22.0753,16.79,G04137;G04209;G04036;20SECONDTARGET
230370826,280.6696,16.5267,16.62,G04036;20SECONDTARGET
235612536,272.7695,19.6161,15.98,G04137;G04200;G04036;G04177;20SECONDTARGET
264131023,271.4328,15.6109,16.73,G04137;G04200;G04036;20SECONDTARGET
275486551,269.4658,23.75,16.76,G04036;20SECONDTARGET
285182510,272.3723,18.4249,16.39,G04137;G04200;G04036;20SECONDTARGET
286582639,271.5887,17.5235,15.78,G04036;20SECONDTARGET
296143475,277.9727,22.2161,16.44,G04036;20SECONDTARGET
317729665,281.108,25.3184,16.73,G04036;20SECONDTARGET
462741180,270.9196,23.3995,15.62,G04036;20SECONDTARGET
7988895,278.6221,18.1837,15.39,G04200;G04137;G04036;G04177;20SECONDTARGET
1711496637,287.1793,26.2894,16.62,G04137;G04200;G04036;G04177;20SECONDTARGET
1811160264,283.7288,21.4224,16.92,G04137;G04200;G04036;20SECONDTARGET
1812256677,285.4938,21.0602,16.77,G04137;G04200;G04036;G04177;20SECONDTARGET
1854940071,294.7353,24.4096,16.75,G04137;G04036;20SECONDTARGET
1857259119,290.7439,24.4278,16.8,G04137;G04036;20SECONDTARGET
1859153737,294.691,26.7979,15.73,G04137;G04209;G04036;G04177;20SECONDTARGET
1920376931,292.9217,16.8074,16.21,G04137;G04036;20SECONDTARGET
278616553,285.1024,19.2955,16.77,G04137;G04036;20SECONDTARGET
339626230,290.7453,15.2047,16.92,G04036;20SECONDTARGET
342157563,295.699,15.7115,15.96,G04036;20SECONDTARGET
345534336,284.6737,23.6204,15.91,G04036;20SECONDTARGET
349023586,284.0379,21.2554,16.64,G04036;20SECONDTARGET
352338254,288.4266,20.3857,16.47,G04036;20SECONDTARGET
353910664,289.0622,23.244,16.91,G04036;20SECONDTARGET
358731562,290.9976,21.6842,15.9,G04036;20SECONDTARGET
359815241,295.7535,20.214,14.56,G04036;20SECONDTARGET
377697900,295.1594,21.621,16.92,G04036;G04137;G04177;G04209;20SECONDTARGET
397971440,288.3746,16.6387,16.51,G04137;G04200;G04036;20SECONDTARGET
1717422686,289.676,52.1939,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G04137;G04036;20SECONDTARGET
229485883,295.9173,60.4837,16.04,G04137;G04036;G04091;20SECONDTARGET
229485929,296.0086,60.5388,16.7,G04036;20SECONDTARGET
229966905,289.5996,59.9981,15.17,G04137;G04200;G04036;20SECONDTARGET
230029140,292.224,61.097,16.46,G04137;G04200;G04036;20SECONDTARGET
230384389,285.8336,60.5985,15.05,G04137;G04200;G04036;20SECONDTARGET
230396780,286.7044,61.1033,16.36,G04137;G04200;G04036;G04209;20SECONDTARGET
232652205,282.0913,55.2737,16.75,G04137;G04036;G04091;G04177;20SECONDTARGET
232681995,282.4011,58.8425,15.71,G04137;G04036;20SECONDTARGET
232682605,282.3707,59.814,16.81,G04200;G04137;G04036;G04177;20SECONDTARGET
233528682,280.2552,61.3426,16.23,G04137;G04200;G04036;G04177;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G04137;G04200;G04036;G04177;20SECONDTARGET
233742420,278.308,61.1421,16.12,G04036;20SECONDTARGET
27074343,294.0582,51.4222,16.51,G04036;20SECONDTARGET
27688847,295.9342,52.2924,14.26,G04200;G04137;G04036;G04177;20SECONDTARGET
284475576,291.1651,55.0981,16.72,G04137;G04200;G04036;G04091;20SECONDTARGET
284481031,291.2479,58.378,16.61,G04036;20SECONDTARGET
284562460,291.6046,56.4314,16.81,G04137;G04200;G04036;20SECONDTARGET
287259816,292.8521,57.0721,15.26,G04200;G04137;G04036;G04209;20SECONDTARGET
287259821,292.8517,57.0704,16.42,G04137;G04036;G04209;20SECONDTARGET
352231834,291.8545,56.7491,16.41,G04137;G04200;G04036;20SECONDTARGET
376930392,283.8246,53.9896,16.71,G04036;G04137;G04200;20SECONDTARGET
376974668,284.1224,56.7987,16.6,G04036;20SECONDTARGET
394131772,292.2454,54.4972,16.55,G04137;G04171;G04200;G04036;20SECONDTARGET
424461085,279.5315,60.3617,15.7,G04137;G04200;G04036;G04177;20SECONDTARGET
424699808,294.4412,59.0082,15.44,G04137;G04036;G04209;20SECONDTARGET
424699815,294.4347,59.0022,16.44,G04137;G04200;G04036;G04209;20SECONDTARGET
424902696,295.2211,56.6837,14.83,G04036;20SECONDTARGET
47579930,278.4374,50.834,14.96,G04036;20SECONDTARGET
47875421,280.4911,53.6379,15.48,G04137;G04200;G04036;20SECONDTARGET
47974500,281.4283,51.2341,16.12,G04036;20SECONDTARGET
1400481144,263.4629,47.7571,15.76,G04137;G04209;G04036;G04177;20SECONDTARGET
1400695475,264.3386,53.3759,16.98,G04137;G04200;G04036;20SECONDTARGET
1400707369,269.4973,54.6893,16.91,G04036;G04137;G04200;20SECONDTARGET
1400733644,266.7413,55.1508,16.55,G04137;G04036;G04209;20SECONDTARGET
188816996,262.4434,50.1677,16.02,G04137;G04200;G04036;G04091;20SECONDTARGET
198456017,261.6808,58.6257,16.01,G04137;G04036;20SECONDTARGET
284191152,275.6153,53.3924,16.79,G04244;G04137;G04200;G04036;20SECONDTARGET
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177;20SECONDTARGET
329246935,263.8051,57.5037,16.68,G04137;G04200;G04036;20SECONDTARGET
329348522,269.9829,49.4828,13.99,G04209;G04036;20SECONDTARGET
335949911,265.3945,49.5442,16.6,G04036;20SECONDTARGET
335953590,265.6798,50.0491,16.82,G04137;G04200;G04036;20SECONDTARGET
335963647,265.7295,51.6018,15.71,G04137;G04036;20SECONDTARGET
356309904,268.0038,50.6315,16.2,G04137;G04200;G04036;20SECONDTARGET
356916003,273.4114,54.821,16.5,G04036;20SECONDTARGET
362079839,263.897,53.7708,16.64,G04137;G04200;G04036;20SECONDTARGET
471015213,266.475,60.7033,15.7,G04036;20SECONDTARGET
116049212,266.7137,39.8832,16.54,G04137;G04200;G04036;20SECONDTARGET
116263538,267.9407,38.3378,15.6,G04200;G04137;G04036;G04177;20SECONDTARGET
1508597251,268.9807,39.9785,16.99,G04137;G04200;G04036;20SECONDTARGET
1550405114,274.2073,39.0973,16.92,G04137;G04200;G04036;20SECONDTARGET
1550810440,271.8324,47.1646,16.77,G04137;G04200;G04036;20SECONDTARGET
1550869509,277.2014,44.6272,16.89,G04137;G04200;G04036;20SECONDTARGET
157444846,264.6483,41.8764,15.52,G04200;G04137;G04036;20SECONDTARGET
159819681,268.8481,36.6572,16.46,G04137;G04200;G04036;20SECONDTARGET
159850732,269.2681,40.8823,16.96,G04036;20SECONDTARGET
193679430,267.1133,45.0575,15.46,G04137;G04200;G04036;20SECONDTARGET
193872181,269.8884,46.4166,16.7,G04137;G04200;G04036;G04177;20SECONDTARGET
193879417,270.3418,46.4097,16.26,G04036;20SECONDTARGET
21187072,276.5251,48.4868,16.34,G04137;G04200;G04036;20SECONDTARGET
256005854,265.7053,40.0792,16.24,G04036;20SECONDTARGET
270282528,262.6821,46.3305,16.2,G04036;20SECONDTARGET
270361784,263.4545,46.6985,15.02,G04036;20SECONDTARGET
270364521,263.6095,42.6107,16.4,G04137;G04200;G04036;20SECONDTARGET
288753941,275.9042,41.0681,14.46,G04200;G04137;G04036;20SECONDTARGET
288954463,276.7387,39.7298,16.75,G04137;G04200;G04036;G04177;20SECONDTARGET
289246429,277.7948,39.3922,16.43,G04137;G04200;G04036;20SECONDTARGET
471016262,270.9526,45.114,18.52,G04036;20SECONDTARGET
7675859,273.0948,43.3524,16.3,G04137;G04240;G04200;G04036;20SECONDTARGET
7695147,273.3391,47.3509,14.47,G04036;G04209;20SECONDTARGET
120251682,284.3697,40.5939,13.52,G04219;G04036;G04209;G04178;20SECONDTARGET
120416723,284.8952,39.0416,15.3,G04036;20SECONDTARGET
121729970,288.5999,41.5218,16.65,G04137;G04200;G04036;20SECONDTARGET
122070379,289.5611,40.0974,15.2,G04036;20SECONDTARGET
122139438,289.8655,39.9779,15.87,G04137;G04200;G04036;G04177;20SECONDTARGET
123131795,280.6389,45.6039,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
123410672,281.7938,43.9219,16.92,G04036;G04137;G04200;20SECONDTARGET
158220897,286.5216,44.783,16.98,G04036;G04137;20SECONDTARGET
158384910,286.9145,43.9163,16.14,G04036;20SECONDTARGET
158420544,287.2809,44.4037,16.62,G04137;G04200;G04036;20SECONDTARGET
158488549,287.4974,47.2858,16.39,G04137;G04200;G04036;20SECONDTARGET
158489423,287.622,47.8391,16.97,G04036;G04137;G04200;20SECONDTARGET
158987956,289.278,45.4258,15.05,G04036;20SECONDTARGET
158991152,289.258,43.3822,16.98,G04036;20SECONDTARGET
159048032,289.3363,44.8777,15.95,G04137;G04200;G04036;20SECONDTARGET
159385726,290.4139,44.7053,16.75,G04036;20SECONDTARGET
159394587,290.5974,47.1624,16.81,G04137;G04036;20SECONDTARGET
164731102,284.6671,42.876,16.25,G04137;G04200;G04036;20SECONDTARGET
1715691682,281.9115,40.0109,16.97,G04137;G04200;G04036;20SECONDTARGET
1716950085,289.8794,44.5454,16.95,G04137;G04046;G04036;G04177;20SECONDTARGET
1717219985,284.4466,49.1612,16.61,G04137;G04200;G04036;20SECONDTARGET
1880811401,294.0207,41.5515,16.96,G04200;G04036;G04177;20SECONDTARGET
1882816677,294.8114,48.4446,16.79,G04137;G04200;G04036;20SECONDTARGET
270785183,293.8724,44.1998,17.0,G04036;G04137;20SECONDTARGET
270791140,294.0095,47.3194,14.51,G04036;20SECONDTARGET
271538176,295.247,42.6751,16.39,G04137;G04200;G04036;20SECONDTARGET
27531682,295.5061,49.5751,16.49,G04036;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
298968045,288.5377,49.6117,16.55,G04137;G04200;G04036;20SECONDTARGET
336078736,280.9792,40.4446,15.25,G04036;20SECONDTARGET
336207221,281.3411,40.931,16.49,G04137;G04200;G04036;20SECONDTARGET
350987724,283.6877,41.0875,16.59,G04036;G04177;20SECONDTARGET
351799167,280.3344,44.7454,16.53,G04137;G04200;G04036;20SECONDTARGET
390131308,282.3921,40.3376,15.01,G04219;G04137;G04209;G04036;20SECONDTARGET
62918265,291.6118,46.3378,15.68,G04137;G04200;G04036;20SECONDTARGET
63208487,292.3288,44.9843,16.48,G04036;20SECONDTARGET
1201291460,241.7227,67.5589,16.99,G04036;G04137;G04200;20SECONDTARGET
1201307286,248.2834,67.5582,16.73,G04137;G04200;G04036;20SECONDTARGET
1271231213,257.8049,65.6992,16.98,G04137;G04036;20SECONDTARGET
1271282343,250.099,68.9067,16.69,G04137;G04200;G04036;G04209;20SECONDTARGET
1400934613,267.2995,64.5925,16.97,G04137;G04200;G04036;20SECONDTARGET
1400982732,264.3422,66.915,16.77,G04137;G04036;G04209;20SECONDTARGET
198182753,245.0893,64.6002,15.98,G04137;G04200;G04036;20SECONDTARGET
198239605,249.1486,60.7,16.16,G04200;G04137;G04036;20SECONDTARGET
219774936,263.5344,65.2194,16.55,G04036;20SECONDTARGET
219780528,264.0354,61.0415,15.78,G04200;G04137;G04036;20SECONDTARGET
219800882,265.8382,65.2966,16.7,G04036;20SECONDTARGET
219858901,257.8636,66.7592,16.45,G04036;20SECONDTARGET
219884489,262.0059,69.644,15.87,G04200;G04137;G04036;G04091;20SECONDTARGET
230135750,252.8576,66.5857,16.53,G04137;G04200;G04036;20SECONDTARGET
232605099,257.9268,64.48,16.39,G04137;G04200;G04036;20SECONDTARGET
232608294,258.5265,62.6469,16.04,G04137;G04036;20SECONDTARGET
233050761,268.9222,62.0113,14.52,G04036;G04209;20SECONDTARGET
233197921,264.5109,66.8965,15.01,G04137;G04200;G04036;G04177;20SECONDTARGET
233202337,265.6025,66.786,16.74,G04137;G04200;G04036;20SECONDTARGET
233206916,266.0307,68.2382,16.24,G04137;G04200;G04036;20SECONDTARGET
233209226,266.5618,68.283,15.2,G04036;20SECONDTARGET
233232483,266.9755,67.4396,16.52,G04036;20SECONDTARGET
287150240,253.6194,63.6553,15.91,G04200;G04137;G04036;20SECONDTARGET
289538721,251.3695,64.8942,16.27,G04137;G04200;G04036;20SECONDTARGET
459976272,254.8983,62.159,16.39,G04137;G04200;G04036;20SECONDTARGET
459979505,255.8654,63.1895,16.7,G04137;G04036;20SECONDTARGET
1551606954,277.0972,66.8739,16.62,G04137;G04200;G04036;20SECONDTARGET
1718203434,284.5675,71.8588,16.66,G04137;G04200;G04036;20SECONDTARGET
219091640,269.0917,71.5028,16.42,G04036;20SECONDTARGET
219099282,270.0394,68.5973,15.21,G04137;G04200;G04036;20SECONDTARGET
229478811,295.5161,63.4252,15.86,G04036;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G04137;G04200;G04036;G04177;20SECONDTARGET
229742116,279.8191,70.9629,16.99,G04036;G04137;G04177;G04200;20SECONDTARGET
229762574,281.288,68.3763,15.72,G04137;G04200;G04036;20SECONDTARGET
233235168,267.2679,71.7527,16.46,G04200;G04036;G04177;20SECONDTARGET
235674456,282.8172,73.0267,16.32,G04137;G04200;G04036;20SECONDTARGET
237223287,296.2539,73.2756,16.61,G04137;G04200;G04036;20SECONDTARGET
256378322,298.6058,65.5853,16.44,G04137;G04036;20SECONDTARGET
258389662,296.7254,70.6826,15.01,G04209;G04036;20SECONDTARGET
258804382,287.2386,71.2053,15.84,G04036;20SECONDTARGET
258874821,288.1894,71.1135,14.29,G04036;G04219;20SECONDTARGET
259035684,290.2712,67.1163,15.91,G04036;20SECONDTARGET
264172524,294.5821,69.1534,16.55,G04137;G04200;G04036;G04177;20SECONDTARGET
267544200,289.5481,72.6237,15.42,G04200;G04137;G04036;20SECONDTARGET
280033055,297.6913,71.9282,16.75,G04137;G04200;G04036;20SECONDTARGET
356822524,275.069,70.8901,16.99,G04036;G04137;G04200;20SECONDTARGET
356823514,274.9657,68.5161,15.34,G04036;20SECONDTARGET
357497927,267.7011,72.19,14.45,G04036;20SECONDTARGET
376884199,284.5011,72.4594,16.58,G04036;20SECONDTARGET
383647463,278.8241,64.3556,16.8,G04036;G04137;G04200;20SECONDTARGET
383647517,278.7518,64.4875,16.99,G04036;G04137;G04200;20SECONDTARGET
383673264,278.9384,63.215,16.33,G04137;G04200;G04036;20SECONDTARGET
471015218,298.412,68.8614,15.6,G04091;G04036;20SECONDTARGET
471015223,299.587,67.6736,16.0,G04036;20SECONDTARGET
471016292,284.6925,65.9554,18.21,G04036;20SECONDTARGET
1271375332,255.037,79.142,16.7,G04137;G04036;20SECONDTARGET
1401120538,261.5937,79.634,16.78,G04137;G04200;G04036;20SECONDTARGET
1718271335,281.6392,75.4008,16.63,G04137;G04036;G04177;20SECONDTARGET
1884597797,291.9328,80.2341,15.17,G04137;G04209;G04036;20SECONDTARGET
1981699530,302.835,77.1744,16.84,G04137;G04200;G04036;20SECONDTARGET
1981790526,307.5727,81.9888,16.96,G04036;G04137;G04200;20SECONDTARGET
235712141,252.9385,80.7332,14.75,G04036;20SECONDTARGET
235901814,289.199,80.7427,16.91,G04036;G04137;G04200;20SECONDTARGET
235928270,291.1334,79.5408,16.61,G04137;G04200;G04036;20SECONDTARGET
235995087,303.6433,80.3118,16.45,G04137;G04200;G04036;20SECONDTARGET
264027491,306.3463,79.0014,16.11,G04200;G04137;G04036;20SECONDTARGET
288300744,261.8262,78.7026,16.16,G04137;G04200;G04036;20SECONDTARGET
288344719,263.9744,80.3563,15.89,G04137;G04200;G04036;20SECONDTARGET
288391291,266.6064,82.0604,16.78,G04036;20SECONDTARGET
288470165,270.6263,80.664,15.43,G04200;G04137;G04036;20SECONDTARGET
288673792,280.4559,80.7536,16.92,G04036;20SECONDTARGET
288735510,281.6286,80.1317,15.74,G04036;20SECONDTARGET
341873883,275.1554,74.9009,16.62,G04137;G04200;G04209;G04036;20SECONDTARGET
367840218,276.2884,77.9266,16.46,G04200;G04137;G04036;G04177;20SECONDTARGET
372688746,311.898,77.9344,16.71,G04036;20SECONDTARGET
406533735,311.3262,81.085,16.3,G04137;G04091;G04036;20SECONDTARGET
441741411,259.9386,76.0483,15.55,G04036;20SECONDTARGET
441765413,261.6598,77.5598,16.39,G04137;G04200;G04036;20SECONDTARGET
441803619,265.5041,75.0982,16.6,G04137;G04036;G04209;20SECONDTARGET
461515717,338.321,84.1374,16.22,G04137;G04200;G04036;20SECONDTARGET
1102493238,235.1586,67.9374,16.59,G04137;G04200;G04036;20SECONDTARGET
1102555267,233.3557,70.2625,16.89,G04137;G04200;G04036;20SECONDTARGET
1102591398,222.7367,72.8707,16.58,G04137;G04200;G04036;20SECONDTARGET
1201328516,243.5959,70.9721,16.87,G04137;G04200;G04036;20SECONDTARGET
1201364356,248.5505,75.9835,14.31,G04137;G04036;G04209;20SECONDTARGET
1271318147,250.2484,71.4492,16.81,G04137;G04200;G04036;20SECONDTARGET
1271365948,251.7852,77.2132,16.61,G04137;G04200;G04036;20SECONDTARGET
154183078,214.6752,71.8202,16.69,G04036;20SECONDTARGET
156507936,220.0198,75.0929,15.62,G04137;G04200;G04036;20SECONDTARGET
160395571,232.6448,74.4359,16.62,G04137;G04200;G04036;20SECONDTARGET
160423136,235.4541,77.8134,14.11,G04036;G04209;20SECONDTARGET
232983098,241.5263,70.374,16.26,G04137;G04200;G04036;G04209;20SECONDTARGET
257062199,227.7647,76.8968,15.32,G04137;G04200;G04036;G04091;20SECONDTARGET
288238485,224.3473,80.4825,16.98,G04036;20SECONDTARGET
320323992,246.6645,74.5059,15.73,G04137;G04171;G04200;G04234;G04036;20SECONDTARGET
326210192,245.7593,76.7952,16.15,G04036;20SECONDTARGET
367603862,214.2177,75.4999,15.99,G04137;G04200;G04036;20SECONDTARGET
1001565755,207.1398,73.4074,16.83,G04137;G04200;G04036;20SECONDTARGET
1001640485,215.5577,82.154,16.98,G04137;G04036;G04177;20SECONDTARGET
142584631,166.4813,74.6108,15.29,G04200;G04137;G04036;20SECONDTARGET
142616553,170.0918,72.8795,12.28,G04036;G04209;20SECONDTARGET
153920198,171.6987,70.3501,16.56,G04137;G04200;G04036;20SECONDTARGET
154473994,184.2216,74.9242,16.44,G04200;G04137;G04036;20SECONDTARGET
155656706,206.1653,81.4726,14.97,G04036;20SECONDTARGET
160272537,186.2007,79.3453,15.78,G04137;G04036;G04209;20SECONDTARGET
160272817,186.2955,80.605,16.86,G04036;G04137;G04200;20SECONDTARGET
198489428,195.8099,75.1685,16.28,G04137;G04200;G04036;20SECONDTARGET
198492836,197.7103,72.6099,16.65,G04137;G04200;G04036;20SECONDTARGET
219437497,206.3682,76.2266,16.05,G04137;G04036;20SECONDTARGET
219460164,207.1815,74.2626,16.16,G04137;G04200;G04036;G04177;20SECONDTARGET
219465698,209.3533,75.6232,16.11,G04137;G04200;G04036;G04177;20SECONDTARGET
232520712,192.5365,77.2223,16.44,G04137;G04200;G04036;20SECONDTARGET
232524621,194.1136,77.8837,15.65,G04137;G04036;G04177;20SECONDTARGET
298017052,182.753,81.5123,16.94,G04036;20SECONDTARGET
298130719,202.8532,75.5204,16.43,G04036;20SECONDTARGET
313355079,179.4321,77.404,16.98,G04036;20SECONDTARGET
355977196,179.944,73.5905,16.17,G04137;G04200;G04036;G04209;20SECONDTARGET
358615686,176.6823,78.1393,16.62,G04137;G04200;G04036;20SECONDTARGET
459187731,183.7467,75.3751,16.07,G04036;20SECONDTARGET
900753287,164.9988,78.6275,16.83,G04137;G04036;20SECONDTARGET
900762564,174.4094,80.2667,16.95,G04137;G04036;G04209;G04177;20SECONDTARGET
950772210,193.6573,73.4896,16.41,G04200;G04137;G04036;20SECONDTARGET
1001651081,201.9035,83.9795,16.98,G04137;G04200;G04036;20SECONDTARGET
125580300,321.0838,85.9462,15.71,G04137;G04200;G04036;20SECONDTARGET
137420846,128.1403,81.8271,16.56,G04137;G04200;G04036;20SECONDTARGET
160119816,232.6106,87.8136,16.07,G04200;G04137;G04036;20SECONDTARGET
256738722,57.4917,82.9046,16.19,G04137;G04200;G04036;20SECONDTARGET
258640923,137.1809,85.9108,16.11,G04200;G04137;G04036;20SECONDTARGET
268394769,276.4311,87.6722,16.61,G04200;G04137;G04036;G04177;20SECONDTARGET
298411553,149.4741,85.4945,16.15,G04137;G04200;G04036;20SECONDTARGET
402936169,318.4959,86.8694,16.13,G04036;20SECONDTARGET
459867189,85.0831,85.3886,16.12,G04137;G04200;G04036;G04177;20SECONDTARGET
461494284,327.3669,86.2475,16.74,G04137;G04200;G04036;G04177;20SECONDTARGET
141033984,81.248,77.237,16.11,G04137;G04200;G04036;20SECONDTARGET
141431871,102.3628,75.3569,16.61,G04200;G04137;G04036;20SECONDTARGET
141583827,105.9859,78.0839,15.76,G04200;G04137;G04036;20SECONDTARGET
141689067,114.0637,79.6763,16.02,G04137;G04200;G04036;G04209;20SECONDTARGET
141747714,116.082,78.1244,16.35,G04036;20SECONDTARGET
147761608,109.6471,71.1854,16.85,G04036;20SECONDTARGET
153891707,129.5907,76.7401,16.71,G04036;20SECONDTARGET
313144249,83.6377,77.1317,16.51,G04137;G04200;G04036;20SECONDTARGET
357233647,98.3201,75.3173,16.43,G04137;G04200;G04036;20SECONDTARGET
400102674,96.649,72.3684,16.49,G04036;20SECONDTARGET
400105176,102.1722,77.9075,16.68,G04036;20SECONDTARGET
441569276,109.2931,74.0108,15.17,G04137;G04200;G04036;20SECONDTARGET
441588481,113.1388,72.6943,15.38,G04137;G04200;G04036;G04177;20SECONDTARGET
441608010,117.1489,76.1477,15.98,G04036;20SECONDTARGET
