# TESS Program G04132

Title: Probing Impulsive Events In Huge Flares At High Cadence

PI: Howard, Ward - University Of North Carolina

Type: SMALL

Summary: Megaflares, stellar flares of 10^35 erg, are among the largest and rarest flares emitted by M-dwarfs. They may fully dissociate Earth-like atmospheres in single events. It is currently unknown how their energy is released as a function of time, especially in the UV. We propose 20 s cadence observations of a large sample of megaflares from active stars across the sky to measure their impulsive emission profiles, coupled with simultaneous ground-based observations of a subset of events to measure flare temperature and constrain UV emission. This will be the first statistically-robust survey of megaflares at high cadence.
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
159503663,246.4978,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
264052522,307.5332,79.8466,10.02,G04212;G04132;G04186;G04178;G04039;20SECONDTARGET
268318342,265.2856,84.4153,12.04,G04132;G04178;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288634843,278.9702,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
160438869,236.3475,75.2483,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9097,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0727,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
155656119,206.2761,78.9936,11.12,G04132;G04039;G04191;20SECONDTARGET
156103096,166.4891,78.617,11.55,G04132;20SECONDTARGET
156196475,180.0523,79.539,11.16,G04132;G04039;G04191;20SECONDTARGET
156199681,181.4401,78.431,10.01,G04132;G04178;G04039;G04191;20SECONDTARGET
219463771,208.4179,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
298071899,199.558,73.3681,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
459894011,103.7952,84.4524,11.21,G04132;G04214;G04178;G04039;G04191;20SECONDTARGET
461620889,13.4238,85.7753,11.78,G04132;G04234;G04178;20SECONDTARGET
141536352,103.1751,80.7344,11.67,G04132;G04039;20SECONDTARGET
153858162,125.5336,74.673,11.16,G04132;G04234;G04039;G04191;20SECONDTARGET
289040470,100.8194,71.8251,11.32,G04132;20SECONDTARGET
441611279,117.8048,75.7593,11.5,G04132;G04234;20SECONDTARGET
103580569,150.4986,66.8572,10.45,G04132;G04039;G04191;20SECONDTARGET
103605168,151.3965,70.229,11.12,G04132;G04039;G04191;20SECONDTARGET
198099910,142.8304,75.3146,10.6,G04132;G04234;G04039;G04191;20SECONDTARGET

# Sector 041 targets observed (2 min: 59, 20 s: 59)
202739600,304.2271,33.9943,11.36,G04132;G04234;20SECONDTARGET
232940677,311.8732,34.9816,12.9,G04132;20SECONDTARGET
138362758,293.8707,37.7684,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
403981603,289.3229,28.8571,11.78,G04132;20SECONDTARGET
243479687,309.561,23.1315,10.65,G04132;G04234;20SECONDTARGET
408479509,310.8948,24.1278,9.67,G04132;G04240;G04234;G04039;G04006;20SECONDTARGET
85501014,317.7886,23.5076,11.33,G04132;G04039;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8112,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
47974844,281.4647,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
48422240,284.1783,50.2301,11.82,G04132;G04234;20SECONDTARGET
273589987,297.7904,46.485,10.25,G04222;G04212;G04214;G04132;G04033;G04240;G04142;G04178;20SECONDTARGET
27997243,296.9202,52.8602,10.58,G04132;G04039;20SECONDTARGET
296321403,306.6303,50.8585,9.43,G04132;G04039;G04006;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233068870,270.5719,64.26,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
1551660228,278.0136,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
441800756,264.6442,72.7323,11.58,G04132;G04178;G04039;20SECONDTARGET
159503663,246.4978,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
160438869,236.3475,75.2483,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9097,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0727,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288634843,278.9702,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
199550243,241.0988,64.8616,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219013711,222.731,67.3233,11.68,G04132;G04178;20SECONDTARGET
233177185,217.6115,66.6005,11.06,G04132;G04178;G04039;G04191;20SECONDTARGET
272615711,231.2061,66.8669,11.82,G04132;G04039;G04178;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
153977353,203.6034,69.9409,11.08,G04132;G04240;G04178;G04039;G04191;20SECONDTARGET
142979644,181.7403,70.1314,11.62,G04132;G04171;G04214;G04178;20SECONDTARGET
155656119,206.2761,78.9936,11.12,G04132;G04039;G04191;20SECONDTARGET
156103096,166.4891,78.617,11.55,G04132;20SECONDTARGET
156196475,180.0523,79.539,11.16,G04132;G04039;G04191;20SECONDTARGET
156199681,181.4401,78.431,10.01,G04132;G04178;G04039;G04191;20SECONDTARGET
219463771,208.4179,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
298071899,199.558,73.3681,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
103580569,150.4986,66.8572,10.45,G04132;G04039;G04191;20SECONDTARGET
103605168,151.3965,70.229,11.12,G04132;G04039;G04191;20SECONDTARGET
147952139,168.2522,66.5793,11.52,G04132;G04039;20SECONDTARGET
149915491,159.9439,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
137713981,173.5343,55.8886,11.23,G04132;G04139;G04234;G04178;G04039;G04191;20SECONDTARGET
224298134,185.3377,57.7523,10.85,G04039;G04132;G04148;G04191;G04242;20SECONDTARGET
284660677,179.1907,57.3848,11.6,G04132;G04171;G04039;G04234;20SECONDTARGET
341686472,171.3164,59.8236,11.53,G04132;G04039;20SECONDTARGET

# Sector 042 targets observed (2 min: 9, 20 s: 9)
419942387,30.7165,4.7832,10.55,G04132;G04214;G04186;G04234;G04039;G04191;20SECONDTARGET
420031513,35.5961,5.2842,11.59,G04132;G04234;G04039;20SECONDTARGET
422653412,29.0629,0.102,11.03,G04132;G04139;G04240;G04236;G04186;G04039;20SECONDTARGET
422677299,29.8032,3.5194,9.45,G04132;G04240;G04234;20SECONDTARGET
422692635,30.446,1.2847,10.7,G04132;G04240;G04236;G04060;20SECONDTARGET
247020601,38.8436,23.5747,11.12,G04132;G04039;G04191;20SECONDTARGET
407999987,61.5791,11.1248,11.24,G04132;20SECONDTARGET
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
641007224,49.3463,26.3156,11.34,G04132;G04234;20SECONDTARGET

# Sector 043 targets observed (2 min: 23, 20 s: 23)
422653412,29.0629,0.102,11.03,G04132;G04139;G04240;G04236;G04186;G04039;20SECONDTARGET
247020601,38.8436,23.5747,11.12,G04132;G04039;G04191;20SECONDTARGET
419942387,30.7165,4.7832,10.55,G04132;G04214;G04186;G04234;G04039;G04191;20SECONDTARGET
420031513,35.5961,5.2842,11.59,G04132;G04234;G04039;20SECONDTARGET
422677299,29.8032,3.5194,9.45,G04132;G04240;G04234;20SECONDTARGET
422692635,30.446,1.2847,10.7,G04132;G04240;G04236;G04060;20SECONDTARGET
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
641007224,49.3463,26.3156,11.34,G04132;G04234;20SECONDTARGET
407999987,61.5791,11.1248,11.24,G04132;20SECONDTARGET
245948074,70.3665,14.076,11.14,G04132;G04139;G04236;G04240;G04039;G04191;20SECONDTARGET
435929135,65.7502,13.3162,11.55,G04132;G04240;G04236;G04142;G04234;G04039;20SECONDTARGET
435930877,65.9606,14.9214,10.91,G04132;G04240;G04186;G04234;G04039;20SECONDTARGET
436584697,71.3322,13.5742,10.86,G04132;G04186;G04142;G04039;20SECONDTARGET
436655312,72.7607,14.9712,10.04,G04132;G04240;G04236;G04142;G04039;20SECONDTARGET
60879587,66.5202,15.0412,10.51,G04132;G04240;G04142;G04039;20SECONDTARGET
56627695,63.7246,27.757,10.36,G04132;G04240;G04039;G04191;20SECONDTARGET
96202086,72.7576,31.4563,10.56,G04132;G04214;G04234;G04039;20SECONDTARGET
116859605,85.9456,31.1622,11.65,G04132;G04234;20SECONDTARGET
2852467,80.7479,31.5693,11.81,G04132;20SECONDTARGET
69854312,77.6813,29.4815,12.31,G04132;20SECONDTARGET
151290873,91.4801,12.4798,11.53,G04132;G04234;20SECONDTARGET
385811983,95.4344,16.322,10.45,G04132;G04214;G04039;20SECONDTARGET
400622127,96.0317,31.0091,10.9,G04132;G04214;G04240;G04186;G04234;20SECONDTARGET

# Sector 044 targets observed (2 min: 23, 20 s: 23)
407999987,61.5791,11.1248,11.24,G04132;20SECONDTARGET
405415381,51.8091,27.3854,9.89,G04132;G04188;G04234;G04006;20SECONDTARGET
247020601,38.8436,23.5747,11.12,G04132;G04039;G04191;20SECONDTARGET
116859605,85.9456,31.1622,11.65,G04132;G04234;20SECONDTARGET
2852467,80.7479,31.5692,11.81,G04132;20SECONDTARGET
69854312,77.6813,29.4815,12.31,G04132;20SECONDTARGET
56627695,63.7246,27.757,10.36,G04132;G04240;G04039;G04191;20SECONDTARGET
96202086,72.7576,31.4563,10.56,G04132;G04214;G04234;G04039;20SECONDTARGET
245948074,70.3665,14.076,11.14,G04132;G04139;G04236;G04240;G04039;G04191;20SECONDTARGET
435929135,65.7502,13.3162,11.55,G04132;G04240;G04236;G04142;G04234;G04039;20SECONDTARGET
435930877,65.9606,14.9214,10.91,G04132;G04240;G04186;G04234;G04039;20SECONDTARGET
436584697,71.3322,13.5742,10.86,G04132;G04186;G04142;G04039;20SECONDTARGET
436655312,72.7607,14.9712,10.04,G04132;G04240;G04236;G04142;G04039;20SECONDTARGET
60879587,66.5202,15.0412,10.51,G04132;G04240;G04142;G04039;20SECONDTARGET
400622127,96.0317,31.0091,10.9,G04132;G04214;G04240;G04186;G04234;20SECONDTARGET
151290873,91.4801,12.4798,11.53,G04132;G04234;20SECONDTARGET
372611670,101.6899,15.9616,9.22,G04132;G04188;G04234;G04039;20SECONDTARGET
385811983,95.4344,16.322,10.45,G04132;G04214;G04039;20SECONDTARGET
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
443964187,129.9488,8.9395,10.89,G04132;G04214;G04234;20SECONDTARGET
126317430,134.5562,26.1948,11.47,G04132;G04039;G04191;20SECONDTARGET
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET

# Sector 045 targets observed (2 min: 19, 20 s: 19)
372611670,101.6899,15.9616,9.22,G04132;G04188;G04234;G04039;20SECONDTARGET
385811983,95.4345,16.3219,10.45,G04132;G04214;G04039;20SECONDTARGET
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
400622127,96.0317,31.0091,10.9,G04132;G04214;G04240;G04186;G04234;20SECONDTARGET
116859605,85.9456,31.1622,11.65,G04132;G04234;20SECONDTARGET
2852467,80.7479,31.5692,11.81,G04132;20SECONDTARGET
458648813,125.4675,8.3334,11.62,G04132;G04039;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
126317430,134.5562,26.1948,11.47,G04132;G04039;G04191;20SECONDTARGET
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
323688555,137.4126,6.7034,10.85,G04132;G04139;G04186;G04214;20SECONDTARGET
443964187,129.9488,8.9395,10.89,G04132;G04214;G04234;20SECONDTARGET
290589736,140.0446,3.7909,10.87,G04132;G04139;G04186;20SECONDTARGET
88115150,148.5651,20.4256,10.43,G04132;G04214;G04039;G04234;G04191;20SECONDTARGET
155557995,159.1875,15.3606,10.5,G04132;G04214;G04188;20SECONDTARGET
427586730,165.8374,13.633,10.37,G04214;G04132;G04186;G04039;G04191;20SECONDTARGET
291074569,177.986,7.5235,10.39,G04132;G04060;G04191;20SECONDTARGET
357239204,169.5851,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
380582867,175.2601,10.7461,11.42,G04132;G04234;G04039;G04191;20SECONDTARGET

# Sector 046 targets observed (2 min: 13, 20 s: 13)
443964187,129.9488,8.9395,10.89,G04132;G04214;G04234;20SECONDTARGET
458648813,125.4675,8.3334,11.62,G04132;G04039;20SECONDTARGET
126317430,134.5562,26.1948,11.47,G04132;G04039;G04191;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
155557995,159.1875,15.3606,10.5,G04132;G04214;G04188;20SECONDTARGET
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
290589736,140.0446,3.791,10.87,G04132;G04139;G04186;20SECONDTARGET
323688555,137.4126,6.7034,10.85,G04132;G04139;G04186;G04214;20SECONDTARGET
357239204,169.5851,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
427586730,165.8374,13.633,10.37,G04214;G04132;G04186;G04039;G04191;20SECONDTARGET
291074569,177.986,7.5235,10.39,G04132;G04060;G04191;20SECONDTARGET
380582867,175.2601,10.7461,11.42,G04132;G04234;G04039;G04191;20SECONDTARGET
411217249,194.2482,5.6303,11.55,G04132;G04039;20SECONDTARGET

# Sector 047 targets observed (2 min: 55, 20 s: 55)
22635808,123.9531,46.0216,11.18,G04132;G04139;G04039;20SECONDTARGET
39699837,136.7293,45.541,11.32,G04132;G04139;G04039;20SECONDTARGET
67642457,132.0667,38.8272,12.25,G04132;G04214;G04234;20SECONDTARGET
22622345,108.1138,45.4216,11.42,G04132;20SECONDTARGET
29069747,117.7241,44.471,11.07,G04132;20SECONDTARGET
309661100,116.8076,50.3445,10.5,G04033;G04132;G04214;G04039;G04191;20SECONDTARGET
318068535,108.5175,50.7242,9.76,G04132;G04039;G04006;20SECONDTARGET
373631019,114.4241,44.635,11.28,G04132;G04214;G04039;20SECONDTARGET
16034014,112.9886,36.218,8.37,G04222;G04132;G04006;20SECONDTARGET
16074786,113.6112,36.4495,11.58,G04132;20SECONDTARGET
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
103580569,150.4986,66.8572,10.45,G04132;G04039;G04191;20SECONDTARGET
103605168,151.3965,70.229,11.12,G04132;G04039;G04191;20SECONDTARGET
149915491,159.944,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
153858162,125.5336,74.673,11.16,G04132;G04234;G04039;G04191;20SECONDTARGET
53310546,117.0767,53.887,11.49,G04132;G04039;20SECONDTARGET
141536352,103.1752,80.7344,11.67,G04132;G04039;20SECONDTARGET
198099910,142.8302,75.3146,10.6,G04132;G04234;G04039;G04191;20SECONDTARGET
459894011,103.7953,84.4524,11.21,G04132;G04214;G04178;G04039;G04191;20SECONDTARGET
142979644,181.7404,70.1314,11.62,G04132;G04171;G04214;G04178;20SECONDTARGET
147952139,168.2522,66.5793,11.52,G04132;G04039;20SECONDTARGET
156196475,180.0523,79.539,11.16,G04132;G04039;G04191;20SECONDTARGET
156199681,181.4399,78.431,10.01,G04132;G04178;G04039;G04191;20SECONDTARGET
153977353,203.6033,69.9409,11.08,G04132;G04240;G04178;G04039;G04191;20SECONDTARGET
155656119,206.276,78.9937,11.12,G04132;G04039;G04191;20SECONDTARGET
160438869,236.3474,75.2482,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9097,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
219463771,208.4181,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
298071899,199.558,73.368,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
159503663,246.4979,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
268318342,265.2856,84.4153,12.04,G04132;G04178;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
199550243,241.0988,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
272615711,231.2061,66.8669,11.82,G04132;G04039;G04178;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
320525520,264.8907,56.8369,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET

# Sector 048 targets observed (2 min: 59, 20 s: 59)
21549606,165.7902,36.6526,11.09,G04132;G04214;G04039;G04191;20SECONDTARGET
450327316,159.9477,38.7313,11.5,G04132;G04234;20SECONDTARGET
8246331,161.5425,40.3038,10.88,G04132;G04234;G04039;G04191;20SECONDTARGET
85334035,167.9643,33.5372,9.88,G04214;G04132;G04039;G04006;20SECONDTARGET
416857959,142.8434,39.0452,11.2,G04132;G04234;G04039;20SECONDTARGET
4972033,148.9314,35.3597,10.41,G04139;G04214;G04132;G04039;G04191;20SECONDTARGET
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
307913606,141.211,30.6926,11.07,G04132;G04139;G04240;G04171;G04039;G04191;20SECONDTARGET
229652641,161.7433,24.6144,11.61,G04132;20SECONDTARGET
88115150,148.5651,20.4256,10.43,G04132;G04214;G04039;G04234;G04191;20SECONDTARGET
95776155,160.7821,22.3017,11.17,G04132;G04039;G04191;20SECONDTARGET
137713981,173.5343,55.8886,11.23,G04132;G04139;G04234;G04178;G04039;G04191;20SECONDTARGET
154220180,184.9485,52.7784,9.49,G04132;G04240;G04039;G04191;G04006;20SECONDTARGET
224298134,185.3377,57.7523,10.85,G04039;G04132;G04148;G04191;G04242;20SECONDTARGET
284660677,179.1907,57.3848,11.6,G04132;G04171;G04039;G04234;20SECONDTARGET
302726699,169.0896,54.0017,10.9,G04132;G04039;20SECONDTARGET
416538839,183.9151,52.6524,10.14,G04132;G04240;G04186;G04039;G04191;20SECONDTARGET
149915491,159.944,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
341686472,171.3164,59.8235,11.53,G04132;G04039;20SECONDTARGET
311578368,159.6223,48.5286,11.03,G04132;G04039;G04191;20SECONDTARGET
453428169,146.5828,48.6396,10.7,G04132;G04214;G04039;20SECONDTARGET
88723334,151.0881,50.3858,9.48,G04212;G04132;G04103;G04039;G04191;G04006;20SECONDTARGET
142979644,181.7404,70.1314,11.62,G04132;G04171;G04214;G04178;20SECONDTARGET
147952139,168.2522,66.5793,11.52,G04132;G04039;20SECONDTARGET
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
159160819,199.5004,55.5535,10.99,G04132;G04234;20SECONDTARGET
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
219013711,222.731,67.3233,11.68,G04132;G04178;20SECONDTARGET
233177185,217.6114,66.6005,11.06,G04132;G04178;G04039;G04191;20SECONDTARGET
272615711,231.2061,66.8669,11.82,G04132;G04039;G04178;20SECONDTARGET
155656119,206.276,78.9937,11.12,G04132;G04039;G04191;20SECONDTARGET
156196475,180.0523,79.539,11.16,G04132;G04039;G04191;20SECONDTARGET
156199681,181.4399,78.431,10.01,G04132;G04178;G04039;G04191;20SECONDTARGET
160438869,236.3474,75.2482,11.17,G04129;G04132;G04234;20SECONDTARGET
219463771,208.4181,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
298071899,199.558,73.368,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
160603519,244.9097,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0726,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288634843,278.9703,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
